Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (4.20 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Intraday Volume - Put: 2,377 Call: 4,427 Vol: 30.96 Vol Chg: 0.00 Future Chg: -114.75 FutPrc: 24571.2
Strike,Call,Put,Vol Settle
22250,0,67,0.46140176056485416
22300,0,27,0.4581273696097128
22350,0,40,0.45491999316776344
22400,0,33,0.4517748292674071
22450,0,16,0.44868714331087745
22500,0,33,0.44565226807497993
22550,0,26,0.44266560371124797
22600,0,18,0.43972261774504773
22650,0,5,0.43681884507628865
22700,0,15,0.4339498879791819
22750,0,10,0.4311114161024392
22800,0,12,0.4282991664691025
22850,0,1,0.42550894347637325
22900,0,9,0.42273661889589675
22950,0,4,0.4199781318739184
23000,0,53,0.4172294889307864
23050,0,2,0.4144867639610226
23100,0,19,0.4117460982340049
23150,0,4,0.4090037003932139
23200,0,33,0.40625584645638924
23250,0,46,0.4034988798158281
23300,0,18,0.40072921123777405
23350,0,9,0.397943318863355
23400,0,14,0.3951377482078158
23450,0,6,0.39230911216057507
23500,0,43,0.3894540909858506
23525,0,62,0.38801566698072065
23550,0,5,0.38656943232183494
23575,1,0,0.3851149909909566
23600,0,23,0.38365195118112183
23625,0,0,0.38217992529629896
23650,0,0,0.380698529950962
23675,0,2,0.37920738597080117
23700,0,29,0.37770611839243884
23725,0,0,0.37619435646331567
23750,0,35,0.3746717336415202
23775,0,0,0.3731378875965561
23800,4,13,0.3715924602083476
23825,0,0,0.370035097567893
23850,0,0,0.36846544997715114
23875,0,1,0.36688317194872866
23900,0,4,0.3652879222067327
23925,0,0,0.3636793636853781
23950,0,0,0.3620571635304941
23975,0,0,0.36042099309801756
24000,9,103,0.3587705279556701
24025,0,0,0.3571054478815654
24050,1,1,0.3554254368644649
24075,0,0,0.3537301831045738
24100,6,3,0.3520193790126882
24125,1,0,0.3502927212108773
24150,1,16,0.34854991053137496
24175,1,2,0.34679065201797243
24200,17,22,0.3450146549251656
24225,4,24,0.34322163271809814
24250,39,28,0.3414113030734711
24275,0,0,0.33958338787789444
24300,9,15,0.3377376132297343
24325,9,7,0.33587370943797623
24350,4,4,0.33399141102219687
24375,0,5,0.332090456713388
24400,15,15,0.3301705894531324
24425,0,1,0.32823155639408697
24450,4,2,0.3262731088993007
24475,1,13,0.324295002543721
24500,47,30,0.3222969971118914
24525,16,11,0.32027885660016864
24550,5,5,0.31824034921598354
24575,0,0,0.31618124737678954
24600,1,5,0.3141013277116542
24625,5,0,0.3120003710601793
24650,6,5,0.30987816247312594
24675,9,3,0.30773449121170415
24700,42,21,0.3055691507484255
24725,11,0,0.30338193876681885
24750,47,8,0.30117265716089037
24775,2,0,0.2989411120357772
24800,43,6,0.29668711370746337
24825,1,0,0.2944104767028932
24850,12,2,0.29211101975994325
24875,8,0,0.28978856582691037
24900,18,3,0.2874429420637057
24925,1,0,0.28507397984083127
24950,17,1,0.28268151473972125
24975,2,0,0.2802653865526281
25000,97,1,0.27782543928239534
25025,1,0,0.27536152114336687
25050,11,0,0.2728734845605061
25075,2,0,0.27036118616950944
25100,5,1,0.2678244868172328
25125,4,0,0.2652632515615778
25150,12,0,0.26267734967089496
25175,1,0,0.26006665462469414
25200,65,0,0.25743104411304785
25225,9,0,0.25477040003764273
25250,70,0,0.2520846085103301
25275,3,0,0.24937355985449017
25300,25,0,0.24663714860332675
25325,0,0,0.24387527350251048
25350,12,0,0.24108783750733664
25375,3,0,0.2382747477847147
25400,34,0,0.235435915711804
25425,15,0,0.23257125687729285
25450,10,0,0.22968069108040368
25475,11,0,0.22676414233151831
25500,100,1,0.22382153885163802
25525,13,0,0.220852813072554
25550,47,0,0.21785790163755792
25575,18,0,0.2148367454003619
25600,37,0,0.21178928942543962
25625,9,0,0.20871548298856624
25650,51,0,0.2056152795763353
25675,6,0,0.20248863688618712
25700,4,0,0.19933551682620987
25725,25,0,0.19615588551556584
25750,89,0,0.19294971328443467
25775,30,0,0.18971697467401327
25800,19,0,0.186457648436118
25825,18,0,0.1831717175330425
25850,14,0,0.17985916913906408
25875,0,0,0.17651999463845414
25900,12,0,0.17315418962684248
25950,52,0,0
26000,28,0,0
26050,6,0,0
26100,9,0,0
26150,0,0,0
26200,17,0,0
26250,2,0,0
26300,0,0,0
26350,0,0,0
26400,10,0,0
26450,0,0,0
26500,0,0,0
26550,0,0,0
26600,0,0,0
26650,0,0,0
26700,0,0,0
26750,0,0,0
26800,0,0,0
26900,0,0,0
27000,3001,0,0
27100,0,0,0
