Option Contract:		May 2026 Option Expiration:	5/15/2026 (4.20 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 2,967 Call: 1,635 Vol: 19.86 Vol Chg: 0.00 Future Chg: 71.25 FutPrc: 29390.2
Strike,Call,Put,Vol Settle
27600,0,11,0.2560086927739462
27625,0,7,0.25489188856084866
27650,0,11,0.25378762731594406
27675,0,2,0.25269562178692695
27700,0,3,0.2516155911966962
27725,0,5,0.2505472612436961
27750,0,9,0.24949036410066583
27775,0,3,0.24844463841668585
27800,0,42,0.2474098293142788
27825,10,0,0.24638568839219488
27850,0,13,0.24537197372370656
27875,0,5,0.2443684498570633
27900,0,83,0.24337488781600314
27925,0,0,0.24239106509850217
27950,0,10,0.24141676567882087
27975,0,0,0.2404517800054009
28000,20,161,0.23949590500188833
28025,0,0,0.23854894406662197
28050,0,5,0.23761070707371346
28075,0,0,0.2366810103719672
28100,0,7,0.23575967678567622
28125,0,0,0.23484653561308733
28150,5,36,0.23394142262839068
28175,0,6,0.2330441800806966
28200,0,188,0.23215465669392188
28225,0,17,0.23127270766718766
28250,0,67,0.23039819467521738
28275,0,13,0.22953098586646092
28300,0,37,0.22867095586559572
28325,0,0,0.22781798577148038
28350,6,12,0.22697196315914425
28375,0,0,0.22613278207768417
28400,0,11,0.2253003430513445
28425,0,3,0.22447455307997188
28450,0,8,0.22365532563782153
28475,10,19,0.2228425806749783
28500,82,215,0.22203624461559457
28525,0,5,0.22123625035965233
28550,0,2,0.22044253728216745
28575,0,4,0.21965505123228013
28600,0,5,0.21887374453535813
28625,0,5,0.2180985759908367
28650,30,31,0.21732951087381025
28675,0,5,0.21656652093503226
28700,0,46,0.2158095843983574
28725,0,0,0.21505868596494793
28750,6,217,0.2143138168091241
28775,0,1,0.21357497458200214
28800,2,21,0.21284216340757212
28825,4,5,0.21211539388724532
28850,38,3,0.21139468309559106
28875,0,2,0.2106800545839178
28900,32,56,0.20997153837646465
28925,2,3,0.20926917097500564
28950,3,29,0.20857299535413176
28975,2,6,0.20788306096466158
29000,52,48,0.20719942373244749
29025,0,0,0.2065221460579778
29050,3,2,0.20585129681711578
29075,0,0,0.20518695136070164
29100,11,76,0.2045291915143821
29125,2,1,0.2038781055790082
29150,18,22,0.20323378833103334
29175,0,18,0.2025963410208078
29200,9,524,0.20196587137456845
29225,16,3,0.20134249359341538
29250,12,42,0.20072632835331206
29275,1,5,0.20011750280616525
29300,34,259,0.19951615057721028
29325,3,30,0.1989224117685353
29350,11,39,0.19833643295601178
29375,1,9,0.19775836719122708
29400,51,35,0.19718837400012035
29425,1,3,0.19662661938480142
29450,5,4,0.19607327582173184
29475,4,2,0.1955285222618386
29500,178,1,0.1949925441325604
29525,0,5,0.19446553333489192
29550,5,1,0.19394768824633957
29575,2,0,0.19343921371762463
29600,103,4,0.19294032107666226
29650,3,0,0.1919721591389134
29700,79,14,0.1910450225477689
29750,17,1,0.19016083502037873
29800,61,1,0.18932162387318385
29850,24,0,0.1885295200240762
29900,23,0,0.18778675799296707
29950,9,0,0.18709567589746712
30000,195,0,0.18645871545857062
30050,123,0,0.18587842199838178
30100,13,0,0.18535744443727253
30200,6,0,0.18450455070546923
30250,5,0,0.18417845038266023
30300,12,0,0.1839232976541325
30400,63,0,0.18363860628539896
30500,66,0,0.18367705521586686
30600,17,0,0.18406688067250343
30700,108,0,0.18483797649639655
30750,10,0,0.18537629587513038
31000,20,0,0
31250,5,0,0
