Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.26 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Intraday Volume - Put: 3,673 Call: 4,647 Vol: 20.40 Vol Chg: 0.00 Future Chg: 135.25 FutPrc: 27784.5
Strike,Call,Put,Vol Settle
27290,0,2,0.23976205793587724
27300,13,127,0.2385729624220403
27310,0,12,0.2373840175641817
27320,1,39,0.23619519162457436
27325,0,23,0.2356008186325198
27330,0,5,0.2350064725105767
27340,0,19,0.233817868422193
27350,0,80,0.2326294071463053
27360,0,5,0.2314411367624416
27370,0,12,0.23025312484242022
27375,4,55,0.22965924246818759
27380,2,7,0.22906545917794574
27390,0,12,0.22787824732949957
27400,3,262,0.22669161691737827
27410,0,19,0.22550571535975905
27420,0,14,0.22432070998183917
27425,0,29,0.223728601122275
27430,0,17,0.22313678811042337
27440,1,17,0.22195415693568066
27450,11,73,0.2207730437075952
27460,1,14,0.2195936953430646
27470,0,22,0.2184163788551814
27475,1,27,0.21782857140351553
27480,14,13,0.21724138107674662
27490,0,16,0.21606900898041204
27500,34,259,0.21489958916208707
27510,1,33,0.21373346832115203
27520,0,32,0.2125710129912477
27525,1,16,0.2119912798734731
27530,5,18,0.21141260963486275
27540,65,8,0.21025866469426546
27550,69,186,0.2091096045623999
27560,20,51,0.20796587535733124
27570,139,35,0.20682794337335508
27575,26,79,0.20626130244636443
27580,26,70,0.20569629460806027
27590,90,18,0.2045714350460912
27600,356,305,0.2034538906882517
27610,15,87,0.2023442073041224
27620,50,75,0.20124295070854714
27625,127,25,0.20069566465099342
27630,42,69,0.20015070653607836
27640,108,36,0.1990680803792202
27650,344,182,0.19799569783208426
27660,63,47,0.19693420430121478
27670,22,26,0.19588426512200385
27675,133,11,0.1953638417980983
27680,118,9,0.19484656552958768
27690,128,19,0.1938218108698493
27700,409,38,0.19281072609010153
27710,34,7,0.19181405627023196
27720,59,14,0.19083256642625201
27725,22,10,0.1903477585001383
27730,11,3,0.18986704137932975
27740,26,15,0.1889182859158609
27750,105,7,0.18798712478746893
27760,20,0,0.18707440263096942
27770,117,0,0.18618098391743843
27775,32,0,0.18574178899871185
27780,75,0,0.18530775319959503
27790,48,0,0.18445561484259088
27800,401,0,0.18362549310404574
27810,23,0,0.18281833233777434
27820,20,0,0.18203509653540095
27825,82,0,0.18165275726641994
27830,30,0,0.18127676986478036
27840,23,0,0.18054435624799225
27850,33,1,0.1798388796960353
27860,21,0,0.17916138393775327
27870,42,0,0.1785129327327013
27875,23,3,0.17819993674493162
27880,42,0,0.17789460976200644
27890,30,0,0.17730751862109173
27900,228,0,0.17675278278329642
27910,13,0,0.17623154565808363
27920,23,0,0.17574497062014416
27925,8,0,0.17551505034498405
27930,15,0,0.17529424084204948
27940,54,0,0.17488055963622173
27950,17,0,0.17450515006203204
27960,6,0,0.1741692550931475
27970,7,0,0.17387413768301485
27975,9,0,0.17374227065738523
27980,5,0,0.17362108066299697
27990,10,0,0.1734113868951681
28000,171,1,0.17324637896672357
28010,62,0,0.17312739960470935
28020,2,0,0.17305581120308489
28025,5,0,0.17303821988753043
28030,0,0,0.17303299634659197
28040,6,0,0.1730603573305416
28050,69,0,0.17313931644457625
28060,0,0,0.17327131597994594
28070,0,0,0.17345781795302173
28075,0,0,0.17357196974626277
28080,6,0,0.17370030450547347
28090,16,0,0
28100,36,0,0
28110,0,0,0
28120,1,0,0
28125,0,0,0
28130,0,0,0
28140,1,0,0
28150,3,0,0
28160,0,0,0
28170,0,0,0
28175,1,0,0
28180,0,0,0
