Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (14.73 DTE) Option Symbol:		QN1M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1M6 Intraday Volume - Put: 431 Call: 340 Vol: 19.88 Vol Chg: 0.00 Future Chg: 8.25 FutPrc: 29537.2
Strike,Call,Put,Vol Settle
26150,0,7,0.30609127416676074
26200,0,0,0.30403477156870906
26250,0,0,0.3020027779578527
26300,0,0,0.299994328406612
26350,0,1,0.2980084860048464
26400,0,0,0.29604434185939965
26450,0,6,0.2941010150941423
26500,0,6,0.29217765285007147
26550,0,5,0.29027343028496944
26600,0,0,0.288387550574015
26650,0,0,0.28651924490931435
26700,0,1,0.28466777250014275
26750,0,0,0.28283242057271707
26800,0,3,0.2810125043702385
26850,0,0,0.2792073671530346
26900,0,0,0.277416380198801
26950,0,0,0.27563894280169166
27000,0,38,0.2738744822735981
27050,0,0,0.2721224539427425
27100,0,0,0.2703823411550559
27150,0,0,0.26865365527307006
27200,0,4,0.2669359356766705
27250,0,0,0.26522874976289756
27300,0,1,0.2635316929453779
27350,0,3,0.26184438865519155
27400,0,13,0.260166488340289
27450,0,0,0.258497671466003
27500,0,10,0.25683764551419586
27550,0,0,0.2551861459841689
27600,0,0,0.25354293639227876
27650,0,15,0.2519078082717954
27700,0,13,0.2502805811731861
27750,0,11,0.24866110266384567
27800,0,3,0.24704924832818165
27850,0,3,0.2454449217679553
27900,0,6,0.243848054601699
27950,0,0,0.24225860646528474
28000,0,18,0.2406765650112419
28050,0,0,0.2391019459095105
28100,0,0,0.2375347928468159
28150,0,12,0.2359751775272798
28200,0,2,0.23442319967183778
28250,0,0,0.2328789870185659
28300,3,0,0.2313426953226525
28350,0,3,0.22981450835615647
28400,0,10,0.22829463790836257
28450,0,3,0.226783323785682
28500,0,0,0.22528083381129704
28550,0,16,0.2237874638257722
28600,0,1,0.2223035376866136
28650,0,6,0.22082940726828326
28700,0,0,0.21936545246232697
28750,0,0,0.21791208117765848
28800,0,34,0.21646972933970687
28850,0,45,0.2150388608914966
28900,0,11,0.21361996779282322
28950,0,24,0.21221357002056607
29000,1,4,0.21082021556873087
29050,0,0,0.2094404804482224
29100,0,13,0.20807496868735598
29150,6,1,0.2067243123310618
29200,1,6,0.2053891714417091
29250,20,1,0.20407023409859448
29300,0,6,0.2027682163979705
29350,1,2,0.20148386245332972
29400,0,0,0.2002179443950638
29450,6,5,0.1989712623706339
29500,0,15,0.1977446445447697
29550,7,4,0.19653894709878728
29600,12,4,0.19535505423186805
29650,0,0,0.19419387815938194
29700,25,0,0.19305635911445052
29750,6,0,0.19194346534669648
29800,0,2,0.1908561931233237
29850,12,0,0.18979556672809395
29900,74,0,0.18876263846243546
29950,0,0,0.1877584886439081
30000,0,0,0.18678422560819286
30050,12,0,0.1858409857072445
30100,3,0,0.1849299333105705
30150,17,0,0.1840522608044921
30200,35,0,0.18320918859222957
30250,12,0,0.18240196509466955
30300,12,0,0.18163186674908616
30350,3,0,0.18090019801010726
30400,0,0,0.1802082913495724
30450,3,0,0.17955750725604958
30500,7,0,0.17894923423537534
30550,0,0,0.17838488881042736
30600,8,0,0.17786591552106756
30650,11,0,0.17739378692445484
30700,13,0,0.1769700035943913
30750,0,0,0.17659609412220334
30800,0,0,0.17627361511583217
30900,0,0,0.1757893150189318
31000,9,0,0.17553011650994677
31100,9,0,0.1755094810687865
31250,1,0,0.17595638381669687
31500,0,0,0.17809748912310397
31750,0,0,0.18219353617277534
32000,4,0,0
32250,0,0,0
32500,7,0,0
33000,0,0,0
