Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (3.81 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Intraday Volume - Put: 127 Call: 182 Vol: 22.82 Vol Chg: 0.00 Future Chg: -50.75 FutPrc: 29890.2
Strike,Call,Put,Vol Settle
27900,0,0,0.37261703692109904
27950,0,0,0.36807293793174267
28000,0,0,0.36358366040826695
28050,0,0,0.35914919601597717
28100,0,0,0.35476950041234545
28150,0,0,0.35044449324527704
28200,0,0,0.3461740581549009
28250,0,0,0.3419580427715232
28300,0,0,0.33779625871770236
28350,0,0,0.33368848160671405
28400,0,0,0.3296344510429776
28450,0,0,0.3256338706223403
28500,0,100,0.32168640793193504
28550,0,0,0.3177916945503796
28600,0,0,0.31394932604672476
28625,0,0,0.3120476348935881
28650,0,0,0.3101588619822735
28675,0,0,0.30828294663132283
28700,0,0,0.3064198259088471
28725,0,0,0.30456943463286734
28750,0,0,0.3027317053701779
28775,0,0,0.30090656843725583
28800,0,0,0.29909395190023247
28825,0,0,0.29729378157458086
28850,0,0,0.295505981025201
28875,0,0,0.29373047156670395
28900,0,0,0.2919671722623889
28925,0,0,0.29021599992580605
28950,0,0,0.28847686911970527
28975,0,0,0.2867496921563202
29000,0,2,0.2850343790971408
29025,0,0,0.28333083775328305
29050,0,1,0.2816389736850624
29075,0,0,0.279958690202875
29100,0,0,0.27828988836608914
29125,0,0,0.27663246698330113
29150,0,0,0.27498632261301736
29175,0,0,0.2733513495631712
29200,0,0,0.2717274398908671
29225,0,0,0.27011448340292077
29250,0,0,0.26851236765531894
29275,0,0,0.2669209779537596
29300,0,2,0.26534019735336756
29325,0,0,0.26376990665872313
29350,0,7,0.26220998442337873
29375,0,0,0.2606603069513085
29400,0,3,0.25912074829497556
29425,0,0,0.25759118025706584
29450,0,0,0.25607147238909533
29475,0,0,0.254561491992348
29500,0,2,0.2530611041176769
29525,0,0,0.25157017156507777
29550,0,0,0.25008855488403015
29575,0,0,0.24861611237372472
29600,0,0,0.24715270008266543
29625,0,0,0.24569817180875475
29650,0,0,0.2442523790998905
29675,0,0,0.2428151712520048
29700,0,0,0.24138639531193462
29725,0,0,0.23996589607551755
29750,1,1,0.23855351608796127
29775,0,0,0.23714909564370146
29800,0,1,0.23575247278685652
29825,0,0,0.2343634833113981
29850,0,1,0.23298196076004274
29875,0,0,0.231607736425417
29900,0,0,0.2302406393492049
29925,0,0,0.22888049632305751
29950,0,0,0.22752713188782536
29975,0,0,0.22618036833387123
30000,0,3,0.2248400257005585
30025,0,0,0.2235059217771891
30050,0,0,0.2221778721029466
30075,0,0,0.2208556899653331
30100,3,0,0.2195391864022156
30125,0,0,0.21822817020043317
30150,0,0,0.2169224478966214
30175,0,0,0.21562182377672912
30200,1,0,0.21432609987604678
30225,0,0,0.21303507597917815
30250,1,0,0.21174854962072232
30275,0,0,0.21046631608430744
30300,14,0,0.20918816840341492
30325,0,0,0.207913897360271
30350,0,0,0.20664329148686988
30375,1,0,0.20537613706511593
30400,5,0,0.20411221812571512
30425,0,0,0.20285131644962462
30450,0,0,0.20159321156603482
30475,0,0,0.2003376807549273
30500,0,0,0.19908449904477266
30525,140,0,0.1978334392142358
30550,0,0,0.19658427179066962
30575,0,0,0.19533676505099606
30600,10,0,0.19409068502238824
30625,0,0,0.19284579548047986
30650,0,0,0.19160185795109896
30675,1,0,0.19035863170918788
30700,0,0,0.18911587377922956
30725,0,0,0.18787333893487812
30750,0,0,0.18663077969995356
30775,0,0,0.18538794634653755
30800,0,0,0.18414458689733237
30825,0,0,0.1829004471240978
30850,0,0,0.1816552705479353
30875,0,0,0.18040879843917423
30900,2,0,0.17916076981816786
30925,0,0,0.17791092145427
30950,0,0,0.17665898786682988
30975,0,0,0.17540470132377095
31000,3,0,0.17414779184304052
31025,0,0,0.17288798719221177
31050,0,0,0.17162501288800058
31075,0,0,0
31100,0,0,0
31125,0,0,0
31150,0,0,0
31175,0,0,0
31200,0,0,0
31225,0,0,0
31250,0,0,0
31275,0,0,0
31300,0,0,0
31325,0,0,0
31350,0,0,0
31375,0,0,0
31400,0,0,0
31425,0,0,0
31450,0,0,0
31500,0,0,0
31550,0,0,0
31600,0,0,0
31650,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31850,0,0,0
31900,0,0,0
31950,0,0,0
32000,0,0,0
