Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.16 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 11,331 Call: 9,067 Vol: 20.10 Vol Chg: 0.00 Future Chg: 14 FutPrc: 25259.5
Strike,Call,Put,Vol Settle
24960,0,28,0.24271527478867938
24970,0,74,0.24133381954652577
24975,0,136,0.2406418550235685
24980,1,113,0.23994910765577515
24990,0,68,0.23856139098734275
25000,21,388,0.23717092509832582
25010,0,91,0.23577796922199923
25020,3,21,0.2343827862478065
25025,1,45,0.23368444277275557
25030,7,7,0.23298564277683909
25040,0,27,0.23158680905362417
25050,13,252,0.23018655901341845
25060,1,37,0.2287851702676562
25070,0,30,0.22738292410031136
25075,4,65,0.22668156838335562
25080,10,126,0.22598010547244485
25090,2,67,0.22457700302311423
25100,93,1222,0.22317390906755463
25110,0,78,0.22177111959626927
25120,0,13,0.2203689342832149
25125,0,22,0.21966816283384105
25130,0,18,0.2189676564594265
25140,12,40,0.21756759315303498
25150,9,534,0.21616905505834438
25160,0,28,0.21477235655038385
25170,8,58,0.21337781567126513
25175,6,173,0.21268145474186895
25180,45,43,0.211985754147463
25190,1,110,0.21059649738617736
25200,276,790,0.20921037445805268
25210,9,132,0.20782771811627754
25220,106,50,0.20644886479567504
25225,20,50,0.2057609703997514
25230,26,111,0.20507415459906042
25240,47,97,0.20370393130542652
25250,489,598,0.20233854237267224
25260,36,99,0.20097833893942152
25270,73,102,0.19962367582502338
25275,74,216,0.19894853376626997
25280,131,101,0.19827491150044807
25290,180,173,0.19693240813830926
25300,986,664,0.19559653158012225
25310,298,244,0.194267651332666
25320,193,113,0.19294614059708692
25325,375,190,0.19228826641847263
25330,131,144,0.19163237623706664
25340,145,137,0.19032673880246875
25350,787,254,0.18902961250478256
25360,163,23,0.18774138524804584
25370,129,43,0.1864624486061075
25375,243,35,0.18582658763170912
25380,116,35,0.18519319782353705
25390,103,15,0.18393403182835755
25400,767,63,0.18268535322204116
25410,83,0,0.18144756829042308
25420,62,3,0.18022108698005468
25425,96,3,0.17961221430778096
25430,33,7,0.17900632292366936
25440,28,0,0.17780369343381608
25450,406,5,0.1766136194810315
25460,52,2,0.17543652574568114
25470,40,0,0.17427284053610492
25475,56,4,0.17369616099767882
25480,26,0,0.17312299588866153
25490,24,0,0.17198742747859797
25500,459,13,0.17086657467552868
25510,77,0,0.16976088052342675
25520,16,0,0.16867079171879595
25525,47,3,0.16813173994341923
25530,51,0,0.16759675868979684
25540,13,0,0.16653923547619343
25550,127,14,0.1654986798421305
25560,9,0,0.16447555320155516
25570,9,0,0.16347032065186795
25575,14,3,0.1629745610171085
25580,28,0,0.16248345097574202
