Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (1.18 DTE) Option Symbol:		QN4H6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4H6 Intraday Volume - Put: 2,296 Call: 3,048 Vol: 26.69 Vol Chg: 0.00 Future Chg: -271 FutPrc: 24087.5
Strike,Call,Put,Vol Settle
23025,0,0,0
23030,0,0,0
23040,0,1,0
23050,0,7,0
23060,0,0,0
23070,0,0,0
23075,0,0,0
23080,0,7,0
23090,0,1,0
23100,0,8,0
23110,0,0,0
23120,0,1,0
23125,0,3,0
23130,0,0,0
23140,0,0,0
23150,0,6,0
23160,0,0,0
23170,0,0,0
23175,0,10,0
23180,0,4,0
23190,0,0,0
23200,0,29,0
23210,0,2,0
23220,0,8,0
23225,0,1,0
23230,0,0,0
23240,0,2,0.32542647225454857
23250,0,6,0.3247613529165392
23260,0,0,0.32411114337264735
23270,0,0,0.32347538374688156
23275,0,4,0.32316278026155487
23280,0,0,0.3228536189708393
23290,0,6,0.32224539872004243
23300,0,19,0.32165027746214037
23310,0,0,0.32106781442234933
23320,0,1,0.32049757361346565
23325,0,19,0.3202169015994514
23330,0,2,0.3199391238122189
23340,0,7,0.3193920385574529
23350,0,4,0.31885589618650556
23360,0,8,0.31833027977518213
23370,0,0,0.31781477721233387
23375,0,2,0.3175606911227078
23380,0,1,0.31730898111618444
23390,0,0,0.31681248890890856
23400,0,13,0.3163249027738857
23410,0,0,0.3158458296693425
23420,0,0,0.31537488131925784
23425,0,1,0.31514233389953006
23430,0,1,0.31491167423337174
23440,0,1,0.3144558296744435
23450,0,15,0.31400697368735564
23460,0,0,0.3135647371036612
23470,0,0,0.313128755505204
23475,0,1,0.3129129977523917
23480,0,1,0.3126986692604987
23490,0,2,0.31227412349744554
23500,0,50,0.31185476812697743
23510,0,3,0.311440257835784
23520,0,2,0.31103025206721213
23525,0,1,0.3108268332653097
23530,0,1,0.3106244150485509
23540,0,6,0.31022241578284593
23550,0,47,0.3098239280425332
23560,0,0,0.3094286303503395
23570,0,0,0.309036206048404
23575,0,7,0.30884097375201236
23580,0,0,0.30864634320823825
23590,0,0,0.30825873469075304
23600,0,23,0.3078730781307968
23610,0,0,0.3074890759335176
23620,0,0,0.30710643526890635
23625,0,12,0.3069155353077804
23630,0,3,0.3067248680872581
23640,0,14,0.3063440911228099
23650,0,11,0.30596382585736137
23660,0,5,0.30558379856393003
23670,0,0,0.30520374027764774
23675,0,3,0.30501361676851957
23680,0,0,0.30482338680758403
23690,0,4,0.3044424787403841
23700,0,128,0.3040607614429973
23710,0,0,0.30367798501993093
23720,0,6,0.30329390438873816
23725,0,3,0.30310129970985145
23730,0,0,0.302908279224539
23740,0,0,0.30252087396092975
23750,0,48,0.3021314578327292
23760,0,4,0.30173980480685714
23770,0,1,0.3013456936696457
23775,0,8,0.3011476484753075
23780,0,0,0.30094890795135143
23790,0,0,0.30054923594070715
23800,5,52,0.30014647074040113
23810,0,3,0.299740410198865
23820,1,2,0.2993308569357396
23825,0,13,0.2991247101626868
23830,0,12,0.2989176183455129
23840,0,2,0.2985005066084341
23850,0,21,0.2980793386532241
23860,0,11,0.297653936208917
23870,0,2,0.2972241257557471
23875,0,6,0.2970075145976807
23880,0,10,0.2967897385451579
23890,0,5,0.29635061062163004
23900,1,33,0.29590658278357296
23910,0,3,0.29545750060606224
23920,0,0,0.29500321444083966
23925,1,13,0.2947740744066323
23930,0,2,0.29454357941358467
23940,0,0,0.2940784554075435
23950,3,134,0.29360770709627104
23960,0,4,0.29313120391816483
23970,0,2,0.2926488200810127
23975,3,34,0.29240538491103507
23980,0,2,0.2921604345729065
23990,0,6,0.2916659311449621
24000,20,143,0.29116519832678023
24010,0,4,0.2906581294182615
24020,0,17,0.29014462249233475
24025,0,21,0.2898854242357629
24030,0,3,0.28962458039677585
24040,0,248,0.289097910754208
24050,0,57,0.2885645259420926
24060,2,0,0.2880243431300187
24070,0,5,0.2874772842569655
24075,2,2,0.287201153209935
24080,1,8,0.286923276030393
24090,10,13,0.286362249917147
24100,40,138,0.28579414218256716
24110,47,25,0.2852188938522886
24120,26,40,0.2846364507049657
24125,24,26,0.2843425154551369
24130,54,7,0.2840467633359367
24140,30,18,0.28344978706627444
24150,10,16,0.28284548202373117
24160,11,17,0.28223381308816897
24170,47,3,0.2816147499197541
24175,2,14,0.2813024373281223
24180,3,12,0.2809882669525905
24190,57,9,0.2803543433919913
24200,237,27,0.27971296320720285
24210,5,0,0.2790641151495947
24220,12,6,0.27840779274083616
24225,6,0,0.2780768279390031
24230,9,2,0.2777439942747151
24240,27,7,0.2770727228216856
24250,40,5,0.2763939862161351
24260,72,8,0.2757077970618411
24270,26,2,0.27501417275288986
24275,15,2,0.2746645791485207
24280,22,0,0.2743131354409343
24290,1,8,0.273604712047927
24300,125,42,0.2728889342834009
24310,10,1,0.2721658386199124
24320,11,5,0.2714354662957703
24325,9,4,0.27106756558077905
24330,15,5,0.2706978633268591
24340,20,3,0.26995308051755273
24350,305,15,0.26920117342069716
24360,26,5,0.2684422023648949
24370,11,6,0.26767623246723815
24375,17,3,0.26729064459686924
24380,12,3,0.26690333360238583
24390,11,4,0.2661235804198441
24400,85,2,0.26533705235124216
24410,25,1,0.26454383358668565
24420,44,3,0.2637440131047697
24425,25,6,0.26334165631942597
24430,18,9,0.26293768463801825
24440,30,2,0.26212494669653097
24450,37,4,0.26130590258617303
24460,8,0,0.2604806603449106
24470,9,4,0.25964933281466074
24475,11,15,0.25923142362717044
24480,2,0,0.25881203759308846
24490,1,0,0.2579688970618008
24500,275,14,0.2571200383681571
24510,7,0,0.2562655934270879
24520,14,0,0.2554056989492892
24525,43,0,0.25497375213944906
24530,5,0,0.25454049637573917
24540,6,0,0.25367013195500476
24550,29,0,0.25279475670959073
24560,2,0,0.25191452640319767
24570,0,0,0.2510296016025677
24575,19,0,0.2505854302426087
24580,0,0,0.25014014763200976
24590,22,0,0.24924633458886092
24600,174,0,0.24834833735167194
24610,1,0,0.24744633555928885
24620,3,0,0.24654051364359475
24625,18,0,0.24608622905998345
24630,0,0,0.24563106077221164
24640,3,0,0.24471817091489356
24650,36,0,0.24380204281351325
24660,10,0,0.2428828799720577
24670,8,0,0.24196089065844717
24675,14,0,0.24149890248008887
24680,2,0,0.2410362879427339
24690,4,0,0.24010928963889455
24700,79,0,0.23918011834302888
24710,0,0,0.23824900142426486
24720,3,0,0.2373161710356726
24725,11,0,0.23684918712751823
24730,3,0,0.23638186407333706
24740,1,0,0.23544632222910877
24750,27,0,0.2345097919660475
24760,17,0,0.23357252451296517
24770,14,0,0.23263477586442605
24775,11,0,0.23216580240386975
24780,11,0,0.23169680681166938
24790,4,0,0.23075888289531576
24800,118,0,0.22982127443628997
24810,3,0,0.22888425652126898
24820,8,0,0.22794810902269091
24825,6,0,0.2274804504495478
24830,12,0,0.22701311658511258
24840,0,0,0.22607956860065315
24850,15,0,0.22514775927174924
24860,8,0,0.22421798754021438
24870,0,0,0.22329055712907575
24875,9,0,0.22282781615012937
24880,2,0,0.2223657765543976
24890,0,0,0.22144395907889702
24900,28,0,0.22052542274650477
24910,0,0,0.2196104903741798
24920,0,0,0.21869948954918073
24925,12,0,0.218245567154554
24930,0,0,0.21779275264725584
24940,0,0,0.21689061678443977
24950,23,0,0.2159934238798087
24960,0,0,0.21510152060636756
24970,0,0,0.21421525841105904
24975,3,0,0.2137743538560244
24980,0,0,0.2133349935302249
24990,1,0,0.21246108694685972
25000,102,0,0.2115939044415427
25010,1,0,0.21073381654696277
25020,1,0,0.20988119858702703
25025,0,0,0.20945780941565317
25030,0,0,0.20903643063138588
25040,0,0,0.20819989755273127
25050,2,0,0.2073719889694985
25060,0,0,0.20655309929679788
25070,2,0,0.20574362770003063
25075,0,0,0.2053425497315402
25080,1,0,0.204943978133997
25090,0,0,0.20415455931106408
25100,12,0,0.20337578473936446
25110,0,0,0.2026080726627697
25120,0,0,0
25125,0,0,0
25130,0,0,0
25140,0,0,0
25150,2,0,0
25175,0,0,0
25200,46,0,0
