Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (3.63 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 2,694 Call: 3,208 Vol: 26.75 Vol Chg: 0.00 Future Chg: -113.5 FutPrc: 24242.8
Strike,Call,Put,Vol Settle
22400,0,0,0.41229910376546286
22450,0,1,0.4074320923855339
22500,0,22,0.40284923475519463
22550,0,0,0.39852375453165223
22600,0,0,0.39442983946787535
22650,0,0,0.39054264140600026
22700,0,1,0.38683827629347434
22750,0,0,0.38329382415690816
22775,0,0,0.3815746665857205
22800,0,21,0.3798873291268592
22825,0,0,0.37822921793485875
22850,0,0,0.3765977994214609
22875,0,0,0.3749906002572061
22900,0,1,0.3734052073584735
22925,0,0,0.37183926790839905
22950,0,0,0.370290489343688
22975,0,4,0.3687566393491579
23000,1,4,0.3672355458786569
23025,0,4,0.36572509712641477
23050,0,0,0.364223241556374
23075,0,0,0.36272798788149885
23100,0,0,0.3612374050701419
23125,0,0,0.35974962234899976
23150,0,0,0.35826282920220365
23175,0,0,0.35677527536267917
23200,2,0,0.3552852708246519
23225,0,0,0.353791185839782
23250,0,3,0.352291450910343
23275,0,0,0.35078455680036313
23300,1,2,0.3492690545242567
23325,0,0,0.34774355535591894
23350,0,0,0.34620673082235953
23375,0,0,0.3446573127080228
23400,0,2,0.3430940930525139
23425,0,0,0.3415159241553738
23450,0,0,0.33992171856448294
23475,0,2,0.3383104490906135
23500,0,17,0.3366811487956056
23525,0,0,0.33503291099737
23550,0,2,0.3333648892735255
23575,0,0,0.3316762974550329
23600,0,4,0.3299664096266497
23625,0,1,0.3282345601344332
23650,0,0,0.32648014357619104
23675,0,0,0.32470261480625595
23700,0,5,0.3229014889343489
23725,0,0,0.3210763413253517
23750,0,8,0.3192268076027176
23775,0,0,0.31735258364642505
23800,0,13,0.31545342558729317
23825,0,0,0.3135291498169863
23850,0,0,0.31157963298119284
23875,0,0,0.3096048119796251
23900,0,2,0.3076046839710216
23925,0,0,0.3055793063663259
23950,0,0,0.30352879683687206
23975,0,0,0.3014533333066538
24000,2,18,0.29935315395505313
24025,0,0,0.29722855722047825
24050,0,0,0.2950799017935424
24075,0,0,0.2929076066247944
24100,1,0,0.2907121509169883
24125,0,0,0.2884940741291757
24150,0,1,0.2862539759776155
24175,0,0,0.2839925164357737
24200,317,5,0.2817104157270478
24225,0,0,0.2794084543374993
24250,5,0,0.2770874730081232
24275,0,1,0.27474837273166486
24300,3,5,0.27239211475762204
24325,0,0,0.270019720595883
24350,0,0,0.26763227200444817
24375,0,0,0.2652309110094393
24400,314,0,0.26281683987781435
24425,0,0,0.26039132114374297
24450,0,0,0.25795567759178084
24475,0,0,0.25551129226369085
24500,3,0,0.25305960845616937
24525,0,0,0.2506021297276675
24550,1,0,0.24814041988202007
24575,0,0,0.24567610298663567
24600,7,0,0.2432108633624921
24625,0,0,0.24074644558777436
24650,3,0,0.2382846544946915
24675,0,0,0.23582735517084075
24700,9,0,0.23337647296057185
24725,0,0,0.23093399346726073
24750,6,0,0.22850196254421462
24775,0,0,0.22608248630376693
24800,4,0,0.22367773111591305
24825,0,0,0.22128992360285338
24850,0,0,0.21892135064626927
24875,0,0,0.21657435937640912
24900,8,1,0.21425135718936872
24925,0,0,0.21195481173299413
24950,0,0,0.20968725090642693
25000,10,1,0.20524949604532594
25050,0,0,0.20095952094698077
25100,0,0,0.19683971804215616
25150,0,0,0.192913443865109
25200,4,0,0.18920501903949116
25250,5,0,0.1857397282783495
25300,0,0,0.18254382039549455
25350,0,0,0
25400,0,0,0
25450,0,0,0
25500,0,0,0
25550,0,0,0
25600,2,0,0
25700,0,0,0
25750,0,0,0
25800,0,0,0
25900,0,0,0
26000,0,0,0
26100,0,0,0
26200,0,0,0
26250,0,0,0
