Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.44 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 8,782 Call: 7,372 Vol: 23.98 Vol Chg: 0.00 Future Chg: -435.5 FutPrc: 29258.8
Strike,Call,Put,Vol Settle
28530,0,3,0
28540,0,6,0
28550,0,15,0
28560,0,0,0
28570,0,6,0
28575,0,0,0
28580,0,0,0
28590,0,11,0
28600,0,74,0
28610,0,10,0.3746687963794102
28620,0,4,0.3732798464843654
28625,5,6,0.3725752835307503
28630,4,0,0.371864207998442
28640,0,4,0.37042315028520534
28650,0,36,0.3689579254933051
28660,0,10,0.3674697684837156
28670,0,2,0.365959897339053
28675,0,23,0.36519719478383195
28680,0,12,0.36442951263597934
28690,0,0,0.3628797981291427
28700,0,206,0.3613119204674149
28710,0,5,0.35972702889557695
28720,0,1,0.3581262557563605
28725,0,5,0.35732026278128615
28730,0,3,0.35651071624306496
28740,0,15,0.35488150847231736
28750,0,95,0.35323971332400106
28760,0,5,0.3515863946013269
28770,0,0,0.34992259911086876
28775,0,3,0.3490870949244709
28780,0,7,0.34824935627693776
28790,0,15,0.3465676787745906
28800,1,82,0.344878561765654
28810,0,3,0.34318298363359645
28820,0,3,0.34148190537962364
28825,0,6,0.34062959937000414
28830,0,3,0.33977627102285624
28840,0,4,0.3380670074620866
28850,0,39,0.33635502449033083
28860,0,8,0.33464121470751707
28870,0,20,0.3329264536223491
28875,0,3,0.3320689852553187
28880,0,8,0.3312115995940985
28890,0,6,0.3294974940508837
28900,21,887,0.3277849610458361
28910,0,11,0.32607480762089835
28920,0,12,0.3243678237631684
28925,0,1,0.3235157625967986
28930,0,37,0.3226647822812083
28940,0,4,0.32096643877594033
28950,0,65,0.3192735318734776
28960,0,7,0.317586783094157
28970,0,3,0.3159068966851919
28975,0,0,0.31506974232615903
28980,0,5,0.3142345599117107
28990,0,3,0.31257044281665003
29000,21,1197,0.31091519849724136
29010,0,6,0.3092694626393495
29020,0,1,0.3076338540922734
29025,0,35,0.30682003626134247
29030,0,0,0.306008974526776
29040,0,21,0.3043954083696008
29050,3,129,0.30279372302175034
29060,0,2,0.3012044687420712
29070,3,10,0.2996281787127373
29075,3,0,0.29884505723020993
29080,0,7,0.29806536898831837
29090,0,12,0.29651653836481273
29100,6,188,0.2949821687871008
29110,0,2,0.2934627248396282
29120,0,11,0.2919586541102035
29125,0,15,0.2912125188158825
29130,1,13,0.29047038700809935
29140,0,2,0.2889983368368121
29150,6,57,0.287542899910477
29160,0,28,0.2861044551755185
29170,0,1003,0.2846833646908635
29175,1,6,0.28397943569143536
29180,3,9,0.28327997326414334
29190,0,9,0.2818946086335927
29200,7,334,0.2805275813661865
29210,0,11,0.2791791850249865
29220,0,91,0.27784969596541487
29225,0,12,0.2771921233579633
29230,0,43,0.2765393733570818
29240,0,13,0.27524845945299603
29250,37,180,0.2739771791821113
29260,24,27,0.2727257404985721
29270,1,12,0.2714943341416074
29275,0,13,0.27088619801361347
29280,4,39,0.2702831337592215
29290,1,9,0.269092295995506
29300,81,362,0.2679219601341174
29310,26,15,0.2667722486439743
29320,10,22,0.26564326652442105
29325,2,20,0.2650865771865938
29330,7,9,0.26453510193823604
29340,12,42,0.2634478258478339
29350,102,81,0.2623814920516452
29360,8,24,0.26133613731508376
29370,13,29,0.26031178115226794
29375,10,15,0.259807479022129
29380,5,17,0.25930842616799055
29390,24,38,0.258326057526574
29400,232,244,0.2573646436067065
29410,22,14,0.2564241354702972
29420,41,34,0.2555044671462383
29425,10,65,0.2550524226753623
29430,2,15,0.2546055555721978
29440,7,27,0.253727300419996
29450,146,76,0.2528695843720925
29460,14,27,0.25203227288875496
29470,9,19,0.251215214462718
29475,3,14,0.2508142281512846
29480,15,6,0.2504182404227322
29490,45,111,0.24964116481714882
29500,307,282,0.24888378481409745
29510,4,32,0.24814588022854878
29520,1,59,0.24742721390066436
29525,31,6,0.24707501635566587
29530,5,20,0.24672753171034856
29540,37,39,0.2460465619660681
29550,169,45,0.24538401633617468
29560,12,34,0.24473958904127358
29570,10,8,0.24411295735626481
29575,48,20,0.24380620926240226
29580,10,31,0.24350378133385675
29590,27,10,0.242911703986465
29600,218,72,0.24233635132259224
29610,30,2,0.241777331866615
29620,3,0,0.2412342373499996
29625,19,7,0.24096852962247794
29630,8,11,0.2407066422601929
29640,5,7,0.2401941040516249
29650,292,26,0.2396961629128782
29660,26,7,0.23921234207227826
29670,98,13,0.2387421475505107
29675,31,2,0.23851200110948412
29680,40,14,0.23828506822610507
29690,20,3,0.2378405759955058
29700,658,30,0.2374081253874465
29710,79,10,0.23698715411592275
29720,74,17,0.2365770824981155
29725,46,8,0.23637594829779118
29730,74,15,0.23617731389822438
29740,19,1,0.23578723466198426
29750,227,8,0.23540621365100378
29760,19,1,0.2350336030285689
29770,72,0,0.23466873753932305
29775,26,0,0.23448899671348045
29780,158,2,0.23431093490944477
29790,3,0,0.23395949584664777
29800,506,7,0.23361370377824642
29810,9,0,0.23327282509126235
29820,25,0,0.232936109037837
29825,15,0,0.23276907274703262
29830,6,0,0.23260278782254318
29840,106,0,0.23227207636955427
29850,65,0,0.23194317259185482
29860,17,0,0.2316152573475847
29870,395,0,0.23128749422903638
29875,56,0,0.23112340376974316
29880,15,0,0.23095902991190087
29890,13,0,0.23062899361684686
29900,392,0,0.23029649785894435
29910,7,0,0.229960637705517
29920,19,0,0.22962049124907935
29925,7,0,0.22944851792999543
29930,0,0,0.22927511953457724
29940,5,0,0.22892356630472932
29950,128,1,0.2285648583128932
29960,1,0,0.22819800511933863
29970,274,0,0.22782199921493884
29975,6,1,0.22763024449523073
29980,2,0,0.22743581604299834
29990,12,0,0.22703841373731848
