Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.24 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 9,342 Call: 9,610 Vol: 21.54 Vol Chg: 0.00 Future Chg: 414.25 FutPrc: 29082.0
Strike,Call,Put,Vol Settle
28625,2,20,0.22087737948459107
28630,7,20,0.22024432908801828
28640,0,22,0.2189817188627785
28650,10,173,0.2177244026097469
28660,0,13,0.2164731755910907
28670,12,16,0.21522886346792802
28675,14,48,0.2146095668867929
28680,9,24,0.2139923225477105
28690,52,19,0.21276444010436535
28700,146,561,0.21154613367980346
28710,13,21,0.21033835153502878
28720,20,40,0.20914207263558637
28725,102,18,0.20854856126243249
28730,23,27,0.2079583066079067
28740,28,31,0.20678809360833839
28750,75,244,0.2056325045414269
28760,24,47,0.2044926408707397
28770,27,22,0.20336963479348924
28775,28,18,0.2028148154640803
28780,23,10,0.20226464894949459
28790,20,96,0.20117887687229086
28800,129,883,0.20011354258167557
28810,52,52,0.19906990059826057
28820,25,51,0.19804923646734096
28825,52,35,0.19754793106403667
28830,24,57,0.19705286603129935
28840,17,35,0.19608213598257862
28850,169,256,0.19513842328160536
28860,31,134,0.19422313605900854
28870,37,32,0.19333771284436807
28875,106,72,0.19290665804874152
28880,93,47,0.19248362258076668
28890,42,52,0.19166236525052227
28900,725,378,0.1908754710748326
28910,59,40,0.19012450122681912
28920,119,63,0.18941104740952142
28925,81,18,0.1890688948042225
28930,117,25,0.18873673194320872
28940,85,54,0.18810320779448375
28950,164,100,0.18751215857628267
28960,139,35,0.18696529846056364
28970,123,51,0.18646437252755277
28975,266,86,0.1862316883780295
28980,38,100,0.18601115596538875
28990,88,11,0.1856074552051723
29000,836,121,0.1852551070478512
29010,48,5,0.18495597869332414
29020,32,5,0.18471196849714033
29025,150,2,0.1846112341445405
29030,53,31,0.18452500498096924
29040,21,7,0.18439704747288488
29050,172,150,0.18433008618012536
29060,63,33,0.18432614135963377
29070,59,24,0.1843872646568343
29075,172,16,0.18444287619786337
29080,107,9,0.1845155377377523
29090,27,13,0.18471307313302532
29100,411,97,0.1849820141942473
29110,19,10,0.1853245344827883
29120,43,17,0.18574283851194195
29125,11,0,0.18598110684251878
29130,97,14,0.1862391615723027
29140,120,0,0.1868157691351371
29150,224,7,0.1874749577982584
29160,16,3,0.18821905425284058
29170,17,0,0.18905041638936382
29175,16,0,0.18949956719006877
29180,16,0,0.18997143232263625
29190,17,0,0.19098452106118202
29200,150,2,0.19209213217254728
29210,15,0,0.1932967457396444
29220,41,0,0.1946008725790307
29225,39,0,0.1952910466643516
29230,11,0,0.19600705440097954
29240,32,0,0.1975178629072616
29250,77,0,0.1991359011590248
29260,23,0,0.20086380239808932
29270,26,0,0
29275,11,0,0
29280,19,0,0
29290,8,0,0
29300,73,0,0
29310,18,1,0
29320,54,0,0
29325,44,0,0
29330,55,0,0
29340,5,0,0
29350,89,0,0
29360,12,0,0
29370,12,0,0
29375,32,0,0
29380,0,0,0
29390,2,0,0
29400,98,0,0
29410,0,0,0
29420,1,0,0
29425,2,0,0
29430,1,0,0
29440,0,0,0
29450,43,0,0
29460,7,0,0
29470,5,0,0
29475,3,0,0
29480,5,0,0
29490,0,0,0
29500,215,0,0
29510,6,0,0
29520,3,0,0
29525,0,0,0
29530,1,0,0
29540,0,0,0
29550,18,0,0
29560,0,0,0
29570,0,0,0
29575,1,0,0
