Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (3.16 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 6,282 Call: 2,769 Vol: 28.07 Vol Chg: 0.00 Future Chg: -544 FutPrc: 28923.5
Strike,Call,Put,Vol Settle
26750,0,11,0.48463983148167245
26800,0,3,0.4788831383991692
26850,0,11,0.4732872975786222
26900,0,2,0.46784536830091383
26950,0,1,0.46255056831728325
27000,0,138,0.4573962738514865
27050,0,4,0.45237601959547646
27100,0,11,0.4474834987138365
27150,0,3,0.44271256284082483
27200,0,23,0.43805722208185216
27250,0,8,0.43351164501325457
27300,0,1,0.4290701586812702
27350,0,29,0.4247272486041993
27400,0,33,0.4204775587694485
27450,0,3,0.41631589163603167
27500,0,86,0.4122372081336607
27550,0,12,0.40823662766365487
27575,0,0,0.40626414420955825
27580,0,11,0.40587179783847205
27590,0,4,0.40508921887430915
27600,0,6,0.4043094280954165
27610,0,6,0.4035323894992189
27620,0,0,0.4027580673371176
27625,0,5,0.40237191381663706
27630,0,3,0.4019864261139219
27640,0,1,0.4012174305883036
27650,0,15,0.400451045772229
27660,0,3,0.3996872369314133
27670,0,3,0.3989259695848659
27675,0,0,0.398546278265826
27680,0,5,0.39816720950545914
27690,0,0,0.39741092271890466
27700,0,47,0.39665707550602747
27710,0,3,0.3959056343996963
27720,0,3,0.39515656618641515
27725,0,2,0.39478291160457957
27730,0,0,0.3944098379074603
27740,0,0,0.393665416855697
27750,0,185,0.3929232705800132
27760,0,3,0.3921833668805448
27770,0,1,0.3914456738134504
27775,0,2,0.391077646352187
27780,0,1,0.39071015968522715
27790,0,6,0.3899767930579401
27800,0,0,0.3892455427484265
27810,0,0,0.38851637782386206
27820,0,0,0.38778926760835475
27825,0,9,0.3874264734973849
27830,0,4,0.3870641816757825
27840,0,0,0.3863410898574102
27850,0,3,0.38561996223518236
27860,0,0,0.3849007691474071
27870,0,0,0.3841834811834133
27875,0,0,0.38382554250131307
27880,0,0,0.3834680691867334
27890,0,0,0.38275450425305735
27900,0,8,0.38204275773716745
27910,0,0,0.38133280124066005
27920,0,1,0.3806246066224048
27925,0,1,0.3802711612923986
27930,0,0,0.3799181459939973
27940,0,3,0.3792133917196452
27950,0,2,0.3785103164193515
27960,0,0,0.37780889296436726
27970,0,6,0.37710909448048824
27975,0,0,0.37675979627465495
27980,0,0,0.37641089434839614
27990,0,0,0.3757142661982016
28000,0,1024,0.37501918391876643
28010,0,2,0.3743256216497457
28020,0,0,0.3736335537831792
28025,2,1,0.37328807231813244
28030,0,1,0.37294295496724317
28040,0,1,0.3722538001028397
28050,0,46,0.3715660643429146
28060,0,2,0.37087972309734596
28070,0,2,0.3701947520257818
28075,0,1,0.369852772768013
28080,0,0,0.36951112704241496
28090,0,6,0.3688288243168927
28100,0,71,0.368147820271588
28110,0,2,0.36746809158103133
28120,0,1,0.36678961517361586
28125,0,3,0.36645083943665213
28130,0,10,0.3661123682335301
28140,0,1,0.3654363281957558
28150,1,2,0.36476147275118365
28160,0,4,0.3640877798418387
28170,0,2,0.36341522766542766
28175,0,1,0.3630793726082402
28180,0,0,0.362743794672042
28190,0,1,0.36207345956574954
28200,0,2,0.36140420130334405
28210,0,2,0.3607359990967325
28220,0,1,0.3600688324095245
28225,0,0,0.3597356310381201
28230,0,1,0.35940268096123873
28240,0,0,0.35873752472184606
28250,0,31,0.3580733439183632
28260,0,2,0.3574101190278043
28270,0,0,0.3567478307846841
28275,0,0,0.3564170319522191
28280,0,2,0.3560864601723779
28290,0,0,0.355425988431989
28300,0,28,0.35476639705700563
28310,2,5,0.3541076677918227
28320,0,4,0.35344978263879057
28325,0,3,0.353121151048299
28330,0,4,0.3527927238505981
28340,0,1,0.35213647393413794
28350,0,0,0.3514810156509611
28360,0,1,0.350826332013753
28370,1,2,0.3501724062930407
28375,0,1,0.34984572249084067
28380,0,2,0.3495192220084391
28390,0,7,0.3488667629358133
28400,0,12,0.34821501310295844
28410,0,0,0.3475639567922144
28420,0,0,0.3469135785388744
28425,0,3,0.34658863892047975
28430,0,10,0.34626386313266266
28440,0,1,0.3456147956167115
28450,0,7,0.3449663612865379
28460,0,0,0.344318545691749
28470,0,2,0.3436713346374063
28475,0,2,0.3433479514449118
28480,0,0,0.3430247141785685
28490,0,6,0.3423786706266583
28500,0,366,0.3417331905457104
28510,0,2,0.34108826075339493
28520,0,1,0.3404438683213584
28525,0,3,0.3401218696434398
28530,0,0,0.33980000057249526
28540,0,1,0.33915664508651844
28550,1,32,0.3385137896956394
28560,0,2,0.3378714224849091
28570,0,0,0.3372295317926728
28575,0,0,0.3369087615657236
28580,0,0,0.33658810621204793
28590,0,0,0.335947134588082
28600,0,54,0.33530660602184525
28610,0,2,0.33466650986542845
28620,0,1,0.33402683572614933
28625,0,0,0.3337071537343945
28630,0,1,0.3333875734637104
28640,0,0,0.3327487131921316
28650,0,45,0.3321102452798641
28660,0,0,0.3314721603462658
28670,0,0,0.330834449266149
28675,0,3,0.330515731139144
28680,0,1,0.3301971031685298
28690,0,0,0.32956011343298997
28700,1,34,0.3289234716971805
28710,0,4,0.32828716984749917
28720,0,5,0.32765120002829917
28725,0,1,0.32733333724240765
28730,0,4,0.32701555463313525
