Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (1.23 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 2,844 Call: 2,809 Vol: 20.47 Vol Chg: 0.00 Future Chg: -34.75 FutPrc: 26356.2
Strike,Call,Put,Vol Settle
25410,0,0,0.30887352291574643
25420,0,21,0.3076137703137647
25425,0,0,0.306986571797097
25430,0,0,0.30636111206331407
25440,0,2,0.30511527236376423
25450,1,2,0.30387598223205714
25460,0,1,0.3026429796609591
25470,0,0,0.3014160094662657
25475,0,0,0.3008047086841543
25480,0,1,0.30019482341594994
25490,0,1,0.2989791801046522
25500,2,25,0.2977688450791902
25510,0,0,0.296563590720325
25520,0,12,0.29536319636281405
25525,0,2,0.29476475458795903
25530,0,3,0.29416744818263396
25540,0,1,0.2929761392715591
25550,0,5,0.2917890696098766
25560,0,14,0.2906060460572917
25570,0,1,0.2894268823783932
25575,2,12,0.28883869167293597
25580,0,2,0.28825139920991205
25590,0,6,0.2870794241407566
25600,2,102,0.2859107915592176
25610,0,0,0.2847453428003064
25620,0,8,0.28358292611301295
25625,0,22,0.28300280923031096
25630,0,4,0.28242339656935656
25640,0,2,0.281266616195353
25650,1,4,0.28011245387097006
25660,0,2,0.2789607853937923
25670,0,3,0.27781149343536526
25675,1,13,0.2772377038600098
25680,0,2,0.27666446754119534
25690,0,1,0.2755196042107855
25700,3,20,0.27437680677030585
25710,0,3,0.27323598547991423
25720,0,0,0.27209705743916857
25725,0,1,0.27152827938880364
25730,0,0,0.27095994668707135
25740,10,5,0.2698245841784228
25750,28,16,0.2686909076801385
25760,0,1,0.26755886190039746
25770,0,0,0.26642839843043475
25775,0,1,0.26586374682665337
25780,0,7,0.2652994757718261
25790,0,4,0.26417205927828036
25800,15,86,0.263046121222942
25810,0,0,0.2619216407965723
25820,0,2,0.2607986039820389
25825,0,3,0.2602376244849438
25830,0,2,0.2596770037798706
25840,0,8,0.25855683999725443
25850,0,18,0.25743811936445127
25860,0,2,0.25632085548568284
25870,0,3,0.2552050688973395
25875,0,0,0.25464773787280137
25880,0,1,0.2540907869624789
25890,0,12,0.25297804401270696
25900,3,66,0.2518668811844691
25910,0,20,0.250757346590035
25920,0,11,0.24964949518835056
25925,4,17,0.24909621972074092
25930,0,1,0.2485433888159605
25940,0,3,0.24743909623794025
25950,0,19,0.24633669307877426
25960,0,2,0.24523626190966752
25970,0,2,0.24413789211030235
25975,0,5,0.24358951006797724
25980,0,9,0.24304168001253856
25990,0,6,0.24194772884402482
26000,33,340,0.2408561486754479
26010,0,8,0.2397670564805594
26020,0,1,0.23868057618346938
26025,1,31,0.23813835609507805
26030,0,0,0.23759683855314506
26040,2,1,0.23651598120522976
26050,0,39,0.23543814875665703
26060,0,10,0.23436349262556178
26070,0,1,0.23329217114223866
26075,0,2,0.23275781226766412
26080,0,0,0.232224349558237
26090,0,4,0.2311601999863342
26100,34,53,0.2300999014332774
26110,0,16,0.22904363983070652
26120,0,1,0.2279916079442046
26125,0,16,0.22746724029275356
26130,0,3,0.22694400548607518
26140,0,0,0.225901039017117
26150,4,64,0.22486292201574543
26160,0,10,0.2238298748688976
26170,0,0,0.2228021248083678
26175,7,8,0.22229030907692504
26180,1,0,0.22177990597992903
26190,0,7,0.22076345941604814
26200,11,51,0.21975303305953275
26210,1,5,0.2187488817362464
26220,5,16,0.21775126714783255
26225,0,4,0.21725499480635335
26230,0,13,0.21676045791355136
26240,1,8,0.21577672950843407
26250,75,46,0.21480036433422356
26260,0,31,0.21383165165207174
