Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (1.15 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Intraday Volume - Put: 5,681 Call: 5,821 Vol: 22.53 Vol Chg: 0.00 Future Chg: 297 FutPrc: 29588.8
Strike,Call,Put,Vol Settle
28490,0,15,0.2670798959068179
28500,0,146,0.26647344901402903
28510,0,3,0.2658705688961618
28520,0,1,0.26527120254377223
28525,0,11,0.26497282063382954
28530,0,0,0.26467529755859687
28540,0,200,0.26408280212899626
28550,0,2,0.263493665044507
28560,0,1,0.26290783570084386
28570,2,5,0.26232526408784906
28575,0,3,0.26203518446436647
28580,0,200,0.26174590079517657
28590,0,12,0.2611696970059256
28600,0,113,0.26059660451528543
28610,0,1,0.2600265757075704
28620,0,4,0.25945956356713396
28625,0,2,0.2591771742193032
28630,0,2,0.2588955216785962
28640,0,1,0.25833440423161846
28650,0,19,0.2577761660027136
28660,0,22,0.2572207623777558
28670,0,33,0.2566681493408396
28675,0,26,0.2563928756992482
28680,0,20,0.25611828346814036
28690,0,4,0.2555711219429213
28700,1,58,0.2550266225421183
28710,0,31,0.25448474364611684
28720,0,6,0.25394544423079424
28725,0,3,0.2536767491706087
28730,0,12,0.2534086838725216
28740,0,0,0.25287442274634486
28750,0,45,0.2523426216298503
28760,0,2,0.25181324189452425
28770,0,5,0.2512862455123468
28775,0,0,0.2510236293617254
28780,0,0,0.25076159505965734
28790,0,0,0.2502392537048763
28800,1,80,0.2497191852198739
28810,0,0,0.24920135397042031
28820,0,0,0.2486857249316472
28825,0,5,0.24842872545491446
28830,0,5,0.24817226366667455
28840,0,2,0.24766093634389108
28850,0,10,0.24715170972626765
28860,0,0,0.24664455118545447
28870,0,0,0.24613942868154481
28875,0,41,0.24588762109556228
28880,0,201,0.2456363107778543
28890,0,0,0.24513516663887458
28900,2,180,0.24463596602754478
28910,0,0,0.24413867930093147
28920,0,1,0.24364327742091518
28925,0,204,0.2433962743898519
28930,0,11,0.24314973194805134
28940,0,2,0.2426580150411155
28950,0,31,0.24216809945278328
28960,0,38,0.24167995854418223
28970,0,1,0.24119356626965782
28975,1,0,0.24095101789566797
28980,0,3,0.24070889718564104
28990,0,10,0.2402259264422355
29000,2,346,0.23974462979776945
29010,0,3,0.2392649836021974
29020,2,6,0.2387869648052856
29025,0,23,0.23854855864146884
29030,0,2,0.23831055095661213
29040,0,1,0.23783572021170585
29050,0,37,0.23736245131499345
29060,0,0,0.23689072361730723
29070,0,8,0.23642051706042366
29075,0,50,0.23618597811014297
29080,0,4,0.2359518121961628
29090,0,21,0.23548459016819834
29100,0,214,0.23501883271865154
29110,0,8,0.23455452219400286
29120,0,4,0.23409164153758866
29125,0,10,0.23386073224128268
29130,0,1,0.2336301742886917
29140,2,0,0.23317010458799814
29150,1,105,0.23271141717850696
29160,1,14,0.23225409739916358
29170,0,17,0.23179813118827042
29175,0,11,0.231570651439597
29180,2,13,0.23134350507893942
29190,0,7,0.23089020621478085
29200,15,411,0.23043822232966704
29210,0,4,0.2299875417536441
29220,0,7,0.2295381534279386
29225,1,20,0.22931394056422505
29230,1,5,0.229090046883357
29240,0,2,0.22864321224869855
29250,13,71,0.22819764025780387
29260,0,3,0.22775332224568956
29270,0,6,0.22731025013536055
29275,2,36,0.22708917893623948
29280,1,5,0.2268684164600927
29290,6,11,0.2264278143456977
29300,33,277,0.22598843752030007
29310,2,3,0.22555028031320035
29320,0,4,0.22511333764441588
29325,1,16,0.22489532033864634
29330,2,12,0.22467760504014223
29340,5,12,0.2242430786272962
29350,9,54,0.22380975512555779
29360,5,3,0.2233776318571472
29370,2,34,0.22294670674523331
29375,34,108,0.22273169301251983
29380,0,3,0.22251697830915873
29390,28,54,0.22208844566875996
29400,12,115,0.22166110853959253
29410,1,11,0.22123496724566394
29420,1,7,0.22081002269692362
29425,15,24,0.2205979996545011
29430,17,13,0.22038627641359199
29440,18,7,0.21996373050887996
29450,38,103,0.21954238769922085
29460,10,26,0.2191222512958575
29470,73,19,0.21870332520938973
29475,12,15,0.21849431742407432
29480,7,47,0.21828561395659563
29490,5,84,0.21786912264587954
