Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (7.86 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Intraday Volume - Put: 652 Call: 593 Vol: 18.50 Vol Chg: 0.00 Future Chg: -195.5 FutPrc: 29323.8
Strike,Call,Put,Vol Settle
27050,0,0,0.2959857384831821
27100,0,0,0.2930282924579046
27150,0,0,0.290119270008546
27200,0,31,0.2872566451678722
27250,0,0,0.2844384617173432
27300,0,0,0.28166283318751084
27350,0,28,0.2789279428581608
27400,0,3,0.2762320437585686
27450,0,0,0.2735734586669878
27500,0,33,0.27095058011070705
27550,0,3,0.26836187036565207
27600,0,0,0.2658058614578067
27650,0,0,0.26328115516179196
27700,0,0,0.2607864230019459
27750,0,0,0.25832040625033414
27800,0,3,0.25588191592942167
27850,0,14,0.2534698328105378
27900,0,0,0.25108310741433115
27950,0,0,0.2487207600101442
28000,0,0,0.24638188061624078
28050,0,0,0.2440656290007155
28100,0,4,0.24177123468041373
28125,0,0,0.240632012302342
28150,0,1,0.23949799692155693
28175,0,0,0.23836911184559995
28200,0,11,0.23724528473945838
28225,0,3,0.23612644762886248
28250,0,0,0.23501253689835266
28275,0,0,0.23390349329133642
28300,0,0,0.23279926191122513
28325,0,10,0.2316997922206383
28350,0,0,0.23060503804128984
28375,0,0,0.22951495755444284
28400,0,14,0.22842951330011374
28425,0,0,0.22734867217826604
28450,0,0,0.22627240544835558
28475,0,9,0.22520068872830734
28500,0,0,0.2241335019961639
28525,0,0,0.2230708295891759
28550,0,2,0.22201266020289268
28575,0,0,0.2209589868937769
28600,3,8,0.2199098070765899
28625,0,0,0.21886512252592638
28650,0,6,0.21782493937507752
28675,0,12,0.2167892681169974
28700,17,0,0.21575812360453028
28725,0,0,0.21473152504864856
28750,0,232,0.21370949602032852
28775,0,0,0.21269206445032296
28800,0,0,0.21167926262774017
28825,0,6,0.21067112720209025
28850,0,16,0.2096676991810682
28875,0,3,0.20866902393237297
28900,0,0,0.20767515118285473
28925,0,7,0.20668613501874233
28950,0,0,0.20570203388552954
28975,0,0,0.2047229105882593
29000,0,0,0.2037488322901595
29025,0,0,0.20277987051611035
29050,0,0,0.20181610114798332
29075,0,5,0.20085760442810852
29100,0,11,0.19990446495825154
29125,0,0,0.1989567716984766
29150,0,0,0.19801461796936337
29175,0,0,0.1970781014503018
29200,0,17,0.196147324179492
29225,0,6,0.19522239255604745
29250,0,20,0.19430341733601608
29275,0,0,0.1933905136373255
29300,0,12,0.1924838009352925
29325,0,0,0.19158340306495347
29350,0,1,0.1906894482218604
29375,15,0,0.18980206895895435
29400,6,22,0.18892140219060138
29425,2,0,0.18804758918867037
29450,0,0,0.18718077558509094
29475,0,0,0.18632111137151242
29500,0,0,0.18546875089799642
29525,0,0,0.18462385287494953
29550,6,0,0.1837865803716454
29575,0,2,0.18295710081599736
29600,0,3,0.18213558599649105
29625,13,0,0.1813222120597402
29650,4,0,0.18051715951270353
29675,4,0,0.17972061322097943
29700,60,0,0.17893276240960176
29725,0,0,0.17815380066349462
29750,36,0,0.17738392592622176
29775,5,0,0.1766233405007256
29800,20,1,0.1758722510491566
29825,0,0,0.17513086859383975
29850,16,0,0.17439940851591018
29875,0,0,0.17367809055502903
29900,0,0,0.17296713881165715
29925,1,0,0.17226678174444032
29950,0,0,0.17157725217168718
29975,0,0,0.1708987872713692
30000,0,0,0.17023162858060914
30025,0,0,0.1695760219944873
30050,0,0,0.16893221777030476
30075,0,0,0.16830047052224018
30100,0,0,0.16768103922419186
30125,0,0,0.16707418721091472
30150,4,0,0.16648018217387062
30175,0,0,0.16589929616645804
30200,34,0,0.1653318055992372
30225,0,0,0.16477799124402281
30250,5,0,0.16423813823070077
30275,0,0,0.16371253604853564
30300,15,0,0.1632014785471938
30325,0,0,0.16270526393356022
30350,0,0,0.16222419477617223
30375,0,0,0.1617585780015247
30400,18,1,0.16130872489532067
30425,0,0,0.1608749511035512
30450,0,0,0.16045757663056293
30500,0,0,0.15967332745793783
30550,0,0,0.1589586246016097
30600,0,0,0.1583161850351189
30650,0,0,0.15774879548212084
30700,0,0,0.15725931241422586
30750,0,0,0.15685066205190878
30800,0,0,0.15652584036627104
30850,24,0,0.15628791307625534
30900,0,0,0.15614001565097624
30950,0,0,0.15608535330773066
31000,278,0,0.15612720101296418
31050,0,0,0
31100,0,0,0
31150,0,0,0
31200,3,0,0
31250,0,0,0
31300,1,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,3,0,0
31550,0,0,0
31600,0,0,0
31650,0,0,0
31700,0,0,0
31750,0,0,0
