Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (1.45 DTE) Option Symbol:		QN3H6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3H6 Intraday Volume - Put: 268 Call: 207 Vol: 28.38 Vol Chg: 0.00 Future Chg: -106.25 FutPrc: 24576.8
Strike,Call,Put,Vol Settle
23300,0,0,0.4159952892291017
23350,0,0,0.40861922947726725
23375,0,0,0.40503439533642904
23380,0,0,0.4043255383259634
23390,0,0,0.40291586058901885
23400,0,0,0.4015168363360999
23410,0,0,0.4001283914548708
23420,0,0,0.3987504515605451
23425,0,0,0.3980653976641406
23430,0,0,0.397382941996284
23440,0,0,0.39602578783228637
23450,0,0,0.39467891386658494
23460,0,0,0.39334224462527345
23470,0,0,0.3920157043614836
23475,0,0,0.39135620885065237
23480,0,0,0.39069921705583965
23490,0,0,0.3893927064173681
23500,0,2,0.3880960958812807
23510,0,0,0.3868093086122144
23520,0,0,0.38553226750110525
23525,0,0,0.3848973775837976
23530,0,0,0.3842648951668366
23540,0,0,0.3830071139558413
23550,0,4,0.38175884594249965
23560,0,0,0.3805200129280024
23570,0,0,0.37929053644205624
23575,0,0,0.37867928230076586
23580,0,0,0.378070337741633
23590,0,0,0.3768593378107994
23600,0,14,0.3756574573617968
23610,0,0,0.37446461683458665
23620,0,0,0.37328073639645254
23625,0,0,0.37269213118850075
23630,0,0,0.372105735942057
23640,0,0,0.3709395350941236
23650,0,10,0.36978205320264124
23660,0,0,0.36863320934520516
23670,0,0,0.36749292232730113
23675,0,0,0.36692596218523477
23680,0,0,0.3663611106817939
23690,0,0,0.36523769266909767
23700,0,0,0.3641225862771762
23710,0,0,0.3630157092222248
23720,0,0,0.3619169789468515
23725,0,0,0.36137064297861343
23730,0,0,0.36082631262274845
23740,0,0,0.35974362714785
23750,0,1,0.3586688391486632
23760,0,0,0.357601864978335
23770,0,0,0.35654262071875564
23775,0,0,0.35601587100637744
23780,0,0,0.3554910221786258
23790,0,0,0.3544469848943095
23800,0,8,0.35341042413000423
23810,0,0,0.35238125487728666
23820,0,0,0.3513593918558513
23825,0,0,0.35085117345704475
23830,0,0,0.3503447495122032
23840,0,2,0.34933724202090843
23850,0,0,0.3483367832844806
23860,0,0,0.3473432869320163
23870,0,0,0.34635666632095763
23875,0,0,0.3458659072684327
23880,0,0,0.34537683453692125
23890,0,0,0.3444037043915955
23900,1,1,0.3434371884253551
23910,0,0,0.34247719890595363
23920,0,0,0.34152364782869427
23925,0,0,0.34104925913004536
23930,0,0,0.3405764469165433
23940,0,0,0.3396355076197892
23950,0,0,0.3387007411167815
23960,0,0,0.33777205831285073
23970,0,0,0.33684936984190017
23975,0,0,0.33639024547932195
23980,0,0,0.3359325860644162
23990,0,0,0.33502161706900324
24000,0,1,0.3341163726717582
24010,0,0,0.3332167624167255
24020,0,0,0.3323226955745895
24025,0,0,0.3318777125065253
24030,0,0,0.33143408114472095
24040,0,0,0.3305508278535285
24050,0,1,0.32967284415497033
24060,0,0,0.32880003823106563
24070,0,0,0.3279323179908147
24075,0,2,0.32750033614939866
24080,0,0,0.3270695910715631
24090,0,0,0.32621176483723957
24100,0,4,0.32535874638045925
24110,0,0,0.3245104425207046
24120,0,0,0.3236667598052918
24125,0,0,0.3232466220981678
24130,0,0,0.32282760450897285
24140,0,0,0.32199288263473136
24150,0,0,0.3211624999123046
24160,0,0,0.320336361799491
24170,0,0,0.31951437348152467
24175,0,0,0.31910490579173256
24180,0,0,0.31869643987170093
24190,0,0,0.31788246561023925
24200,0,8,0.3170723550649086
24210,0,0,0.316266012332278
24220,0,0,0.3154633412351018
24225,0,0,0.3150633524199975
24230,0,0,0.31466424532419524
24240,0,0,0.313868627878378
24250,0,101,0.3130763919035644
24260,0,0,0.31228744013355936
24270,0,0,0.3115016750296036
24275,0,0,0.31110995692239385
24280,0,0,0.3107189987812262
24290,0,0,0.3099393133038575
24300,0,10,0.30916252024252344
24310,0,0,0.3083885209686059
24320,0,0,0.3076172165812636
24325,0,5,0.30723254398901645
24330,0,7,0.3068485079076595
24340,0,2,0.30608229550222177
24350,0,9,0.3053184796470987
24360,0,0,0.30455696035193114
24370,0,0,0.30379763735419374
24375,0,0,0.3034187680603395
24380,1,0,0.3030404101187969
24390,0,0,0.30228517783803
24400,3,2,0.3015318394325277
24410,0,0,0.3007802935493942
24420,0,0,0.3000304385643062
24425,0,0,0.2996561133262503
24430,0,0,0.2992821725799786
24440,0,0,0.29853539342707336
24450,0,0,0.29778999866402955
24460,0,0,0.29704588557592615
24470,0,0,0.29630295117647165
24475,0,0,0.29593189372729967
24480,0,0,0.295561092206583
24490,0,0,0.29482020513478346
24500,0,24,0.2940801861572595
24510,0,0,0.2933409311972923
24520,0,0,0.2926023359067358
24525,0,0,0.29223325295407676
24530,0,0,0.291864295664368
24540,0,0,0.29112670557663023
24550,4,5,0.29038946047768377
24560,0,3,0.2896524549296373
24570,0,0,0.2889155832207848
24575,0,0,0.28854716444772066
24580,0,0,0.2881787393691866
24590,1,0,0.287441817118804
24600,2,8,0.28670470994205743
24610,0,0,0.28596731103817774
24620,3,0,0.2852295133349685
24625,0,3,0.28486043139872663
24630,4,3,0.2844912094872143
24640,0,0,0.28375229187736295
24650,0,3,0.2830126526157528
24660,1,0,0.2822721835398738
24670,1,0,0.28153077621522016
24675,0,0,0.2811596867491062
24680,0,2,0.28078832193438075
24690,0,0,0.2800447117186309
24700,18,2,0.2792998363152037
24710,0,0,0.27855358620047355
24720,3,0,0.2778058515775115
24725,0,0,0.2774313931894312
24730,0,2,0.27705652237739287
24740,0,0,0.2763054882584015
24750,1,2,0.2755526386070528
24760,0,0,0.27479786253672955
24770,0,0,0.27404104888881875
24775,0,0,0.2736618431617899
24780,0,0,0.27328208623254113
