Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.17 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 14,768 Call: 12,420 Vol: 22.62 Vol Chg: 0.00 Future Chg: 398.5 FutPrc: 27352.0
Strike,Call,Put,Vol Settle
26940,21,49,0.2226267704681959
26950,58,124,0.22126736814971082
26960,2,5,0.21990449406439438
26970,1,85,0.21853964994079433
26975,18,73,0.21785697704763152
26980,7,17,0.21717440523207188
26990,2,54,0.21581039699958637
27000,102,1852,0.21444932941813022
27010,15,22,0.2130929752602242
27020,43,165,0.21174317414988764
27025,13,44,0.21107132453471422
27030,20,167,0.21040183390141465
27040,47,62,0.20907092932611704
27050,152,508,0.2077525036293082
27060,45,55,0.2064486671879422
27070,17,94,0.20516159833641723
27075,82,133,0.2045250507653691
27080,90,79,0.20389354243525304
27090,86,67,0.20264681347180158
27100,621,783,0.20142379216849804
27110,242,99,0.20022692749626003
27120,68,55,0.1990587354521267
27125,229,34,0.19848619675030932
27130,46,162,0.19792180065996945
27140,29,56,0.19681877427501604
27150,209,290,0.1957523759047035
27160,65,46,0.1947253927064594
27170,63,169,0.19374067868920974
27175,80,183,0.19326508344965987
27180,72,196,0.1928011566924397
27190,57,100,0.1919098163198214
27200,707,426,0.19106971548171714
27210,156,76,0.1902839791146107
27220,281,114,0.18955580011243
27225,192,110,0.18921431098715402
27230,174,64,0.18888843900640495
27240,189,154,0.18828522399417125
27250,522,236,0.18774955070693977
27260,155,48,0.187284882820677
27270,76,72,0.18689475129940547
27275,275,87,0.18672875862102956
27280,181,92,0.18658275497728027
27290,119,36,0.18635256006382406
27300,1157,348,0.18620790078421123
27310,241,33,0.18615257868077606
27320,169,60,0.18619046331150457
27325,135,6,0.18624558582087047
27330,178,45,0.18632549155154265
27340,238,16,0.18656166779692285
27350,515,84,0.1869030644011218
27360,114,3,0.18735382152954116
27370,156,3,0.1879181467811577
27375,128,16,0.188244230550481
27380,100,5,0.18860031498479657
27390,87,2,0.18940466910135
27400,568,5,0.19033561981632374
27410,36,2,0.19139764533611014
27420,44,0,0.1925952912424691
27425,135,5,0.19324641083949246
27430,67,0,0.19393317104550079
27440,62,0,0.19541596586350352
27450,206,3,0.19704842456849292
27460,28,0,0.19883536320412531
27470,45,0,0.2007816662080586
27475,78,0,0.20181612388114445
27480,42,0,0.2028922850440722
27490,52,0,0
27500,364,19,0
27510,10,0,0
27520,11,2,0
27525,19,6,0
27530,8,0,0
27540,27,0,0
27550,163,0,0
27560,54,0,0
27570,34,0,0
27575,35,0,0
27580,42,0,0
27590,71,0,0
27600,75,1,0
27610,14,0,0
27620,21,0,0
27625,13,0,0
27630,21,0,0
27640,0,0,0
27650,28,0,0
27660,0,0,0
27670,0,0,0
27675,13,0,0
27680,16,0,0
27690,0,0,0
27700,97,0,0
27710,30,0,0
27720,15,0,0
27725,10,0,0
27730,54,0,0
