Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (1.16 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 4,446 Call: 4,735 Vol: 20.47 Vol Chg: 0.00 Future Chg: 165 FutPrc: 26530.8
Strike,Call,Put,Vol Settle
25630,0,4,0.28242339656935656
25640,0,4,0.281266616195353
25650,5,12,0.28011245387097006
25660,0,2,0.2789607853937923
25670,0,14,0.27781149343536526
25675,1,21,0.2772377038600098
25680,0,7,0.27666446754119534
25690,0,1,0.2755196042107855
25700,4,47,0.27437680677030585
25710,0,3,0.27323598547991423
25720,0,0,0.27209705743916857
25725,0,7,0.27152827938880364
25730,2,0,0.27095994668707135
25740,12,5,0.2698245841784228
25750,28,22,0.2686909076801385
25760,0,7,0.26755886190039746
25770,0,7,0.26642839843043475
25775,0,1,0.26586374682665337
25780,0,7,0.2652994757718261
25790,0,5,0.26417205927828036
25800,15,103,0.263046121222942
25810,0,0,0.2619216407965723
25820,0,2,0.2607986039820389
25825,0,4,0.2602376244849438
25830,0,9,0.2596770037798706
25840,0,9,0.25855683999725443
25850,0,43,0.25743811936445127
25860,0,2,0.25632085548568284
25870,0,5,0.2552050688973395
25875,0,0,0.25464773787280137
25880,0,1,0.2540907869624789
25890,0,14,0.25297804401270696
25900,3,107,0.2518668811844691
25910,0,20,0.250757346590035
25920,0,11,0.24964949518835056
25925,4,23,0.24909621972074092
25930,0,1,0.2485433888159605
25940,0,23,0.24743909623794025
25950,0,50,0.24633669307877426
25960,0,3,0.24523626190966752
25970,0,2,0.24413789211030235
25975,0,5,0.24358951006797724
25980,0,12,0.24304168001253856
25990,0,7,0.24194772884402482
26000,34,371,0.2408561486754479
26010,0,8,0.2397670564805594
26020,0,2,0.23868057618346938
26025,1,36,0.23813835609507805
26030,0,0,0.23759683855314506
26040,2,1,0.23651598120522976
26050,3,135,0.23543814875665703
26060,0,15,0.23436349262556178
26070,0,3,0.23329217114223866
26075,0,15,0.23275781226766412
26080,0,2,0.232224349558237
26090,2,16,0.2311601999863342
26100,34,72,0.2300999014332774
26110,0,25,0.22904363983070652
26120,0,5,0.2279916079442046
26125,0,27,0.22746724029275356
26130,0,3,0.22694400548607518
26140,0,7,0.225901039017117
26150,7,96,0.22486292201574543
26160,0,13,0.2238298748688976
26170,0,10,0.2228021248083678
26175,7,19,0.22229030907692504
26180,1,0,0.22177990597992903
26190,0,8,0.22076345941604814
26200,18,80,0.21975303305953275
26210,2,10,0.2187488817362464
26220,5,19,0.21775126714783255
26225,0,10,0.21725499480635335
26230,0,16,0.21676045791355136
26240,1,11,0.21577672950843407
26250,80,92,0.21480036433422356
26260,0,31,0.21383165165207174
26270,1,3,0.21287088765893714
26275,1,4,0.2123935808558599
26280,1,9,0.21191837540754932
26290,3,3,0.21097442485734064
26300,110,225,0.21003935283442843
26310,1,9,0.20911348309709865
26320,168,113,0.20819714626850327
26325,15,43,0.2077426578871382
26330,7,31,0.2072906798475742
26340,23,10,0.20639442827632593
26350,55,77,0.20550874285072496
26360,4,53,0.20463398175343173
26370,10,33,0.2037705100792664
26375,10,32,0.20334312375780428
26380,12,19,0.20291869981338095
26390,14,17,0.2020789298130694
26400,320,163,0.20125158583869052
26410,14,20,0.2004370605591248
26420,25,0,0.1996357535081188
26425,29,2,0.1992401835614146
26430,0,2,0.19884807111702685
26440,7,5,0.19807442672572506
26450,412,45,0.19731524053713656
26460,35,0,0.19657093968089612
26470,52,7,0.19584195814968552
26475,7,12,0.1954833496347419
26480,39,4,0.19512873682469944
26490,78,10,0.19443172352112015
26500,768,103,0.19375137289716804
26510,33,8,0.19308814652504225
26520,14,3,0.19244251286363578
26525,1,0,0.19212644157778414
26530,2,2,0.1918149472676305
26540,9,4,0.1912059319729451
26550,538,2,0.19061595610946824
26560,102,0,0.19004551573016215
26570,0,0,0.18949511372193228
26575,48,0,0.18922758617009094
26580,0,0,0.18896525992749957
26590,9,0,0.1884564710308041
26600,94,7,0.18796927060793678
26610,1,0,0.18750418916351919
26620,7,0,0.18706176407431485
26625,127,0,0.18684921748717898
26630,12,0,0.18664253960923816
26640,0,0,0.18624706691480242
26650,58,0,0.18587590405331866
26660,12,0,0.185529615942869
26670,0,0,0.1852087744664459
26675,7,0,0.18505807677138364
26680,27,0,0.1849139583100623
26690,11,0,0.18464575307916675
26700,127,17,0.18440475133138534
26710,0,0,0.1841915524291835
26720,58,0,0.1840067626671953
26725,7,0,0.18392521257374028
26730,3,0,0.1838509952322056
26740,62,0,0.1837248702195211
26750,59,1,0.18362901458021952
26760,23,0,0.1835640621575294
26770,3,0,0.18353065373230493
26775,5,0,0.18352598062119796
26780,2,0,0.18352943691024848
26800,66,4,0.18362620317020628
26850,21,0,0.1844781337022141
26900,51,0,0.1862709300203278
26950,34,0,0.18909502318456362
27000,90,0,0.19304515153089596
27050,8,0,0.198220360562118
27100,29,0,0.20472400307153293
27150,32,0,0.2126637390938413
27200,4,0,0.22215153585966618
27250,21,0,0.23330366784466605
27300,62,0,0
27400,3,0,0
