Option Contract:		May 2026 Option Expiration:	5/22/2026 (2.41 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Intraday Volume - Put: 522 Call: 389 Vol: 27.59 Vol Chg: 0.00 Future Chg: 203.25 FutPrc: 29127.5
Strike,Call,Put,Vol Settle
27250,0,0,0.35078657506358013
27300,0,0,0.3471559628367231
27350,0,0,0.3436733875921618
27400,0,30,0.34033121489653695
27450,0,1,0.33712202691378934
27500,0,4,0.33403862240811577
27550,0,0,0.3310740167420363
27600,0,0,0.32822144187991853
27650,0,0,0.32547434638229333
27660,0,0,0.3249370235294009
27670,0,0,0.32440361612430024
27675,0,0,0.3241383652978129
27680,0,0,0.32387407487624387
27690,0,0,0.3233483508392965
27700,0,0,0.32282639541222125
27710,0,0,0.3223081603443916
27720,0,0,0.3217935977286288
27725,0,0,0.32153767871443506
27730,0,0,0.3212826600055223
27740,0,0,0.3207752999620652
27750,0,53,0.3202714707308587
27760,0,3,0.31977112579306777
27770,0,0,0.31927421897410113
27775,0,5,0.3190270405252704
27780,0,0,0.31878070444838613
27790,0,0,0.31829053673368435
27800,0,2,0.3178036706988223
27810,0,0,0.31732006155391446
27820,0,0,0.31683966486093595
27825,0,0,0.31660065739038146
27830,0,0,0.3163624365239457
27840,0,0,0.3158883327964759
27850,0,3,0.3154173102759614
27860,0,6,0.31494932590953795
27870,0,0,0.31448433698972167
27875,0,0,0.31425295257020025
27880,0,3,0.31402230115349994
27890,0,0,0.3135631763877882
27900,0,0,0.3131069210229498
27910,0,0,0.3126534937385941
27920,0,3,0.312202853559711
27925,0,0,0.3119785659238232
27930,0,0,0.31175495985633006
27940,0,0,0.3113097723477267
27950,0,3,0.3108672510981023
27960,0,0,0.3104273565194262
27970,0,0,0.3099900493689347
27975,0,1,0.30977235391071645
27980,0,0,0.3095552907502679
27990,0,0,0.3091230421157434
28000,1,86,0.3086932652603309
28010,0,0,0.30826592233165684
28020,0,0,0.30784097581681635
28025,0,0,0.3076293895883282
28030,0,0,0.3074183885553339
28040,0,0,0.30699812372836277
28050,0,0,0.30658014486914453
28060,0,0,0.3061644158524359
28070,0,0,0.3057509009020123
28075,0,0,0.3055449626152722
28080,0,0,0.3053395645870296
28090,0,0,0.3049303718255487
28100,0,1,0.30452328788010163
28110,0,0,0.30411827835928307
28120,0,0,0.30371530922059264
28125,0,1,0.3035145792498497
28130,0,0,0.3033143467649779
28140,0,0,0.3029153576437693
28150,0,0,0.30251830885072195
28160,0,0,0.30212316772997383
28170,0,0,0.3017299019688835
28175,0,0,0.3015339623470936
28180,0,0,0.30133847960496496
28190,0,0,0.30094886901849804
28200,0,7,0.3005610389385538
28210,0,0,0.30017495844037967
28220,0,0,0.299790596945968
28225,0,2,0.2995990513639981
28230,0,0,0.2994079242224643
28240,0,0,0.29902691038626017
28250,0,30,0.29864752589844556
28260,0,0,0.29826974156617325
28270,0,0,0.2978935285447051
28275,0,0,0.29770600235553957
28280,0,0,0.2975188583345698
28290,0,0,0.2971457027846327
28300,0,55,0.2967740340865248
28310,0,0,0.29640382478373795
28320,0,0,0.29603504776252976
28325,0,0,0.29585118797911036
28330,0,0,0.29566767625590273
28340,0,0,0.2953016838453095
28350,0,2,0.29493704445803814
28360,0,0,0.2945737323667572
