Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.61 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Intraday Volume - Put: 0 Call: 0 Vol: 20.40 Vol Chg: 0.00 Future Chg: 2.5 FutPrc: 27635.0
Strike,Call,Put,Vol Settle
26920,0,0,0.2859757213082048
26925,0,0,0.2852742156392196
26930,0,0,0.2845766403406742
26940,0,0,0.2831928906671237
26950,0,0,0.2818237032915931
26960,0,0,0.2804683294161805
26970,0,0,0.27912604001903674
26975,0,0,0.2784595796256326
26980,0,0,0.2777961259998847
26990,0,0,0.2764778983037104
27000,0,0,0.27517068756424123
27010,0,0,0.27387384457688313
27020,0,0,0.2725867398403352
27025,0,0,0.2719466480848496
27030,0,0,0.2713087639567675
27040,0,0,0.2700393272607471
27050,0,0,0.26877786028489936
27060,0,0,0.26752381312689977
27070,0,0,0.2662766561625176
27075,0,0,0.2656555012508761
27080,0,0,0.26503587931074435
27090,0,0,0.26380099279776914
27100,0,0,0.26257152645121096
27110,0,0,0.26134703016577987
27120,0,0,0.26012707383779343
27125,0,0,0.25951866907416843
27130,0,0,0.2589112470377586
27140,0,0,0.2576991594978608
27150,0,0,0.2564904406972346
27160,0,0,0.2552847402257612
27170,0,0,0.2540817273693392
27175,0,0,0.253481130952423
27180,0,0,0.25288109143002657
27190,0,0,0.25168254168966087
27200,0,0,0.2504858073734795
27210,0,0,0.24929063738818513
27220,0,0,0.24809680083126295
27225,0,0,0.2475003157815081
27230,0,0,0.24690408654714702
27240,0,0,0.24571230340370676
27250,0,0,0.24452128013945185
27260,0,0,0.24333086537808413
27270,0,0,0.24214092783950036
27275,0,0,0.24154610232653795
27280,0,0,0.24095135582319926
27290,0,0,0.23976205793587724
27300,0,0,0.2385729624220403
27310,0,0,0.2373840175641817
27320,0,0,0.23619519162457436
27325,0,0,0.2356008186325198
27330,0,0,0.2350064725105767
27340,0,0,0.233817868422193
27350,0,0,0.2326294071463053
27360,0,0,0.2314411367624416
27370,0,0,0.23025312484242022
27375,0,0,0.22965924246818759
27380,0,0,0.22906545917794574
27390,0,0,0.22787824732949957
27400,0,0,0.22669161691737827
27410,0,0,0.22550571535975905
27420,0,0,0.22432070998183917
27425,0,0,0.223728601122275
27430,0,0,0.22313678811042337
27440,0,0,0.22195415693568066
27450,0,0,0.2207730437075952
27460,0,0,0.2195936953430646
27470,0,0,0.2184163788551814
27475,0,0,0.21782857140351553
27480,0,0,0.21724138107674662
27490,0,0,0.21606900898041204
27500,0,0,0.21489958916208707
27510,0,0,0.21373346832115203
27520,0,0,0.2125710129912477
27525,0,0,0.2119912798734731
27530,0,0,0.21141260963486275
27540,0,0,0.21025866469426546
27550,0,0,0.2091096045623999
27560,0,0,0.20796587535733124
27570,0,0,0.20682794337335508
27575,0,0,0.20626130244636443
27580,0,0,0.20569629460806027
27590,0,0,0.2045714350460912
27600,0,0,0.2034538906882517
27610,0,0,0.2023442073041224
27620,0,0,0.20124295070854714
27625,0,0,0.20069566465099342
27630,0,0,0.20015070653607836
27640,0,0,0.1990680803792202
27650,0,0,0.19799569783208426
27660,0,0,0.19693420430121478
27670,0,0,0.19588426512200385
27675,0,0,0.1953638417980983
27680,0,0,0.19484656552958768
27690,0,0,0.1938218108698493
27700,0,0,0.19281072609010153
27710,0,0,0.19181405627023196
27720,0,0,0.19083256642625201
27725,0,0,0.1903477585001383
27730,0,0,0.18986704137932975
27740,0,0,0.1889182859158609
27750,0,0,0.18798712478746893
27760,0,0,0.18707440263096942
27770,0,0,0.18618098391743843
27775,0,0,0.18574178899871185
27780,0,0,0.18530775319959503
27790,0,0,0.18445561484259088
27800,0,0,0.18362549310404574
27810,0,0,0.18281833233777434
27820,0,0,0.18203509653540095
27825,0,0,0.18165275726641994
27830,0,0,0.18127676986478036
27840,0,0,0.18054435624799225
27850,0,0,0.1798388796960353
27860,0,0,0.17916138393775327
27870,0,0,0.1785129327327013
27875,0,0,0.17819993674493162
27880,0,0,0.17789460976200644
27890,0,0,0.17730751862109173
27900,0,0,0.17675278278329642
27910,0,0,0.17623154565808363
27920,0,0,0.17574497062014416
27925,0,0,0.17551505034498405
27930,0,0,0.17529424084204948
27940,0,0,0.17488055963622173
27950,0,0,0.17450515006203204
27960,0,0,0.1741692550931475
27970,0,0,0.17387413768301485
27975,0,0,0.17374227065738523
27980,0,0,0.17362108066299697
27990,0,0,0.1734113868951681
28000,0,0,0.17324637896672357
28010,0,0,0.17312739960470935
28020,0,0,0.17305581120308489
28025,0,0,0.17303821988753043
28030,0,0,0.17303299634659197
28040,0,0,0.1730603573305416
28050,0,0,0.17313931644457625
28060,0,0,0.17327131597994594
28070,0,0,0.17345781795302173
28075,0,0,0.17357196974626277
28080,0,0,0.17370030450547347
28090,0,0,0
28100,0,0,0
28110,0,0,0
28120,0,0,0
28125,0,0,0
28130,0,0,0
28140,0,0,0
28150,0,0,0
28160,0,0,0
28170,0,0,0
28175,0,0,0
28180,0,0,0
28190,0,0,0
28200,0,0,0
28210,0,0,0
28220,0,0,0
28225,0,0,0
28230,0,0,0
28240,0,0,0
28250,0,0,0
28260,0,0,0
