Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (2.31 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Open Interest - Put: 20,166 Call: 23,522 Vol: 18.57 Vol Chg: 0.00 Future Chg: -23 FutPrc: 29560.2
Strike,Call,Put,Vol Settle
28300,22,238,0.28065858946320077
28325,0,15,0.2784798685961505
28350,0,72,0.2763394034209341
28375,0,9,0.2742346366148922
28400,113,196,0.2721630962123527
28425,0,29,0.2701223955700698
28450,1,96,0.2681102333981471
28475,0,13,0.26612439376458497
28500,235,400,0.2641627460398013
28525,0,31,0.2622232449848525
28550,1,95,0.26030393068049307
28575,0,13,0.2584029285417273
28600,90,269,0.25651844935055124
28610,0,1,0.25576889956391824
28620,0,0,0.25502161464009987
28625,0,9,0.25464878921229683
28630,0,1,0.25427649154426035
28640,0,1,0.25353342941798473
28650,2,78,0.2527923295947403
28660,0,11,0.25205309558441513
28670,0,13,0.2513156330833226
28675,0,20,0.2509475372798988
28680,0,2,0.2505798499832963
28690,0,19,0.24984565634349565
28700,105,171,0.2491129644186003
28710,0,4,0.24838168865699117
28720,0,6,0.24765174566528003
28725,0,25,0.24728724850774597
28730,0,1,0.24692305426106032
28740,0,3,0.24619553542834183
28750,86,162,0.24546911235393054
28760,0,5,0.2447437103937773
28770,0,4,0.24401925709480565
28775,0,12,0.24365736415347783
28780,0,4,0.24329568219036446
28790,0,6,0.24257291759477084
28800,175,100,0.24185089741331467
28810,0,2,0.2411295579140642
28820,0,1,0.2404088375860738
28825,0,15,0.24004869098098425
28830,0,1,0.23968867707844765
28840,0,3,0.23896901923944824
28850,2,37,0.2382498090764784
28860,0,2,0.23753099380701315
28870,0,23,0.23681252283768117
28875,0,23,0.236453401237668
28880,0,4,0.23609434772879467
28890,0,5,0.23537642225073796
28900,65,310,0.23465870235486364
28910,0,6,0.23394114618167805
28920,0,5,0.23322371403264697
28925,0,22,0.2328650326717252
28930,0,0,0.23250636842021777
28940,0,5,0.23178907403053017
28950,6,98,0.23107179773614916
28960,0,2,0.23035450860515994
28970,0,6,0.22963717786115012
28975,0,1,0.22927848850667942
28980,0,4,0.22891977894505544
28990,0,1,0.228202287462409
29000,240,475,0.22748468121062615
29010,0,0,0.22676694017354748
29020,0,1,0.22604904651143443
29025,0,93,0.22569003746957605
29030,0,0,0.2253309845818876
29040,0,1,0.22461274090983352
29050,2,101,0.22389430423208978
29060,0,3,0.2231756654464334
29070,0,2,0.2224568176370667
29075,0,6,0.2220973137909823
29080,0,4,0.22173775608735014
29090,0,4,0.22101847825342702
29100,269,308,0.22029898378059443
29110,0,5,0.21957927448966075
29120,0,2,0.21885935441878246
29125,0,56,0.21849931717861182
29130,0,3,0.21813922974433808
29140,0,5,0.21741890884823079
29150,3,187,0.21669840230970294
29160,0,7,0.21597772288350825
29170,0,20,0.21525688549718325
29175,1,25,0.2148964128409716
29180,0,15,0.21453590728287963
29190,0,8,0.21381480754644144
29200,232,159,0.2130936077774095
29210,0,5,0.21237233165356884
29220,0,2,0.21165100503731082
29225,1,42,0.2112903314691721
29230,0,6,0.21092965597290458
29240,0,2,0.2102083146928635
29250,118,130,0.20948701362522115
29260,0,6,0.2087657873498756
29270,1,11,0.20804467267316795
29275,0,12,0.20768416926694044
29280,0,7,0.20732370854875626
29290,0,5,0.20660293614037073
29300,277,124,0.20588239878998138
29310,0,4,0.20516214201779803
29320,0,5,0.20444221353682224
29325,2,16,0.20408238791333133
29330,1,13,0.20372266324011434
29340,0,28,0.20300354321079794
29350,10,126,0.20228490770386998
29360,0,14,0.20156681318258052
29370,0,29,0.2008493182638631
29375,0,40,0.20049081458364526
29380,2,2,0.20013248377836135
29390,1,5,0.19941637272950175
29400,213,151,0.1987010502962221
29410,0,9,0.19798658386298484
29420,0,11,0.19727304297248338
29425,0,20,0.19691664194488112
29430,1,11,0.1965604993811212
29440,0,6,0.19584902700808016
29450,15,148,0.1951387019817048
29460,0,13,0.19442960257038067
29470,2,20,0.19372180928257876
29475,5,19,0.19336842817392608
29480,0,3,0.1930154047695396
29490,1,7,0.1923104738780239
29500,280,232,0.1916071036575886
29510,3,6,0.1909053833278449
29520,1,12,0.19020540429028188
29525,5,15,0.18985609691117133
29530,4,1,0.18950726013372332
29540,2,47,0.18881104662887083
29550,17,84,0.1881168617428557
29560,7,1,0.1874248056255965
29570,2,1,0.18673498059888516
29575,1,33,0.18639093731599132
29580,3,4,0.18604749118003383
29590,4,16,0.18536244405459001
29600,129,220,0.1846799481263588
29610,9,10,0.18400011446101416
29620,4,3,0.1833230563079269
29625,13,16,0.1829856040303639
29630,1,1,0.18264888910107402
29640,7,4,0.18197773045994836
29650,90,81,0.18130970020320092
29660,0,1,0.18064492032135604
29670,5,1,0.17998351499318233
29675,8,9,0.17965411718250834
29680,2,10,0.17932561057659768
29690,10,36,0.1786713356104883
29700,130,102,0.17802082084745052
29710,5,0,0.17737419918466912
29720,1,5,0.176731605738496
29725,9,53,0.17641186240234674
29730,12,13,0.17609317778078548
29740,5,0,0.17545905479073554
29750,218,101,0.17482937842942192
29760,2,2,0.17420429252979375
29770,2,5,0.17358394311486336
29775,29,27,0.1732755908224135
29780,19,0,0.17296847839952534
29790,13,2,0.17235804877509509
29800,193,173,0.17175280682295124
29810,10,0,0.1711529073118072
29820,15,1,0.17055850718043075
29825,13,13,0.17026341903419961
29830,7,14,0.16996976557584276
29840,3,9,0.16938684380784252
29850,56,45,0.16880990538447804
29860,5,5,0.16823911599112762
29870,1,8,0.16767464349868533
29875,11,13,0.16739482915454573
29880,7,1,0.16711665797993192
29890,2,2,0.16656533165314613
