Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (11.17 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 190 Call: 270 Vol: 29.91 Vol Chg: 0.00 Future Chg: 20.25 FutPrc: 23389.0
Strike,Call,Put,Vol Settle
20000,0,2,0.46029321333574713
20250,0,0,0.44375801478094123
20500,0,6,0.4282189748744567
20750,0,4,0.41360485582652773
21000,0,4,0.39984352696366954
21250,0,0,0.38686196472865464
21450,0,0,0.37698850506526105
21500,0,5,0.3745862526805235
21550,0,0,0.3722092447875074
21600,0,0,0.36985687862576677
21650,0,0,0.36752855000624995
21700,0,0,0.3652236533112858
21750,0,1,0.3629415814946002
21800,0,0,0.3606817260812929
21850,0,7,0.35844347716785574
21900,0,6,0.3562262234221607
21950,0,1,0.3540293520834812
22000,0,22,0.3518522489624587
22050,0,1,0.3496942984411304
22100,0,5,0.34755488347291097
22150,0,0,0.3454333855826186
22200,0,4,0.3433291848664397
22250,0,1,0.34124165999194966
22300,0,1,0.33917018819812084
22350,0,0,0.33711414529530126
22400,0,0,0.3350729056652284
22450,1,1,0.33304584226102163
22500,1,3,0.33103232660719595
22550,0,3,0.3290317287996456
22600,0,5,0.32704341750564936
22650,0,0,0.32506675996386925
22700,0,1,0.32310112198437135
22750,0,1,0.3211458679485859
22800,0,0,0.3192003608093379
22850,0,2,0.3172639620908426
22900,0,6,0.3153360318886973
22950,0,2,0.31341592886988323
23000,0,32,0.3115030102727703
23050,0,0,0.30959663190711373
23100,0,7,0.30769614815405477
23150,2,1,0.3058009119661258
23200,1,5,0.3039102748672309
23250,2,2,0.30202358695267906
23300,7,4,0.30014019688915106
23350,0,2,0.29825945191471925
23400,1,13,0.2963806978388366
23450,2,4,0.2945032790423552
23500,4,2,0.29262653847750375
23550,1,0,0.29074981766788843
23600,2,3,0.2888724567085239
23650,25,0,0.2869937942657921
23700,0,0,0.2851131675774625
23750,0,0,0.2832299124526996
23800,16,2,0.2813433632720548
23850,1,3,0.2794528529874505
23900,0,0,0.27755771312220734
23950,0,0,0.275657273771031
24000,12,0,0.2737508636000099
24050,7,0,0.2718378098466241
24100,4,0,0.26991743831972803
24150,0,0,0.26798907339957845
24200,2,0,0.26605203803780464
24250,0,0,0.2641056537574271
24300,1,0,0.2621492406528483
24350,11,0,0.26018211738987196
24400,4,0,0.2582036012056643
24450,1,0,0.25621300790879786
24500,21,0,0.2542096518792114
24550,1,0,0.2521928460682563
24600,1,0,0.25016190199864763
24650,5,0,0.24811612976449382
24700,0,0,0.2460548380312848
24750,2,0,0.24397733403591282
24800,12,0,0.24188292358663377
24850,0,0,0.23977091106310322
24900,18,1,0.2376405994163595
24950,15,0,0.23549129016883175
25000,32,0,0.2333222834143256
25050,0,0,0.23113287781803526
25100,23,0,0.22892237061655019
25150,2,0,0.226690057617839
25200,8,0,0.22443523320124914
25250,2,0,0.22215719031752235
25300,0,0,0.2198552204887947
25350,2,0,0.21752861380857258
25400,0,0,0.21517665894175453
25450,0,0,0.2127986431246196
25500,8,0,0
25550,0,0,0
25600,2,0,0
25700,0,0,0
25750,0,0,0
25800,0,0,0
25900,0,0,0
26000,1,0,0
26100,0,0,0
26200,1,0,0
26250,0,0,0
26300,0,0,0
26400,1,0,0
26500,0,0,0
26600,0,0,0
26700,0,0,0
26750,2,0,0
26800,0,0,0
27000,2,0,0
27250,1,0,0
