Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.64 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 1,373 Call: 1,083 Vol: 21.54 Vol Chg: 0.00 Future Chg: 94 FutPrc: 28777.0
Strike,Call,Put,Vol Settle
28010,0,0,0.29648058040766045
28020,0,0,0.2951661173137836
28025,0,0,0.29451489250641316
28030,0,6,0.2938674861943582
28040,0,0,0.2925835826754337
28050,5,78,0.2913133331167046
28060,0,0,0.2900556941895047
28070,0,5,0.28880965350253973
28075,0,73,0.28819067432777956
28080,0,1,0.2875742290780181
28090,0,1,0.28634846974455286
28100,1,40,0.2851314550207462
28110,0,1,0.2839222948095994
28120,0,0,0.28272012998058926
28125,0,0,0.28212141057883855
28130,0,0,0.2815241315984167
28140,0,1,0.2803335017815698
28150,0,7,0.2791474732075585
28160,0,2,0.2779653088946361
28170,0,2,0.2767863029439468
28175,0,0,0.27619777199288364
28180,0,1,0.2756097796955146
28190,0,0,0.2744350943976315
28200,0,37,0.27326163279940374
28210,0,0,0.27208881129627116
28220,0,2,0.2709160769736627
28225,0,2,0.27032957815390546
28230,0,0,0.2697429076215485
28240,0,0,0.2685688114434015
28250,0,11,0.2673933275800664
28260,0,0,0.266216025367612
28270,0,0,0.26503650528320577
28275,0,0,0.26444579710369
28280,0,0,0.2638543982466217
28290,0,0,0.2626693656347925
28300,0,86,0.26148109971836675
28310,0,0,0.260289323181496
28320,0,0,0.25909378950018436
28325,0,0,0.25849454512353987
28330,0,26,0.2578942828986328
28340,0,0,0.256690617869026
28350,1,23,0.25548263992823195
28360,0,1,0.25427022494841367
28370,0,10,0.25305327960813884
28375,0,0,0.2524430872872472
28380,0,38,0.2518317412468605
28390,0,9,0.2506055776757421
28400,0,74,0.24937478739593644
28410,0,0,0.24813939972955268
28420,0,3,0.2468994743685471
28425,0,1,0.24627783709729556
28430,0,1,0.24565510181128047
28440,4,2,0.2444064030860318
28450,2,17,0.24315352998382878
28460,0,0,0.24189666492748074
28470,0,4,0.2406360207387479
28475,0,6,0.24000435652851593
28480,0,10,0.23937184126407374
28490,0,4,0.23810440066154115
28500,5,66,0.23683400383742992
28510,0,2,0.2355609864462167
28520,0,6,0.2342857144831214
28525,1,12,0.23364735599898268
28530,0,6,0.23300858506991062
28540,0,1,0.23173002543626353
28550,1,38,0.23045049369102344
28560,0,13,0.22917047872033436
28570,1,10,0.2278904996928759
28575,0,10,0.22725069442822132
28580,2,11,0.22661110684566665
28590,0,15,0.22533288078557234
28600,6,53,0.2240564326493768
28610,1,15,0.22278240459854715
28620,2,9,0.22151146901887842
28625,2,6,0.22087737948459107
28630,3,6,0.22024432908801828
28640,0,4,0.2189817188627785
28650,3,52,0.2177244026097469
28660,0,8,0.2164731755910907
28670,10,0,0.21522886346792802
28675,8,13,0.2146095668867929
28680,0,3,0.2139923225477105
28690,8,2,0.21276444010436535
28700,48,40,0.21154613367980346
28710,8,6,0.21033835153502878
28720,18,5,0.20914207263558637
28725,6,2,0.20854856126243249
28730,17,3,0.2079583066079067
28740,25,4,0.20678809360833839
28750,70,24,0.2056325045414269
28760,18,1,0.2044926408707397
28770,19,10,0.20336963479348924
28775,24,1,0.2028148154640803
28780,19,1,0.20226464894949459
28790,6,23,0.20117887687229086
28800,63,21,0.20011354258167557
28810,17,12,0.19906990059826057
28820,22,0,0.19804923646734096
28825,31,0,0.19754793106403667
28830,6,4,0.19705286603129935
28840,1,0,0.19608213598257862
28850,27,1,0.19513842328160536
28860,23,0,0.19422313605900854
28870,3,1,0.19333771284436807
28875,10,0,0.19290665804874152
28880,6,0,0.19248362258076668
28890,7,0,0.19166236525052227
28900,185,2,0.1908754710748326
28910,0,0,0.19012450122681912
28920,8,0,0.18941104740952142
28925,6,0,0.1890688948042225
28930,12,0,0.18873673194320872
28940,3,0,0.18810320779448375
28950,33,3,0.18751215857628267
28960,50,0,0.18696529846056364
28970,0,0,0.18646437252755277
28975,3,0,0.1862316883780295
28980,1,0,0.18601115596538875
28990,1,0,0.1856074552051723
29000,68,2,0.1852551070478512
29010,0,0,0.18495597869332414
29020,1,0,0.18471196849714033
29025,0,0,0.1846112341445405
29030,4,0,0.18452500498096924
29040,0,0,0.18439704747288488
29050,20,0,0.18433008618012536
29060,23,0,0.18432614135963377
29070,2,0,0.1843872646568343
29075,0,0,0.18444287619786337
29080,0,0,0.1845155377377523
29090,0,0,0.18471307313302532
29100,35,0,0.1849820141942473
29110,0,0,0.1853245344827883
29120,0,0,0.18574283851194195
29125,1,0,0.18598110684251878
29130,1,0,0.1862391615723027
29140,0,0,0.1868157691351371
29150,3,0,0.1874749577982584
29160,1,0,0.18821905425284058
29170,0,0,0.18905041638936382
29175,0,0,0.18949956719006877
29180,0,0,0.18997143232263625
29190,1,0,0.19098452106118202
29200,0,0,0.19209213217254728
29210,0,0,0.1932967457396444
29220,0,0,0.1946008725790307
29225,0,0,0.1952910466643516
29230,2,0,0.19600705440097954
29240,0,0,0.1975178629072616
29250,0,0,0.1991359011590248
29260,0,0,0.20086380239808932
29270,0,0,0
29275,0,0,0
29280,0,0,0
29290,1,0,0
29300,4,0,0
29310,0,0,0
29320,0,0,0
29325,0,0,0
29330,0,0,0
29340,0,0,0
29350,5,0,0
29360,0,0,0
29370,0,0,0
29375,0,0,0
29380,0,0,0
29390,0,0,0
29400,1,0,0
29410,0,0,0
29420,0,0,0
29425,0,0,0
29430,0,0,0
29440,0,0,0
29450,0,0,0
29460,0,0,0
29470,0,0,0
29475,0,0,0
29480,0,0,0
29490,0,0,0
29500,1,0,0
29510,0,0,0
29520,0,0,0
29525,0,0,0
29530,1,0,0
29540,0,0,0
29550,4,0,0
29560,0,0,0
