Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (1.18 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 2,126 Call: 2,028 Vol: 23.22 Vol Chg: 0.00 Future Chg: 22.25 FutPrc: 25077.0
Strike,Call,Put,Vol Settle
24120,0,0,0.33038883756671567
24125,0,2,0.32992390706931474
24130,0,0,0.3294605768114707
24140,0,0,0.32853847220940224
24150,0,14,0.32762204000573547
24160,0,1,0.3267108059517341
24170,0,2,0.3258043052865105
24175,0,9,0.32535268734864076
24180,0,0,0.3249020827915956
24190,0,0,0.324003692732731
24200,1,40,0.323108698861688
24210,0,1,0.32221667448902735
24220,0,1,0.3213272023785976
24225,0,0,0.32088329565158347
24230,0,2,0.3204398748384847
24240,0,1,0.31955429365370946
24250,0,16,0.3186700701498921
24260,0,0,0.3177868251423206
24270,0,0,0.3169041889341315
24275,0,6,0.3164629861876165
24280,0,10,0.31602180134177615
24290,0,0,0.31513931173867604
24300,2,22,0.3142563789351698
24310,0,6,0.31337267130038526
24320,0,1,0.3124878666803852
24325,0,2,0.31204495493511786
24330,0,4,0.31160165243090887
24340,0,0,0.3107137254337431
24350,0,99,0.30982379204760946
24360,0,2,0.30893156814454414
24370,0,1,0.30803677915355365
24375,0,3,0.3075883395194978
24380,0,1,0.3071391599223716
24390,0,1,0.3062384549048147
24400,0,61,0.30533441795523686
24410,0,2,0.30442681252861803
24420,0,2,0.3035154115368641
24425,0,0,0.3030582193277951
24430,0,3,0.30259999737972976
24440,0,0,0.3016803620412247
24450,2,2,0.30075630692408595
24460,0,3,0.29982764299347764
24470,0,6,0.2988941907242406
24475,0,1,0.29842561543773627
24480,0,4,0.2979557800445036
24490,0,1,0.29701225042481383
24500,2,104,0.29606345087086083
24510,0,1,0.2951092398416222
24520,0,0,0.29414948533303686
24525,0,5,0.29366749062683084
24530,0,2,0.2931840648579964
24540,0,10,0.29221286537904234
24550,2,6,0.2912357834429713
24560,0,0,0.2902527250498679
24570,0,1,0.2892636057185882
24575,0,11,0.288766749396018
24580,0,1,0.288268350488579
24590,2,1,0.28726689389259263
24600,126,119,0.28625917997669603
24610,0,2,0.2852451622948138
24620,0,1,0.2842248038996331
24625,0,0,0.28371223798239953
24630,0,1,0.283198077328052
24640,0,3,0.2821649646957667
24650,7,64,0.2811254575572093
24660,0,2,0.28007955699649756
24670,0,2,0.27902727360742574
24675,0,0,0.2784987442591955
24680,0,0,0.27796862747709383
24690,0,0,0.2769036482241063
24700,20,58,0.27583237494400237
24710,0,6,0.27475485627110174
24720,0,1,0.2736711503166589
24725,0,2,0.2731269978758064
24730,0,0,0.2725813247161568
24740,0,4,0.2714854566092981
24750,0,71,0.2703836326199962
24760,2,25,0.2692759489364107
24770,0,4,0.26816251117816137
24775,10,0,0.26760367015958764
24780,0,2,0.26704343454548507
24790,0,1,0.2659188436973636
24800,39,72,0.2647888727915415
24810,0,2,0.2636536655300006
24820,0,10,0.26251337510439043
24825,0,1,0.26194137417587626
24830,0,0,0.26136816419784736
24840,1,1,0.26021820505593496
24850,0,22,0.25906367933203
24860,1,7,0.2579047782910493
24870,1,2,0.2567417026402836
24875,0,8,0.25615866466614534
24880,0,4,0.2555746626039763
24890,0,1,0.2544038779433322
24900,21,179,0.2532295778855769
24910,0,5,0.25205200118034554
24920,0,5,0.2508713960960449
24925,0,2,0.2502800381007546
24930,1,3,0.2496880203998444
24940,5,2,0.24850214135403803
24950,14,29,0.24731403574696742
24960,0,4,0.2461239898493659
24970,1,10,0.24493229947256623
24975,9,15,0.24433593265166564
24980,3,5,0.2437392699175689
24990,9,33,0.24254521597504208
25000,87,176,0.24135046195624454
25010,12,25,0.24015534168029262
25020,29,8,0.2389601985032641
25025,52,14,0.23836272819971782
25030,16,14,0.23776538522724877
25040,13,1,0.23657126419857377
25050,23,33,0.23537820726414793
25060,8,1,0.2341865957750997
25070,5,2,0.2329968205995101
25075,30,2,0.23240274636191316
25080,191,9,0.2318092821024038
25090,13,17,0.23062439013483527
25100,168,27,0.22944256411392416
25150,61,8,0.2235947666631546
25200,58,5,0.21789199077829835
25250,157,2,0.21239735404742532
25300,235,0,0.20717991576930217
25350,67,7,0.2023146769406594
25400,163,0,0.19788258025801042
25450,24,0,0.19397051015039324
25500,141,15,0.19067129274844774
25550,6,0,0.18808369588077767
25600,89,0,0.1863124291121494
25700,6,0,0.18566743259725627
25750,4,0,0.18703283051218023
25800,36,0,0
25900,9,0,0
26000,34,0,0
26100,0,0,0
