Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.61 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 1,390 Call: 988 Vol: 20.10 Vol Chg: 0.00 Future Chg: 27.75 FutPrc: 25281.5
Strike,Call,Put,Vol Settle
24670,0,0,0.2803608497524692
24675,0,0,0.2797649933736466
24680,0,5,0.27916687865035783
24690,0,7,0.2779639456593941
24700,20,12,0.2767521960549857
24710,0,0,0.2755317787614331
24720,0,1,0.27430284642105107
24725,0,1,0.2736852357938915
24730,0,4,0.27306555530867627
24740,0,6,0.2718200653898748
24750,3,10,0.2705665403236708
24760,0,1,0.269305147427076
24770,0,3,0.2680360577032843
24775,10,12,0.26739868097956787
24780,0,0,0.26675944582621014
24790,0,7,0.26547549014048855
24800,21,66,0.2641843726760271
24810,0,0,0.26288627913800156
24820,0,0,0.2615813989041271
24825,0,2,0.2609264739612627
24830,0,0,0.2602699250282967
24840,0,4,0.2589520542496757
24850,0,9,0.25762798697815015
24860,0,10,0.2562979272852317
24870,0,10,0.25496208294043754
24875,0,2,0.25429205744967476
24880,0,2,0.25362066537672945
24890,0,2,0.25227388971325126
24900,23,18,0.2509219747480529
24910,0,0,0.249565142920801
24920,0,2,0.24820362040100008
24925,0,1,0.2475211718101491
24930,0,10,0.2468376369897669
24940,0,1,0.24546742619168072
24950,6,30,0.2440932251756749
24960,0,1,0.24271527478867938
24970,0,1,0.24133381954652577
24975,0,26,0.2406418550235685
24980,0,6,0.23994910765577515
24990,0,50,0.23856139098734275
25000,6,105,0.23717092509832582
25010,0,22,0.23577796922199923
25020,0,11,0.2343827862478065
25025,0,2,0.23368444277275557
25030,7,4,0.23298564277683909
25040,0,8,0.23158680905362417
25050,13,36,0.23018655901341845
25060,1,9,0.2287851702676562
25070,0,7,0.22738292410031136
25075,0,34,0.22668156838335562
25080,0,6,0.22598010547244485
25090,0,6,0.22457700302311423
25100,11,77,0.22317390906755463
25110,0,0,0.22177111959626927
25120,0,0,0.2203689342832149
25125,0,0,0.21966816283384105
25130,0,0,0.2189676564594265
25140,0,12,0.21756759315303498
25150,0,245,0.21616905505834438
25160,0,1,0.21477235655038385
25170,6,3,0.21337781567126513
25175,0,6,0.21268145474186895
25180,1,5,0.211985754147463
25190,0,0,0.21059649738617736
25200,73,148,0.20921037445805268
25210,5,8,0.20782771811627754
25220,5,2,0.20644886479567504
25225,12,0,0.2057609703997514
25230,16,39,0.20507415459906042
25240,16,9,0.20370393130542652
25250,63,43,0.20233854237267224
25260,9,6,0.20097833893942152
25270,14,2,0.19962367582502338
25275,25,78,0.19894853376626997
25280,6,4,0.19827491150044807
25290,2,8,0.19693240813830926
25300,137,8,0.19559653158012225
25310,4,0,0.194267651332666
25320,6,0,0.19294614059708692
25325,46,0,0.19228826641847263
25330,3,0,0.19163237623706664
25340,7,0,0.19032673880246875
25350,15,1,0.18902961250478256
25360,0,0,0.18774138524804584
25370,1,8,0.1864624486061075
25375,0,0,0.18582658763170912
25380,4,0,0.18519319782353705
25390,1,0,0.18393403182835755
25400,136,0,0.18268535322204116
25410,0,0,0.18144756829042308
25420,1,0,0.18022108698005468
25425,6,0,0.17961221430778096
25430,1,0,0.17900632292366936
25440,2,0,0.17780369343381608
25450,42,0,0.1766136194810315
25460,6,0,0.17543652574568114
25470,9,0,0.17427284053610492
25475,5,0,0.17369616099767882
25480,4,0,0.17312299588866153
25490,0,0,0.17198742747859797
25500,66,0,0.17086657467552868
25510,0,0,0.16976088052342675
25520,0,0,0.16867079171879595
25525,2,0,0.16813173994341923
25530,0,0,0.16759675868979684
25540,0,0,0.16653923547619343
25550,31,2,0.1654986798421305
25560,0,0,0.16447555320155516
25570,0,0,0.16347032065186795
25575,0,0,0.1629745610171085
25580,0,0,0.16248345097574202
25590,1,0,0.1615154166083812
25600,11,0,0.16056669369390875
25610,0,0,0.1596377620289786
25620,0,0,0.1587291050964268
25625,0,0,0.15828253173549456
25630,0,0,0.15784121004253393
25640,0,0,0.15697456770431018
25650,1,0,0.1561296725894863
25660,0,0,0
25670,0,0,0
25675,0,0,0
25680,0,0,0
25690,4,0,0
25700,0,0,0
25710,0,0,0
25720,0,0,0
25725,0,0,0
25730,0,0,0
25740,0,0,0
25750,8,0,0
25760,0,0,0
25770,0,0,0
25775,0,0,0
25780,0,0,0
25790,0,0,0
25800,7,0,0
25810,0,0,0
25820,0,0,0
25825,0,0,0
25850,0,0,0
25900,1,0,0
