Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.27 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 5,633 Call: 4,615 Vol: 21.54 Vol Chg: 0.00 Future Chg: 207 FutPrc: 28879.2
Strike,Call,Put,Vol Settle
28390,0,21,0.2506055776757421
28400,0,265,0.24937478739593644
28410,0,2,0.24813939972955268
28420,0,7,0.2468994743685471
28425,0,12,0.24627783709729556
28430,0,5,0.24565510181128047
28440,4,4,0.2444064030860318
28450,2,56,0.24315352998382878
28460,0,5,0.24189666492748074
28470,0,5,0.2406360207387479
28475,0,46,0.24000435652851593
28480,0,15,0.23937184126407374
28490,0,13,0.23810440066154115
28500,12,364,0.23683400383742992
28510,0,6,0.2355609864462167
28520,0,6,0.2342857144831214
28525,1,24,0.23364735599898268
28530,0,24,0.23300858506991062
28540,0,37,0.23173002543626353
28550,1,174,0.23045049369102344
28560,0,244,0.22917047872033436
28570,2,21,0.2278904996928759
28575,20,14,0.22725069442822132
28580,4,32,0.22661110684566665
28590,0,20,0.22533288078557234
28600,22,248,0.2240564326493768
28610,1,31,0.22278240459854715
28620,2,13,0.22151146901887842
28625,2,9,0.22087737948459107
28630,5,11,0.22024432908801828
28640,0,18,0.2189817188627785
28650,10,136,0.2177244026097469
28660,0,8,0.2164731755910907
28670,11,6,0.21522886346792802
28675,13,22,0.2146095668867929
28680,8,23,0.2139923225477105
28690,32,4,0.21276444010436535
28700,86,213,0.21154613367980346
28710,12,11,0.21033835153502878
28720,20,22,0.20914207263558637
28725,100,4,0.20854856126243249
28730,21,21,0.2079583066079067
28740,26,12,0.20678809360833839
28750,74,208,0.2056325045414269
28760,24,25,0.2044926408707397
28770,20,16,0.20336963479348924
28775,28,7,0.2028148154640803
28780,22,9,0.20226464894949459
28790,15,82,0.20117887687229086
28800,118,699,0.20011354258167557
28810,51,49,0.19906990059826057
28820,24,46,0.19804923646734096
28825,49,20,0.19754793106403667
28830,22,32,0.19705286603129935
28840,13,4,0.19608213598257862
28850,158,127,0.19513842328160536
28860,28,68,0.19422313605900854
28870,29,30,0.19333771284436807
28875,96,30,0.19290665804874152
28880,81,16,0.19248362258076668
28890,35,15,0.19166236525052227
28900,590,64,0.1908754710748326
28910,50,16,0.19012450122681912
28920,64,34,0.18941104740952142
28925,43,6,0.1890688948042225
28930,97,10,0.18873673194320872
28940,72,28,0.18810320779448375
28950,136,48,0.18751215857628267
28960,103,13,0.18696529846056364
28970,54,11,0.18646437252755277
28975,71,1,0.1862316883780295
28980,16,0,0.18601115596538875
28990,33,0,0.1856074552051723
29000,498,18,0.1852551070478512
29010,19,0,0.18495597869332414
29020,20,0,0.18471196849714033
29025,101,0,0.1846112341445405
29030,29,5,0.18452500498096924
29040,5,3,0.18439704747288488
29050,68,0,0.18433008618012536
29060,57,0,0.18432614135963377
29070,15,0,0.1843872646568343
29075,16,0,0.18444287619786337
29080,10,0,0.1845155377377523
29090,7,2,0.18471307313302532
29100,197,1,0.1849820141942473
29110,0,0,0.1853245344827883
29120,7,0,0.18574283851194195
29125,5,0,0.18598110684251878
29130,8,0,0.1862391615723027
29140,73,0,0.1868157691351371
29150,47,0,0.1874749577982584
29160,5,0,0.18821905425284058
29170,10,0,0.18905041638936382
29175,3,0,0.18949956719006877
29180,2,0,0.18997143232263625
29190,1,0,0.19098452106118202
29200,65,0,0.19209213217254728
29210,4,0,0.1932967457396444
29220,4,0,0.1946008725790307
29225,8,0,0.1952910466643516
29230,4,0,0.19600705440097954
29240,0,0,0.1975178629072616
29250,10,0,0.1991359011590248
29260,0,0,0.20086380239808932
29270,0,0,0
29275,0,0,0
29280,0,0,0
29290,1,0,0
29300,16,0,0
29310,5,0,0
29320,0,0,0
29325,4,0,0
29330,1,0,0
29340,0,0,0
29350,19,0,0
29360,0,0,0
29370,0,0,0
29375,0,0,0
29380,0,0,0
29390,0,0,0
29400,14,0,0
