Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (1.62 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Intraday Volume - Put: 348 Call: 671 Vol: 25.89 Vol Chg: 0.00 Future Chg: -258.25 FutPrc: 24725.2
Strike,Call,Put,Vol Settle
23480,0,0,0
23490,0,0,0
23500,0,4,0
23510,0,0,0
23520,0,0,0
23525,0,0,0
23530,0,0,0
23540,0,0,0
23550,0,0,0
23560,0,0,0
23570,0,0,0
23575,0,0,0
23580,0,0,0
23590,0,0,0
23600,0,2,0
23610,0,0,0
23620,0,0,0
23625,0,0,0
23630,0,0,0
23640,0,0,0
23650,0,0,0
23660,0,0,0
23670,0,0,0
23675,0,0,0
23680,0,0,0
23690,0,0,0
23700,0,0,0.3683092717856198
23710,0,0,0.366922631925263
23720,0,0,0.3655715928180143
23725,0,0,0.3649091324514302
23730,0,0,0.364255224036242
23740,0,0,0.3629726040035166
23750,0,1,0.361722820025534
23760,0,0,0.36050496835741797
23770,0,0,0.3593181541073136
23775,0,0,0.3587361087957106
23780,0,0,0.3581614912764053
23790,0,0,0.3570341027698305
23800,0,8,0.3559351203894039
23810,0,0,0.35486368482634134
23820,0,0,0.35381894564125105
23825,0,0,0.35330632388286176
23830,0,0,0.3528000613387121
23840,0,0,0.3518061992690491
23850,0,1,0.3508365357065486
23860,0,0,0.34989025580944144
23870,0,0,0.34896655361080775
23875,0,0,0.34851291972336185
23880,0,0,0.34806463204040483
23890,0,0,0.3471837029828748
23900,0,20,0.34632298712676857
23910,0,0,0.34548171409915085
23920,0,0,0.34465912243285857
23925,0,0,0.3442545965772297
23930,0,0,0.343854459519207
23940,0,0,0.3430669816716545
23950,0,0,0.3422959540912416
23960,0,0,0.3415406508229353
23970,0,0,0.34080035491388116
23975,0,0,0.34043561306316406
23980,0,0,0.34007435818239173
23990,0,0,0.3393619614398631
24000,0,31,0.33866247431433294
24010,0,0,0.33797521537962893
24020,0,0,0.33729951208079
24025,0,0,0.33696578605849936
24030,0,0,0.3366347007558943
24040,0,0,0.33598012663605914
24050,0,0,0.3353351438763639
24060,0,0,0.3346991154649004
24070,0,0,0.33407141332099854
24075,0,0,0.3337604907610512
24080,0,0,0.33345141826248437
24090,0,0,0.3328385199965851
24100,0,5,0.33223211710537726
24110,0,0,0.33163161708762345
24120,0,0,0.33103643630238366
24125,0,0,0.3307406606745644
24130,0,0,0.3304460000326799
24140,0,0,0.32985974247822014
24150,0,0,0.3292771066498972
24160,0,0,0.3286975445244025
24170,0,0,0.32812051696782873
24175,0,0,0.32783278759234236
24180,0,0,0.3275454936974711
24190,0,0,0.32697195334912976
24200,0,73,0.3263993834480061
24210,0,0,0.32582728043598763
24220,0,0,0.3252551496043452
24225,0,0,0.32496892160088464
24230,0,0,0.3246825051664928
24240,0,0,0.3241088702361594
24250,0,12,0.3235337767855526
24260,0,0,0.3229567657072039
24270,0,0,0.32237738678668393
24275,0,0,0.3220866711180861
24280,0,0,0.32179519868441275
24290,0,0,0.3212097689956863
24300,14,11,0.320620674168822
24310,0,0,0.32002749953971943
24320,0,0,0.31942983935914526
24325,0,0,0.3191292028477619
24330,0,0,0.3188272967854573
24340,0,0,0.3182194838555006
24350,0,4,0.3176060214645986
24360,0,0,0.31698653944295074
24370,0,0,0.3163606765156146
24375,0,0,0.31604524174508697
24380,0,0,0.315728080298868
24390,0,0,0.3150884072692861
24400,0,20,0.31444132282013015
24410,0,0,0.3137865012540715
24420,0,0,0.31312362574499275
