Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (2.40 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Intraday Volume - Put: 2,614 Call: 455 Vol: 24.05 Vol Chg: 0.00 Future Chg: 152 FutPrc: 29942.2
Strike,Call,Put,Vol Settle
28240,0,0,0.3748369926199757
28250,0,1,0.373762892226182
28260,0,3,0.3726922276490541
28270,0,3,0.37162497148631246
28275,0,0,0.371092613083988
28280,0,6,0.37056109665365966
28290,0,0,0.36950057638409817
28300,0,121,0.36844338422849887
28310,0,7,0.3673894940527589
28320,0,3,0.36633888004473647
28325,0,0,0.3658147936215528
28330,0,0,0.3652915167026549
28340,0,3,0.3642473788480629
28350,0,0,0.36320644161571636
28360,0,1,0.3621686804599449
28370,0,3,0.3611340711511275
28375,0,1,0.3606179409533752
28380,0,0,0.36010258977557896
28390,0,2,0.35907421274146145
28400,0,10,0.35804891676798434
28410,0,0,0.35702667889586337
28420,0,2,0.3560074764809542
28425,0,0,0.35549900658122624
28430,0,0,0.3549912871990273
28440,0,0,0.35397808903815076
28450,0,0,0.35296786030824023
28460,0,0,0.3519605796336691
28470,0,0,0.35095622595883924
28475,0,0,0.3504551402513698
28480,0,1,0.34995477854090495
28490,0,0,0.3489562169573901
28500,0,9,0.3479605211048238
28510,0,4,0.34696767119123706
28520,0,0,0.34597764774684947
28525,0,0,0.34548368995217515
28530,0,0,0.3449904316166794
28540,0,0,0.34400600396486425
28550,0,0,0.3430243462699991
28560,0,0,0.34204544033013917
28570,0,0,0.3410692682577974
28575,0,0,0.34058220192162025
28580,0,1,0.3400958124876752
28590,0,0,0.3391250557666581
28600,0,2,0.3381569811618874
28610,0,0,0.33719157205621286
28620,0,0,0.33622881214830613
28625,0,1,0.3357484206378558
28630,0,0,0.33526868545823163
28640,0,0,0.3343111763190336
28650,0,2,0.3333562693840122
28660,0,0,0.3324039496212663
28670,0,0,0.33145420231767275
28675,0,0,0.330980288826936
28680,0,0,0.3305070130763852
28690,0,0,0.3295623678187667
28700,0,0,0.32862025278200235
28710,0,4,0.32768065452250994
28720,0,0,0.3267435599110513
28725,0,0,0.32627594745792976
28730,0,0,0.32580895613853045
28740,0,0,0.32487683070951334
28750,0,1,0.3239471714502997
28760,0,0,0.3230199665007376
28770,0,0,0.32209520432013505
28775,0,0,0.32163373574655907
28780,0,2,0.3211728736812347
28790,0,0,0.32025296368044565
28800,0,27,0.3193354637247694
28810,0,2,0.3184203635423728
28820,0,0,0.31750765317792684
28825,0,0,0.31705219115269756
28830,0,0,0.3165973229913561
28840,0,1,0.3156893636625
28850,0,3,0.314783766187702
28860,0,0,0.3138805218785592
28870,0,1,0.31297962236544663
28875,0,0,0.3125300493790064
28880,0,0,0.31208105959638033
28890,0,0,0.31118482583599416
28900,0,15,0.3102909136653125
28910,0,0,0.3093993159842512
28920,0,0,0.3085100260080935
28925,0,0,0.3080662443761639
28930,0,2,0.3076230372699911
28940,0,1,0.30673834362187336
28950,0,0,0.30585593923024135
28960,0,0,0.30497581858014655
28970,0,0,0.30409797647371306
28975,0,3,0.3036599083377496
28980,0,3,0.3032224080313881
28990,0,0,0.30234910868784937
29000,15,21,0.30147807419746186
29010,0,0,0.30060930063154956
29020,0,0,0.29974278437794055
29025,0,0,0.29931037170172203
29030,0,0,0.29887852214233135
29040,0,0,0.29801651094646786
29050,0,1,0.297156748129737
29060,0,0,0.29629923134973524
29070,0,0,0.2954439585799946
29075,0,0,0.29501716315303383
29080,0,0,0.2945909281124841
29090,0,0,0.2937401385540852
29100,0,0,0.29289158883238997
29110,0,0,0.2920452781891072
29120,0,0,0.29120120618324563
29125,0,0,0.29078000962056194
29130,0,0,0.2903593726946383
29140,0,0,0.28951977791530226
29150,0,0,0.2886824223564872
29160,0,0,0.2878473068496987
29170,0,0,0.28701443253771686
29175,0,0,0.2865988362752887
29180,0,0,0.28618380088596496
29190,0,0,0.2853554136731873
29200,0,5,0.2845292729978155
29210,0,0,0.2837053812755812
29220,0,0,0.28288374123542326
29225,0,0,0.28247376653814626
29230,0,1,0.28206435592971957
29240,0,0,0.28124722872246366
29250,0,7,0.28043236329733645
29260,0,0,0.2796197636570241
29270,0,0,0.2788094341165106
29275,0,10,0.2784051220703532
29280,0,0,0.27800137931262725
29290,0,0,0.2771956041975727
29300,30,5,0.2763921140394814
29310,0,0,0.27559091442753925
29320,0,0,0.2747920112636848
29325,0,1,0.2743934227803493
29330,0,0,0.2739954107672702
29340,0,0,0.27320111948085923
29350,0,3,0.27240914425647134
29360,0,0,0.2716194922675186
29370,0,0,0.27083217100425827
29375,0,0,0.27043938682118096
29380,0,0,0.2700471882724287
29390,0,0,0.2692645521975692
29400,1,5,0.2684842712213822
29410,0,0,0.2677063541008238
29420,0,0,0.2669308099120826
29425,0,0,0.2665439305905011
29430,0,0,0.26615764804830633
29440,0,0,0.2653868782205109
29450,0,0,0.2646185104546248
29460,0,0,0.2638525550951272
29470,0,0,0.26308902280493385
29475,0,0,0.2627081687297732
29480,0,0,0.2623279245625554
29490,0,0,0.26156927166323385
29500,2,24,0.26081307572076184
29510,1,0,0.2600593486657772
29520,0,0,0.259308102746445
29525,0,0,0.2589334141255222
29530,0,0,0.2585593505259567
29540,0,0,0.2578131048874184
29550,0,6,0.2570693790310088
29560,100,0,0.2563281864710234
29570,0,0,0.2555895410418998
29575,0,0,0.2552211779114941
29580,0,0,0.25485345689537553
