Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.15 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Intraday Volume - Put: 14,840 Call: 14,103 Vol: 20.40 Vol Chg: 0.00 Future Chg: 246.75 FutPrc: 27851.0
Strike,Call,Put,Vol Settle
27500,43,699,0.21489958916208707
27510,1,62,0.21373346832115203
27520,1,53,0.2125710129912477
27525,22,41,0.2119912798734731
27530,6,46,0.21141260963486275
27540,76,32,0.21025866469426546
27550,149,284,0.2091096045623999
27560,20,72,0.20796587535733124
27570,143,75,0.20682794337335508
27575,27,150,0.20626130244636443
27580,27,102,0.20569629460806027
27590,90,61,0.2045714350460912
27600,414,698,0.2034538906882517
27610,15,122,0.2023442073041224
27620,55,174,0.20124295070854714
27625,135,99,0.20069566465099342
27630,42,104,0.20015070653607836
27640,120,101,0.1990680803792202
27650,389,401,0.19799569783208426
27660,72,101,0.19693420430121478
27670,26,48,0.19588426512200385
27675,140,270,0.1953638417980983
27680,123,33,0.19484656552958768
27690,133,88,0.1938218108698493
27700,705,497,0.19281072609010153
27710,43,58,0.19181405627023196
27720,78,96,0.19083256642625201
27725,47,106,0.1903477585001383
27730,21,94,0.18986704137932975
27740,66,106,0.1889182859158609
27750,194,221,0.18798712478746893
27760,55,111,0.18707440263096942
27770,302,110,0.18618098391743843
27775,207,69,0.18574178899871185
27780,351,132,0.18530775319959503
27790,194,181,0.18445561484259088
27800,965,701,0.18362549310404574
27810,104,92,0.18281833233777434
27820,108,89,0.18203509653540095
27825,294,137,0.18165275726641994
27830,221,140,0.18127676986478036
27840,278,73,0.18054435624799225
27850,500,148,0.1798388796960353
27860,183,112,0.17916138393775327
27870,474,95,0.1785129327327013
27875,306,253,0.17819993674493162
27880,459,97,0.17789460976200644
27890,221,93,0.17730751862109173
27900,1114,267,0.17675278278329642
27910,329,113,0.17623154565808363
27920,120,8,0.17574497062014416
27925,143,25,0.17551505034498405
27930,223,1,0.17529424084204948
27940,136,14,0.17488055963622173
27950,371,17,0.17450515006203204
27960,99,7,0.1741692550931475
27970,111,0,0.17387413768301485
27975,137,5,0.17374227065738523
27980,86,2,0.17362108066299697
27990,76,2,0.1734113868951681
28000,506,44,0.17324637896672357
28010,148,2,0.17312739960470935
28020,137,0,0.17305581120308489
28025,47,7,0.17303821988753043
28030,103,0,0.17303299634659197
28040,88,0,0.1730603573305416
28050,214,2,0.17313931644457625
28060,3,0,0.17327131597994594
28070,144,1,0.17345781795302173
28075,25,3,0.17357196974626277
28080,46,0,0.17370030450547347
28090,29,0,0
28100,101,8,0
28110,11,0,0
28120,32,0,0
28125,44,0,0
28130,25,0,0
28140,8,0,0
28150,68,0,0
28160,17,0,0
28170,11,0,0
28175,32,0,0
28180,10,0,0
28190,15,0,0
