Option Contract:		Mar 2026 Option Expiration:	3/6/2026 (3.70 DTE) Option Symbol:		QN1H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN1H6 Intraday Volume - Put: 3,859 Call: 3,046 Vol: 29.23 Vol Chg: 0.00 Future Chg: -29.5 FutPrc: 24832.0
Strike,Call,Put,Vol Settle
22900,0,50,0.46729792325913877
22950,0,28,0.4635063272567095
23000,0,173,0.4599750313423101
23050,0,95,0.45666920593339455
23100,0,25,0.45355546134669567
23150,0,50,0.4506018478036822
23200,0,36,0.4477778554573888
23250,0,167,0.44505441435831017
23300,0,124,0.44240389446667905
23350,0,0,0.43980010566428973
23400,0,85,0.4372182977454031
23450,0,0,0.43463516040310424
23500,0,227,0.4320288232429448
23550,0,0,0.4293788558020424
23600,0,69,0.42666626750769865
23650,0,32,0.4238735077037745
23700,0,168,0.420984465652964
23750,0,36,0.4179844705204232
23775,0,19,0.416438674643814
23800,0,24,0.41486029139014136
23825,0,14,0.4132478918868401
23850,0,23,0.41160013725266253
23875,0,17,0.4099157785904026
23900,0,55,0.40819365701236165
23925,0,4,0.40643270360988026
23950,0,38,0.404631939479259
23975,0,6,0.4027904757140277
24000,0,0,0.4009075133908482
24025,0,19,0.398982343588159
24050,0,25,0.39701434737571617
24075,0,1,0.39500299582641674
24100,0,33,0.392947849990378
24125,0,5,0.39084856092631526
24150,0,12,0.3887048696910824
24175,2,0,0.3865166073205728
24200,0,82,0.3842836948533659
24225,4,12,0.3820061433252704
24250,0,0,0.3796840537652315
24275,0,18,0.37731761718441703
24300,1,91,0.37490711461123283
24325,2,2,0.3724529170508504
24350,0,5,0.36995548551340107
24375,0,0,0.36741537099169364
24400,11,0,0.3648332144803135
24425,0,0,0.3622097469728942
24450,2,0,0.35954578944165405
24475,0,3,0.3568422528796873
24500,0,111,0.3541001382527611
24525,0,13,0.3513205365197791
24550,7,7,0.34850462865415466
24575,6,7,0.34565368560288334
24600,4,0,0.3427690683106448
24625,0,7,0.33985222773571877
24650,13,0,0.3369047048081484
24675,0,7,0.3339281304602082
24700,11,109,0.3309242256300422
24725,11,15,0.3278948012248293
24750,29,0,0.32484175817035066
24775,13,0,0.32176708737461013
24800,36,34,0.31867286974693343
24825,12,0,0.31556127618750907
24850,27,7,0.3124345675846598
24875,22,18,0.3092950948298494
24900,78,0,0.306145298814954
24925,25,16,0.3029877103990657
24950,0,0,0.2998249504744308
24975,17,9,0.2966597299005116
25000,285,141,0.29349484953627325
25025,22,14,0.29033320023745546
25050,0,0,0.2871777628597556
25075,36,0,0.28403160824109364
25100,161,12,0.2808978972211662
25125,45,2,0.2777798806437204
25150,22,4,0.27468089932517614
25175,14,0,0.2716043840960083
25200,96,0,0.26855385577027846
25225,6,1,0.2655329251570038
25250,86,0,0.26254529306106633
25275,29,1,0.2595947502909439
25300,64,1,0.2566851776391559
25325,0,0,0.25382054588953906
25350,40,0,0.251004915833164
25375,17,0,0.24824243824377845
25400,0,0,0.24553735389645226
25425,21,0,0.24289399355120622
25450,17,0,0.24031677798348028
25475,0,0,0.2378102179409325
25500,121,25,0.23537891417345236
25525,2,0,0.23302755743134185
25550,72,0,0.2307609284512182
25575,0,0,0.22858389796510892
25600,0,0,0.22650142670681817
25625,0,0,0.2245185653982844
25650,0,0,0.22264045475003513
25675,16,0,0.22087232548437896
25700,158,0,0.21921949830630183
25725,45,0,0.21768738390892395
25750,41,0,0.21628148298805172
25775,11,0,0.21500738624490623
25800,0,0,0.21387077435338142
25825,4,0,0.21287741799915239
25850,3,0,0.2120331778542095
25875,18,0,0.2113440045786774
25900,0,0,0.21081593884355243
25925,120,0,0.21045511130523664
25950,0,0,0.2102677426091759
25975,1,0,0.21026014340804977
26000,0,0,0.21043871433630557
26025,2,0,0.21080994603198633
26050,3,0,0.21138041912035987
26075,0,0,0.21215680422847072
26100,4,0,0.21314586197149765
26125,0,0,0.21435444296821515
26150,0,0,0.21578948781916552
26200,3,0,0.21936718149027
26250,122,0,0
26300,0,0,0
26350,0,0,0
26400,0,0,0
26450,0,0,0
26500,0,0,0
26550,0,0,0
26600,0,0,0
26650,0,0,0
26700,0,0,0
26750,6,0,0
26800,0,0,0
26900,0,0,0
27000,0,0,0
27100,0,0,0
27200,0,0,0
27250,0,0,0
