Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.14 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 27,915 Call: 22,362 Vol: 23.98 Vol Chg: 0.00 Future Chg: -414 FutPrc: 29298.5
Strike,Call,Put,Vol Settle
28860,10,40,0.33464121470751707
28870,1,87,0.3329264536223491
28875,7,40,0.3320689852553187
28880,0,37,0.3312115995940985
28890,0,141,0.3294974940508837
28900,25,2073,0.3277849610458361
28910,0,107,0.32607480762089835
28920,1,38,0.3243678237631684
28925,2,102,0.3235157625967986
28930,0,99,0.3226647822812083
28940,4,62,0.32096643877594033
28950,2,270,0.3192735318734776
28960,3,48,0.317586783094157
28970,0,108,0.3159068966851919
28975,1,65,0.31506974232615903
28980,1,44,0.3142345599117107
28990,4,32,0.31257044281665003
29000,34,3256,0.31091519849724136
29010,2,46,0.3092694626393495
29020,4,8,0.3076338540922734
29025,1,80,0.30682003626134247
29030,10,45,0.306008974526776
29040,18,30,0.3043954083696008
29050,31,392,0.30279372302175034
29060,3,35,0.3012044687420712
29070,7,60,0.2996281787127373
29075,11,58,0.29884505723020993
29080,9,39,0.29806536898831837
29090,12,100,0.29651653836481273
29100,42,543,0.2949821687871008
29110,11,36,0.2934627248396282
29120,1,65,0.2919586541102035
29125,10,98,0.2912125188158825
29130,20,67,0.29047038700809935
29140,11,39,0.2889983368368121
29150,35,303,0.287542899910477
29160,23,115,0.2861044551755185
29170,44,1715,0.2846833646908635
29175,22,61,0.28397943569143536
29180,28,100,0.28327997326414334
29190,40,102,0.2818946086335927
29200,637,968,0.2805275813661865
29210,62,57,0.2791791850249865
29220,34,156,0.27784969596541487
29225,80,106,0.2771921233579633
29230,43,130,0.2765393733570818
29240,68,172,0.27524845945299603
29250,447,431,0.2739771791821113
29260,161,161,0.2727257404985721
29270,97,82,0.2714943341416074
29275,117,75,0.27088619801361347
29280,102,129,0.2702831337592215
29290,114,136,0.269092295995506
29300,660,719,0.2679219601341174
29310,106,78,0.2667722486439743
29320,158,105,0.26564326652442105
29325,112,167,0.2650865771865938
29330,79,62,0.26453510193823604
29340,122,65,0.2634478258478339
29350,719,423,0.2623814920516452
29360,94,48,0.26133613731508376
29370,125,60,0.26031178115226794
29375,138,40,0.259807479022129
29380,40,26,0.25930842616799055
29390,113,53,0.258326057526574
29400,1170,322,0.2573646436067065
29410,44,22,0.2564241354702972
29420,277,57,0.2555044671462383
29425,68,76,0.2550524226753623
29430,34,24,0.2546055555721978
29440,56,38,0.253727300419996
29450,473,97,0.2528695843720925
29460,55,28,0.25203227288875496
29470,48,25,0.251215214462718
29475,38,17,0.2508142281512846
29480,70,8,0.2504182404227322
29490,188,111,0.24964116481714882
29500,1085,365,0.24888378481409745
29510,69,33,0.24814588022854878
29520,94,61,0.24742721390066436
29525,89,9,0.24707501635566587
29530,47,20,0.24672753171034856
29540,65,39,0.2460465619660681
29550,796,58,0.24538401633617468
29560,101,40,0.24473958904127358
29570,58,10,0.24411295735626481
29575,324,27,0.24380620926240226
29580,88,35,0.24350378133385675
29590,140,12,0.242911703986465
29600,779,87,0.24233635132259224
29610,90,7,0.241777331866615
29620,84,4,0.2412342373499996
29625,88,12,0.24096852962247794
29630,60,16,0.2407066422601929
29640,76,10,0.2401941040516249
29650,1325,34,0.2396961629128782
29660,77,8,0.23921234207227826
29670,166,46,0.2387421475505107
29675,124,7,0.23851200110948412
29680,121,16,0.23828506822610507
29690,71,4,0.2378405759955058
