Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (11.15 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 716 Call: 614 Vol: 27.35 Vol Chg: 0.00 Future Chg: -190.25 FutPrc: 28081.2
Strike,Call,Put,Vol Settle
24500,0,5,0.4031415495838502
24750,0,9,0.3911518921837427
25000,0,22,0.3804519819082799
25250,0,21,0.37077526756868906
25500,0,11,0.36188040573094327
25750,0,2,0.35355126071600296
25800,0,0,0.35193607241788527
25850,0,0,0.35033438858464194
25900,0,36,0.3487448431227449
25950,0,12,0.3471661102704928
26000,0,19,0.3455969045990628
26050,0,0,0.3440359810121123
26100,0,0,0.3424821347452678
26150,0,0,0.3409342013668919
26200,0,10,0.33939105677754355
26250,0,2,0.33785161721051793
26300,0,6,0.33631483923127803
26350,0,1,0.334779719737611
26400,0,6,0.3332452959598413
26450,0,3,0.33171064546058915
26500,0,4,0.3301748861353815
26550,0,7,0.32863717621125943
26600,0,13,0.3270967142485972
26650,0,0,0.32555273913925475
26700,0,10,0.32400453010845354
26750,0,0,0.322451406712986
26800,0,46,0.32089272884275033
26850,0,0,0.31932789671958517
26900,0,1,0.3177563508976391
26950,0,2,0.3161775722642801
27000,0,25,0.31459108203821984
27050,0,10,0.3129964417712756
27100,0,2,0.31139325334709156
27150,0,0,0.30978115898255965
27200,0,8,0.30815984122659756
27250,0,4,0.3065290229599782
27300,0,4,0.3048884673965233
27350,0,2,0.3032379780823362
27400,0,2,0.3015773988960575
27450,0,0,0.29990661404804086
27500,0,55,0.2982255480822005
27550,0,7,0.2965341658736804
27600,0,0,0.2948324726309579
27650,0,3,0.2931205138944506
27700,0,21,0.29139837553674397
27750,0,75,0.2896661837636145
27800,0,10,0.287924105112495
27850,0,2,0.28617234645352596
27900,1,4,0.28441115498944214
27950,1,2,0.28264081825494713
28000,0,79,0.28086166411776503
28050,0,4,0.27907406077699193
28100,3,3,0.2772784167655118
28150,0,4,0.2754751809474101
28200,2,10,0.27366484251979273
28250,0,6,0.2718479310123598
28300,4,7,0.27002501628643927
28350,2,7,0.26819670853666366
28400,7,0,0.2663636582892934
28450,8,2,0.264526556403581
28500,33,5,0.26268613407069097
28550,2,2,0.2608431628149219
28600,12,9,0.25899845449188774
28650,3,2,0.25715286129073434
28700,27,8,0.2553072757324628
28750,7,0,0.25346263067032737
28800,10,0,0.2516198992903753
28850,3,0,0.24978009511079335
28900,16,1,0.24794427198244762
28950,6,1,0.24611352408811626
29000,21,6,0.24428898594362636
29050,4,0,0.2424718323966033
29100,6,0,0.24066327862752246
29150,2,0,0.2388645801492828
29200,25,0,0.2370770328067806
29250,12,8,0.23530197277753473
29300,3,2,0.23354077657151606
29350,10,1,0.23179486103126123
29400,8,0,0.23006568333141786
29450,0,0,0.22835474097914243
29500,35,0,0.22666357181398666
29550,2,0,0.22499375400803956
29600,1,0,0.22334690606581376
29650,4,0,0.22172468682347812
29700,10,0,0.2201287954509894
29750,20,0,0.2185609714497616
29800,3,0,0.2170229946536324
29850,0,0,0.21551668522931777
29900,26,0,0.21404390367521842
29950,9,0,0.21260655082298285
30000,100,0,0.21120656783605796
30050,17,0,0.20984593621059844
30100,11,0,0.20852667777506895
30150,0,0,0.20725085469032933
30200,10,0,0.20602056944963465
30250,0,4,0.20483796487866357
30300,19,0,0.20370522413571734
30350,0,0,0.2026245707112082
30400,0,0,0.20159826842780149
30450,0,0,0.20062862144138194
30500,18,0,0.19971797423895055
30550,0,0,0.19886871164132458
30600,13,0,0.1980832588003807
30650,39,0,0.19736408120181181
30700,0,0,0
30750,1,0,0
30800,1,0,0
30900,1,0,0
31000,23,0,0
31100,2,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
31400,0,0,0
31500,0,0,0
31600,3,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31900,0,0,0
32000,6,0,0
32100,1,0,0
32200,0,0,0
32250,0,0,0
32300,1,0,0
