Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (7.32 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 2,365 Call: 1,741 Vol: 26.61 Vol Chg: 0.00 Future Chg: 245 FutPrc: 28484.5
Strike,Call,Put,Vol Settle
25450,0,9,0.3790960974285724
25500,0,263,0.3760981580803673
25550,0,141,0.37317767337083296
25600,0,43,0.37033142395088703
25650,0,0,0.36755625686515714
25700,0,40,0.36484908555291895
25750,0,3,0.36220688984815297
25800,0,0,0.35962671597917506
25850,0,0,0.3571056765686649
25900,0,1,0.35464095063395007
25950,0,13,0.35222978358657997
26000,0,170,0.34986948723332034
26025,0,0,0.3487075936608619
26050,0,2,0.34755743977413545
26075,0,2,0.346418708222501
26100,0,54,0.3452910858046607
26125,0,10,0.34417426346914226
26150,0,0,0.3430679363142133
26175,0,0,0.34197180358779633
26200,0,56,0.34088556868718456
26225,0,3,0.3398089391597523
26250,0,44,0.33874162670193186
26275,0,2,0.3376833471605494
26300,0,45,0.33663382053151736
26325,0,9,0.33559277096088636
26350,0,53,0.3345599267436228
26375,0,2,0.3335350203251153
26400,0,44,0.33251778830018
26425,0,3,0.33150797141306043
26450,0,91,0.33050531455748455
26475,0,10,0.32950956677785825
26500,0,23,0.32852048126676436
26525,0,5,0.3275378153678332
26550,0,4,0.3265613305734121
26575,0,0,0.32559079252587253
26600,0,16,0.32462597101704205
26625,0,0,0.3236666399888861
26650,0,10,0.32271257753220084
26675,0,4,0.3217635658885456
26700,0,13,0.32081939144785565
26725,0,1,0.3198798447508011
26750,0,9,0.31894472048733746
26775,0,8,0.31801381749656343
26800,0,6,0.3170869387678863
26825,0,0,0.3161638914407092
26850,0,4,0.3152444868026123
26875,0,0,0.3143285402925926
26900,0,6,0.31341587149771044
26925,0,0,0.31250630415598835
26950,0,0,0.3115996661545921
26975,0,0,0.31069578952977395
27000,1,64,0.3097945104686062
27025,0,2,0.308895669307077
27050,0,0,0.3079991105304032
27075,0,0,0.30710468277473524
27100,0,4,0.3062122388245996
27125,0,1,0.3053216356147459
27150,0,0,0.30443273422989137
27175,0,0,0.30354539990381113
27200,0,5,0.3026595020200489
27225,0,2,0.30177491411237156
27250,1,1,0.3008915138634052
27275,0,1,0.3000091831061411
27300,0,13,0.2991278078223729
27325,0,2,0.2982472781443448
27350,0,1,0.2973674883536148
27375,0,1,0.2964883368814526
27400,0,3,0.2956097263091806
27425,0,2,0.2947315633668097
27450,0,5,0.2938537589342616
27475,0,3,0.2929762280425905
27500,0,229,0.29209888987017507
27525,0,0,0.29122166774675406
27550,0,3,0.2903444891514084
27575,0,4,0.2894672857120497
27600,0,30,0.28858999320732437
27625,0,8,0.2877125515645389
27650,0,95,0.28683490486156415
27675,0,2,0.2859570013254711
27700,0,12,0.2850787933327865
27725,0,0,0.284200237410289
27750,0,6,0.2833212942340424
27775,0,0,0.28244192862945283
27800,0,12,0.2815621095722918
27825,0,0,0.28068181018704763
27850,2,14,0.27980100774880157
27875,0,0,0.27891968368209064
27900,3,52,0.27803782356062356
27925,0,1,0.27715541710790603
27950,0,2,0.2762724581980365
27975,0,2,0.27538894485303445
28000,1,75,0.2745048792464786
28025,0,0,0.2736202676995845
28050,0,0,0.2727351206849562
28075,1,1,0.2718494528245401
28100,0,8,0.27096328288843097
28125,0,6,0.2700766337987375
28150,7,2,0.269189532625262
28175,0,0,0.2683020105886271
28200,0,4,0.267414103058627
28225,0,0,0.26652584955439806
28250,0,6,0.2656372937451579
28275,5,0,0.26474848345043256
28300,2,4,0.2638594706378967
28325,0,0,0.26297031142638616
28350,1,3,0.26208106608322623
28375,0,16,0.2611917990258803
28400,3,8,0.26030257882183605
28425,3,1,0.25941347818735494
28450,7,4,0.2585245739890638
28475,0,0,0.2576359472434433
28500,27,56,0.25674768311540674
28525,2,0,0.2558598709206308
28550,41,14,0.2549726041247595
28575,0,0,0.25408598034169927
28600,56,3,0.25320010133606274
28625,0,0,0.25231507302174805
28650,19,0,0.2514310054625639
28675,24,0,0.2505480128721729
28700,7,0,0.2496662136123291
28725,3,0,0.24878573019685746
28750,0,1,0.24790668928767445
28800,32,0,0.24615346238550728
28850,72,0,0.2444076291961892
28900,51,0,0.24267035240654877
28950,10,0,0.24094286109630048
29000,348,0,0.23922645074003412
29050,3,0,0.2375224832065328
29100,47,0,0.23583238676025076
29150,3,0,0.23415765605898287
29200,10,0,0.23249985215494462
29250,5,0,0.23086060249539742
29300,2,0,0.22924160092202328
29350,0,1,0.2276446076705838
29400,159,0,0.22607144937182966
29450,7,0,0.22452401904985209
29500,69,0,0.22300427612520934
29550,1,0,0.22151424641123185
29600,18,0,0.22005602211629594
29650,15,0,0.21863176184285749
29700,16,0,0.21724369058915727
29750,3,3,0.21589409974609453
29800,80,0,0.21458534710058075
29850,8,0,0.2133198568325838
29900,1,0,0.2121001195179133
29950,3,0,0.21092869212617416
30000,541,8,0.20980819802150563
30050,4,0,0.2087413269620697
30100,1,0,0
30150,3,0,0
30200,1,0,0
30250,0,0,0
30300,0,0,0
30350,0,0,0
30400,0,0,0
30450,0,0,0
30500,4,0,0
30550,0,0,0
30600,0,0,0
30650,0,0,0
30700,0,0,0
30750,1,0,0
30800,5,0,0
30900,0,0,0
31000,2,0,0
31100,0,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
31400,0,0,0
31500,0,0,0
31600,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
