Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (3.15 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Intraday Volume - Put: 9,009 Call: 3,818 Vol: 26.94 Vol Chg: 0.00 Future Chg: 266 FutPrc: 29728.2
Strike,Call,Put,Vol Settle
27600,0,52,0.40363066066544206
27650,0,22,0.3994452876892183
27700,0,52,0.39530059666805073
27750,0,54,0.391195486086815
27800,0,147,0.3871289089221932
27850,0,26,0.38309987264418055
27900,0,15,0.3791074392156304
27950,0,77,0.3751507250910322
27975,0,12,0.37318550156038555
28000,3,873,0.37122890121850105
28025,0,0,0.36928082894837644
28050,0,10,0.36734119303872603
28075,0,9,0.36540990518395233
28100,0,5,0.36348688048443023
28125,0,6,0.36157203744616595
28150,0,31,0.35966529798147917
28175,0,1,0.35776658740758194
28200,0,50,0.35587583444825555
28225,0,2,0.35399297123268525
28250,0,51,0.35211793329597185
28275,0,2,0.350250659579018
28300,0,153,0.34839109242807353
28325,0,3,0.3465391775961848
28350,0,2,0.34469486424137585
28375,0,3,0.3428581049274442
28400,0,76,0.3410288556243586
28425,0,3,0.3392070757079182
28450,0,4,0.3373927279590134
28475,0,4,0.33558577856535976
28500,1,667,0.3337861971196503
28525,0,1,0.33199395662080633
28530,0,0,0.3316363872983743
28540,0,9,0.3309221260186064
28550,0,5,0.3302090334731531
28560,0,3,0.3294971084356746
28570,0,2,0.328786349766375
28575,0,5,0.3284314074873862
28580,0,1,0.3280767564128837
28590,0,5,0.3273683274096868
28600,0,30,0.326661061879264
28610,0,0,0.32595495903069605
28620,0,0,0.32525001816043186
28625,0,3,0.3248979832710006
28630,0,1,0.3245462386519762
28640,0,0,0.3238436199759178
28650,0,9,0.3231421616902992
28660,0,0,0.32244186344038894
28670,0,1,0.3217427249581988
28675,0,3,0.3213935905704659
28680,0,6,0.3210447460638193
28690,0,0,0.32034792666337353
28700,0,8,0.3196522667511488
28710,0,5,0.3189577664079195
28720,0,0,0.31826442580191383
28725,0,1,0.3179181904770303
28730,0,0,0.3175722451889271
28740,0,1,0.31688122491138415
28750,0,12,0.3161913653993338
28760,0,1,0.31550266716936903
28770,0,0,0.31481513082601964
28775,0,0,0.3144717985746297
28780,0,0,0.31412875706061527
28790,0,0,0.31344354665162655
28800,0,68,0.31275950046517664
28810,0,61,0.312076619453876
28820,0,4,0.31139490465778863
28825,0,0,0.3110544849394614
28830,0,1,0.3107143572045743
28840,0,0,0.3100349783086074
28850,0,0,0.3093567692715169
28860,0,0,0.3086797314825276
28870,0,0,0.30800386641709565
28875,0,1,0.3076663741412915
28880,0,3,0.30732917563938145
28890,0,0,0.3066556607991231
28900,0,35,0.3059833236341092
28910,0,14,0.3053121659694398
28920,0,1,0.30464218971690116
28925,0,0,0.3043076452416642
28930,0,1,0.3039733968758469
28940,0,0,0.3033057895328284
28950,0,0,0.3026393698610832
28960,0,0,0.3019741401216436
28970,0,6,0.3013101026623701
28975,0,0,0.3009785317953515
28980,0,0,0.3006472599183212
28990,0,0,0.2999856144122077
29000,13,1387,0.29932516875317106
29010,0,0,0.2986659256382609
29020,0,0,0.2980078878511563
29025,0,0,0.2976793218495004
29030,0,4,0.29735105826301833
29040,0,2,0.2966954398320354
29050,0,16,0.2960410356041052
29060,0,0,0.2953878487114139
29070,0,0,0.2947358823741979
29075,0,0,0.2944103579437751
29080,0,3,0.2940851398992663
29090,0,0,0.293435624680626
29100,0,8,0.29278734019993635
29110,0,0,0.29214029002605457
29120,0,0,0.29149447781458093
29125,0,0,0.2911720371108686
29130,0,0,0.2908499073081998
29140,0,0,0.29020658233764607
29150,0,4,0.28956450681954493
29160,0,4,0.2889236847591974
29170,0,2,0.2882841202477948
29175,2,40,0.2879648108758488
29180,0,0,0.28764581746480644
29190,0,0,0.28700878067581925
29200,0,38,0.286373014234357
29210,0,0,0.28573852258108445
29220,0,2,0.28510531024329566
29225,0,3,0.2847891852563862
29230,0,0,0.2844733818362215
29240,0,3,0.2838427420616654
29250,10,14,0.28321339570885584
29260,0,0,0.2825853476542193
29270,0,0,0.28195860286189145
29275,0,4,0.2816457207636063
29280,0,5,0.281333166381728
29290,0,0,0.28070904335271507
29300,3,175,0.2800862389991039
29310,0,0,0.27946475863433307
29320,0,2,0.2788446076571063
29325,1,13,0.2785350323999296
29330,0,15,0.2782257915541777
29340,0,3,0.2776083159001814
29350,0,22,0.27699218635541456
29360,0,0,0.27637740866884997
29370,0,14,0.27576398867552143
29375,0,17,0.27545778966157286
29380,0,0,0.27515193229857005
29390,0,2,0.2745412455472547
29400,8,38,0.2739319345193394
29410,0,42,0.27332400539859236
29420,0,2,0.27271746445688905
29425,0,5,0.272414716536332
29430,1,4,0.27211231805205216
29440,0,5,0.2715085726307507
29450,11,25,0.2709062347259419
29460,1,9,0.2703053109572693
29470,0,0,0.2697058080322563
29475,0,10,0.2694065915062538
29480,0,2,0.2691077327457947
29490,0,1,0.2685110919794056
29500,28,83,0.2679158927023195
29510,4,0,0.2673221419700553
29520,0,6,0.26672984692652335
29525,0,1,0.2664342475443391
29530,0,1,0.26613901480214963
29540,0,6,0.2655496529146717
29550,10,22,0.2649617686685133
29560,102,0,0.26437536955620544
29570,1,0,0.26379046315702226
29575,1,0,0.26349857211704375
29580,1,1,0.26320705713720827
29590,0,0,0.26262515925066054
29600,137,14,0.2620447773375645
29610,4,6,0.2614659193267812
29620,0,1,0.2608885932331191
29625,2,24,0.2606005071839377
29630,0,2,0.26031280715920957
29640,0,0,0.25973856929397243
29650,14,35,0.2591658879146621
29660,0,0,0.258594771385674
29670,1,0,0.2580252281574644
29675,12,7,0.2577410491959995
29680,1,1,0.2574572667686539
29690,2,5,0.2568908958444922
29700,12,11,0.25632612409822286
29710,2,3,0.25576296032926393
29720,2,0,0.2552014134250271
29725,6,3,0.2549212490981745
29730,0,4,0.2546414923594398
29740,0,1,0.25408320619447977
29750,25,114,0.25352656407841323
29760,5,4,0.252971575247102
29770,0,1,0.2524182490234921
29775,1,0,0.2521422123271577
29780,2,0,0.2518665948180683
29790,0,2,0.25131662212851325
29800,630,20,0.25076834053879793
29810,0,13,0.25022175972083005
29820,13,0,0.2496768894336583
29825,7,1,0.24940509881292883
29830,1,15,0.2491337395234723
29840,1,7,0.24859231992377318
29850,33,10,0.24805264065520305
29860,0,9,0.24751471182474916
29870,1,0,0.24697854362807448
29875,2,4,0.24671112297750142
29880,7,0,0.24644414634730083
29890,2,0,0.2459115303511794
29900,80,7,0.24538070609628448
29910,2,1,0.2448516841267292
29920,4,0,0.24432447507314237
29925,4,0,0.24406155373549154
29930,2,0,0.2437990896530664
29940,5,0,0.2432755386727763
29950,3,0,0.24275383302369846
29960,2,0,0.24223398368593507
29970,0,0,0.24171600172633134
29975,6,1,0.24145771449525455
29980,1,0,0.24119989829858923
29990,0,0,0.2406856846441201
30000,325,3,0.2401733720911352
30010,1,0,0.2396629720551573
30020,1,0,0.2391544960391343
30025,32,1,0.23890098315689556
30030,0,0,0.23864795563281405
30040,2,0,0.2381433625133127
30050,6,0,0.2376407284451716
30060,2,0,0.23714006527961828
30070,2,0,0.2366413849554192
30075,4,0,0.23639279211340636
30080,2,0,0.23614469949814065
30090,4,0,0.23565002102139943
30100,184,2,0.23515736172515744
30110,2,0,0.23466673389685866
30120,1,0,0.23417814991091745
30125,115,0,0.23393462824998323
30130,0,0,0.23369162222962814
30140,2,0,0.23320716340151648
30150,4,0,0.2327247860629882
30160,0,0,0.23224450293724885
30170,0,0,0.23176632683527032
30175,1,0,0.23152803294527757
30180,8,0,0.23129027065442642
30190,0,0,0.2308163473798004
30200,49,0,0.23034457008338904
30210,2,0,0.22987495192427332
30220,2,0,0.22940750614981198
30225,1,0,0.22917460206980422
30230,3,0,0.2289422460928563
30240,0,0,0.22847918517476273
30250,7,10,0.22801833690311923
30260,0,0,0.22755971487362103
30270,0,0,0.22710333276859274
30275,3,0,0.22687598598730574
30280,1,0,0.22664920435778413
30290,0,0,0.2261973434976312
30300,47,0,0.22574776413239306
30310,9,0,0.2253004802936971
30320,0,0,0.22485550609906113
30325,0,0,0.2246338895542408
30330,0,0,0.2244128557545082
30340,2,0,0.22397254355280438
30350,5,0,0.22353458387391356
30360,1,0,0.2230989911852248
30370,1142,0,0.22266578004035864
30375,0,0,0.2224500721192726
30380,6,0,0.22223496508138396
30390,4,0,0.22180656103688534
30400,76,0,0.22138058272287253
30410,2,0,0.22095704504209834
30420,14,0,0.2205359629851955
