Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (1.23 DTE) Option Symbol:		QN4H6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4H6 Intraday Volume - Put: 1,890 Call: 2,087 Vol: 26.69 Vol Chg: 0.00 Future Chg: -145.25 FutPrc: 24216.0
Strike,Call,Put,Vol Settle
23120,0,1,0
23125,0,0,0
23130,0,0,0
23140,0,0,0
23150,0,6,0
23160,0,0,0
23170,0,0,0
23175,0,10,0
23180,0,4,0
23190,0,0,0
23200,0,21,0
23210,0,2,0
23220,0,8,0
23225,0,1,0
23230,0,0,0
23240,0,2,0.32542647225454857
23250,0,1,0.3247613529165392
23260,0,0,0.32411114337264735
23270,0,0,0.32347538374688156
23275,0,4,0.32316278026155487
23280,0,0,0.3228536189708393
23290,0,6,0.32224539872004243
23300,0,15,0.32165027746214037
23310,0,0,0.32106781442234933
23320,0,1,0.32049757361346565
23325,0,19,0.3202169015994514
23330,0,2,0.3199391238122189
23340,0,0,0.3193920385574529
23350,0,4,0.31885589618650556
23360,0,8,0.31833027977518213
23370,0,0,0.31781477721233387
23375,0,2,0.3175606911227078
23380,0,0,0.31730898111618444
23390,0,0,0.31681248890890856
23400,0,6,0.3163249027738857
23410,0,0,0.3158458296693425
23420,0,0,0.31537488131925784
23425,0,1,0.31514233389953006
23430,0,1,0.31491167423337174
23440,0,1,0.3144558296744435
23450,0,11,0.31400697368735564
23460,0,0,0.3135647371036612
23470,0,0,0.313128755505204
23475,0,1,0.3129129977523917
23480,0,1,0.3126986692604987
23490,0,2,0.31227412349744554
23500,0,35,0.31185476812697743
23510,0,3,0.311440257835784
23520,0,2,0.31103025206721213
23525,0,1,0.3108268332653097
23530,0,1,0.3106244150485509
23540,0,6,0.31022241578284593
23550,0,42,0.3098239280425332
23560,0,0,0.3094286303503395
23570,0,0,0.309036206048404
23575,0,6,0.30884097375201236
23580,0,0,0.30864634320823825
23590,0,0,0.30825873469075304
23600,0,22,0.3078730781307968
23610,0,0,0.3074890759335176
23620,0,0,0.30710643526890635
23625,0,8,0.3069155353077804
23630,0,3,0.3067248680872581
23640,0,12,0.3063440911228099
23650,0,8,0.30596382585736137
23660,0,5,0.30558379856393003
23670,0,0,0.30520374027764774
23675,0,3,0.30501361676851957
23680,0,0,0.30482338680758403
23690,0,4,0.3044424787403841
23700,0,114,0.3040607614429973
23710,0,0,0.30367798501993093
23720,0,1,0.30329390438873816
23725,0,3,0.30310129970985145
23730,0,0,0.302908279224539
23740,0,0,0.30252087396092975
23750,0,44,0.3021314578327292
23760,0,3,0.30173980480685714
23770,0,1,0.3013456936696457
23775,0,5,0.3011476484753075
23780,0,0,0.30094890795135143
23790,0,0,0.30054923594070715
23800,1,50,0.30014647074040113
23810,0,3,0.299740410198865
23820,1,1,0.2993308569357396
23825,0,13,0.2991247101626868
23830,0,0,0.2989176183455129
23840,0,0,0.2985005066084341
23850,0,16,0.2980793386532241
23860,0,9,0.297653936208917
23870,0,0,0.2972241257557471
23875,0,4,0.2970075145976807
23880,0,10,0.2967897385451579
23890,0,2,0.29635061062163004
23900,0,25,0.29590658278357296
23910,0,3,0.29545750060606224
23920,0,0,0.29500321444083966
23925,1,12,0.2947740744066323
23930,0,2,0.29454357941358467
23940,0,0,0.2940784554075435
23950,3,126,0.29360770709627104
23960,0,1,0.29313120391816483
23970,0,0,0.2926488200810127
23975,3,34,0.29240538491103507
23980,0,2,0.2921604345729065
23990,0,4,0.2916659311449621
24000,17,126,0.29116519832678023
24010,0,1,0.2906581294182615
