Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (11.65 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 185 Call: 77 Vol: 27.35 Vol Chg: 0.00 Future Chg: 332.5 FutPrc: 28616.0
Strike,Call,Put,Vol Settle
24750,0,2,0.3911518921837427
25000,0,2,0.3804519819082799
25250,0,8,0.37077526756868906
25500,0,1,0.36188040573094327
25750,0,0,0.35355126071600296
25800,0,0,0.35193607241788527
25850,0,0,0.35033438858464194
25900,0,3,0.3487448431227449
25950,0,0,0.3471661102704928
26000,0,8,0.3455969045990628
26050,0,0,0.3440359810121123
26100,0,0,0.3424821347452678
26150,0,0,0.3409342013668919
26200,0,10,0.33939105677754355
26250,0,0,0.33785161721051793
26300,0,0,0.33631483923127803
26350,0,0,0.334779719737611
26400,0,6,0.3332452959598413
26450,0,0,0.33171064546058915
26500,0,0,0.3301748861353815
26550,0,0,0.32863717621125943
26600,0,0,0.3270967142485972
26650,0,0,0.32555273913925475
26700,0,7,0.32400453010845354
26750,0,0,0.322451406712986
26800,0,1,0.32089272884275033
26850,0,0,0.31932789671958517
26900,0,0,0.3177563508976391
26950,0,2,0.3161775722642801
27000,0,1,0.31459108203821984
27050,0,9,0.3129964417712756
27100,0,0,0.31139325334709156
27150,0,0,0.30978115898255965
27200,0,7,0.30815984122659756
27250,0,1,0.3065290229599782
27300,0,1,0.3048884673965233
27350,0,0,0.3032379780823362
27400,0,2,0.3015773988960575
27450,0,0,0.29990661404804086
27500,0,1,0.2982255480822005
27550,0,1,0.2965341658736804
27600,0,0,0.2948324726309579
27650,0,1,0.2931205138944506
27700,0,1,0.29139837553674397
27750,0,29,0.2896661837636145
27800,0,0,0.287924105112495
27850,0,0,0.28617234645352596
27900,0,0,0.28441115498944214
27950,0,0,0.28264081825494713
28000,0,53,0.28086166411776503
28050,0,0,0.27907406077699193
28100,0,0,0.2772784167655118
28150,0,0,0.2754751809474101
28200,0,7,0.27366484251979273
28250,0,0,0.2718479310123598
28300,0,5,0.27002501628643927
28350,1,0,0.26819670853666366
28400,2,0,0.2663636582892934
28450,0,0,0.264526556403581
28500,11,1,0.26268613407069097
28550,0,0,0.2608431628149219
28600,4,2,0.25899845449188774
28650,1,0,0.25715286129073434
28700,7,0,0.2553072757324628
28750,1,0,0.25346263067032737
28800,2,0,0.2516198992903753
28850,1,0,0.24978009511079335
28900,5,1,0.24794427198244762
28950,0,1,0.24611352408811626
29000,1,1,0.24428898594362636
29050,0,0,0.2424718323966033
29100,0,0,0.24066327862752246
29150,0,0,0.2388645801492828
29200,0,0,0.2370770328067806
29250,1,1,0.23530197277753473
29300,0,0,0.23354077657151606
29350,0,0,0.23179486103126123
29400,2,0,0.23006568333141786
29450,0,0,0.22835474097914243
29500,0,0,0.22666357181398666
29550,0,0,0.22499375400803956
29600,0,0,0.22334690606581376
29650,0,0,0.22172468682347812
29700,0,0,0.2201287954509894
29750,1,0,0.2185609714497616
29800,0,0,0.2170229946536324
29850,0,0,0.21551668522931777
29900,1,0,0.21404390367521842
29950,0,0,0.21260655082298285
30000,2,0,0.21120656783605796
30050,1,0,0.20984593621059844
30100,6,0,0.20852667777506895
30150,0,0,0.20725085469032933
30200,6,0,0.20602056944963465
30250,0,0,0.20483796487866357
30300,0,0,0.20370522413571734
30350,0,0,0.2026245707112082
30400,0,0,0.20159826842780149
30450,0,0,0.20062862144138194
30500,1,0,0.19971797423895055
30550,0,0,0.19886871164132458
30600,0,0,0.1980832588003807
30650,0,0,0.19736408120181181
30700,0,0,0
30750,0,0,0
30800,0,0,0
30900,0,0,0
31000,11,0,0
31100,0,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
31400,0,0,0
31500,0,0,0
31600,3,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31900,0,0,0
32000,6,0,0
32100,0,0,0
32200,0,0,0
32250,0,0,0
32300,0,0,0
32400,0,0,0
32500,0,0,0
32750,0,0,0
33000,0,0,0
