Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (1.39 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 1,898 Call: 2,311 Vol: 45.03 Vol Chg: 0.00 Future Chg: 348 FutPrc: 28888.2
Strike,Call,Put,Vol Settle
26600,0,0,0.5754342653031017
26650,0,3,0.5704189052162292
26700,0,2,0.565626461128204
26750,0,0,0.5610432987450622
26800,0,2,0.5566561553960128
26850,0,4,0.5524521400348021
26900,0,7,0.5484187332365309
26950,0,1,0.5445437872031107
27000,0,36,0.540815525753942
27050,0,3,0.5372225443377374
27100,0,37,0.5337538100288839
27150,0,2,0.5303986615172107
27200,0,10,0.5271468091202678
27250,0,3,0.5239883347794603
27300,0,20,0.5209136920591391
27350,0,1,0.5179137061486472
27400,0,19,0.5149795738577723
27450,0,5,0.5121028636215215
27500,0,86,0.5092755154989845
27550,0,8,0.5064898411708327
27575,0,4,0.5051103306952882
27580,0,0,0.5048353807906096
27590,0,0,0.5042863775354363
27600,0,7,0.5037385239425021
27610,0,3,0.5031917656413043
27620,0,1,0.502646048857514
27625,0,1,0.5023735643890177
27630,0,3,0.5021013204047904
27640,0,0,0.5015575276977415
27650,0,0,0.5010146187435112
27660,0,2,0.5004725421445073
27670,0,3,0.4999312470940822
27675,0,2,0.49966087693564987
27680,0,3,0.4993906833849451
27690,0,1,0.49885080140302307
27700,2,30,0.49831155212768863
27710,0,0,0.49777288713221424
27720,0,0,0.49723475858877464
27725,0,0,0.4969658807003725
27730,0,0,0.49669711925889715
27740,0,10,0.49615992250119234
27750,0,2,0.4956231222674887
27760,0,0,0.4950866731098813
27770,0,0,0.4945505301650428
27775,0,0,0.4942825596676812
27780,0,0,0.49401464917332305
27790,0,0,0.4934789864657887
27800,0,27,0.4929434989651327
27810,0,0,0.49240814419613343
27820,0,0,0.49187288027383147
27825,0,0,0.49160526945183847
27830,0,1,0.49133766590352934
27840,0,0,0.49080246039397935
27850,0,0,0.49026722364396846
27860,0,0,0.4897319161445921
27870,0,0,0.4891964989842563
27875,0,0,0.4889287372845956
27880,0,0,0.4886609338479957
27890,0,0,0.48812518300997
27900,0,199,0.4875892093471066
27910,0,0,0.48705297632068323
27920,0,0,0.4865164479949726
27925,0,0,0.4862480620261067
27930,0,0,0.48597958902541905
27940,0,0,0.4854423646597752
27950,0,32,0.4849047407451508
27960,0,1,0.48436668372164604
27970,0,0,0.48382816062371603
27975,0,0,0.4835587141560609
27980,0,0,0.4832891390783516
27990,0,0,0.4827495873080352
28000,0,162,0.4822094741341516
28010,0,0,0.4816687689663013
28020,0,1,0.4811274418134417
28025,0,0,0.4808565357823227
28030,0,0,0.4805854632761566
28040,0,0,0.4800428045512035
28050,0,4,0.4794994374287853
28060,0,0,0.47895533429550596
28070,0,0,0.47841046813141475
28075,0,0,0.47813774063138226
28080,0,1,0.4778648125095515
28090,0,0,0.4773183416014035
28100,0,152,0.4767710301700845
28110,0,1,0.4762228535730628
28120,0,0,0.47567378776648184
28125,0,4,0.47539891405585877
28130,1,0,0.4751238092926542
28140,0,0,0.47457289529916125
28150,0,8,0.4740210235202085
28160,0,1,0.4734681722895857
28170,0,0,0.47291432052952587
28175,0,4,0.4726370130290434
28180,0,2,0.47235944776525685
28190,0,0,0.471803534108858
28200,1,19,0.47124656027062883
28210,0,1,0.4706885075545415
28220,0,50,0.4701293578636978
28225,0,2,0.4698493661555858
28230,0,0,0.46956909368577726
28240,0,0,0.4690076981137281
28250,0,3,0.4684451548275774
28260,0,0,0.4678814481055724
28270,0,0,0.46731656281986034
28275,0,0,0.467033673652395
28280,0,0,0.4667504844387622
28290,0,1,0.46618319902336225
28300,0,75,0.4656146932265983
28310,0,0,0.4650449543000832
28320,0,2,0.46447397009137603
28325,2,0,0.4641880073693301
28330,0,4,0.4639017290373886
28340,0,0,0.46332822017211583
28350,0,1,0.46275343312709083
28360,0,0,0.4621773581229718
28370,0,0,0.46159998597863705
28375,0,1,0.46131081077260205
28380,2,0,0.46102130810754716
28390,6,0,0.4604413165168353
28400,5,115,0.45986000380935366
28410,0,20,0.4592773631784439
28420,0,120,0.4586933884161226
28425,0,7,0.4584008989590984
28430,1,20,0.45810807391058006
28440,0,20,0.4575214146373128
28450,1,8,0.4569334061777681
28460,2,0,0.4563440446954701
28470,3,0,0.4557533269562555
28475,0,0,0.4554574586434228
28480,0,0,0.4551612503189517
28490,0,0,0.4545678127381052
28500,11,22,0.45397301275988866
28510,0,0,0.4533768495264212
28520,26,0,0.4527793227766779
28525,1,0,0.45248004816335197
28530,0,0,0.4521804328410326
28540,0,0,0.45158018064398675
28550,7,1,0.45097856771053557
28560,0,4,0.45037559615184364
28570,0,2,0.44977126867934203
28575,0,2,0.4494685974859749
28580,0,2,0.44916558859927136
28590,0,0,0.4485585598074522
28600,6,12,0.44795018680088106
28610,20,3,0.44734047466727134
28620,0,0,0.4467294290893733
28625,0,4,0.44642340819586934
28630,2,6,0.4461170563417909
28640,0,0,0.44550336330303253
28650,42,8,0.44488835743550226
28660,22,6,0.4442720467975505
28670,0,0,0.44365444005325116
28675,0,0,0.44334515350715265
28680,22,1,0.4430355464460263
28690,0,2,0.4424153758268403
28700,23,19,0.4417939386287344
28710,3,8,0.44117124589160994
28720,20,3,0.4405473092442662
28725,3,4,0.44023487824779295
28730,12,2,0.43992214090576454
28740,4,2,0.4392957536983886
28750,20,14,0.4386681610335472
28760,0,1,0.4380393769179136
28770,0,0,0.43740941595569893
28775,0,8,0.4370939988809823
28780,0,1,0.43677829334092166
28790,0,0,0.4361460248651383
28800,19,2,0.4355126269156244
28810,803,0,0.43487811647105445
28820,3,2,0.4342425111085504
28825,0,0,0.4339243034851279
28830,0,0,0.4336058289943594
28840,2,0,0.4329680888956773
28850,5,4,0.4323293101674608
28860,3,1,0.43168951276925327
28870,3,0,0.43104871724221994
28875,0,1,0.43072795176544787
28880,3,0,0.4304069447339316
28890,0,0,0.4297642169790379
28900,30,9,0.42912055630790746
28910,160,0,0.42847598565163025
28920,5,0,0.4278305285258739
28925,0,0,0.42750747505078834
28930,0,0,0.42718420904884624
28940,0,5,0.4265370519296994
28950,0,3,0.4258890824755781
28960,7,0,0.4252403265822977
28970,52,0,0.42459081074503047
28975,4,0,0.42426577629134954
28980,5,0,0.4239405620537582
28990,0,0,0.423289608190089
29000,34,25,0.42263797743180476
29010,5,0,0.4219856986519517
29020,0,0,0.421332801315657
29025,0,0,0.42100613006164167
29030,1,0,0.42067931548695014
29040,0,0,0.42002527182080485
29050,4,0,0.4193707015660948
29060,0,0,0.41871563657082334
29070,0,0,0.41806010927280113
29075,0,0,0.4177321825607123
29080,0,0,0.41740415270669473
29090,0,0,0.4167478005040266
29100,75,0,0.4160910868863539
29110,0,0,0.4154340466711801
29120,3,0,0.4147767152751385
