Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.23 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Intraday Volume - Put: 6,169 Call: 8,293 Vol: 20.40 Vol Chg: 0.00 Future Chg: 289.5 FutPrc: 27881.8
Strike,Call,Put,Vol Settle
27460,9,15,0.2195936953430646
27470,0,31,0.2184163788551814
27475,2,45,0.21782857140351553
27480,14,19,0.21724138107674662
27490,0,28,0.21606900898041204
27500,38,347,0.21489958916208707
27510,1,54,0.21373346832115203
27520,0,38,0.2125710129912477
27525,13,23,0.2119912798734731
27530,5,24,0.21141260963486275
27540,65,17,0.21025866469426546
27550,119,233,0.2091096045623999
27560,20,62,0.20796587535733124
27570,140,46,0.20682794337335508
27575,26,121,0.20626130244636443
27580,27,89,0.20569629460806027
27590,90,32,0.2045714350460912
27600,388,401,0.2034538906882517
27610,15,97,0.2023442073041224
27620,52,88,0.20124295070854714
27625,129,57,0.20069566465099342
27630,42,76,0.20015070653607836
27640,108,43,0.1990680803792202
27650,380,321,0.19799569783208426
27660,63,53,0.19693420430121478
27670,26,27,0.19588426512200385
27675,134,87,0.1953638417980983
27680,121,10,0.19484656552958768
27690,132,44,0.1938218108698493
27700,514,181,0.19281072609010153
27710,42,20,0.19181405627023196
27720,68,49,0.19083256642625201
27725,44,46,0.1903477585001383
27730,19,30,0.18986704137932975
27740,47,76,0.1889182859158609
27750,155,86,0.18798712478746893
27760,46,25,0.18707440263096942
27770,285,30,0.18618098391743843
27775,171,33,0.18574178899871185
27780,215,39,0.18530775319959503
27790,102,29,0.18445561484259088
27800,541,126,0.18362549310404574
27810,85,28,0.18281833233777434
27820,45,20,0.18203509653540095
27825,258,66,0.18165275726641994
27830,57,16,0.18127676986478036
27840,47,19,0.18054435624799225
27850,227,30,0.1798388796960353
27860,81,6,0.17916138393775327
27870,224,21,0.1785129327327013
27875,111,21,0.17819993674493162
27880,230,36,0.17789460976200644
27890,91,2,0.17730751862109173
27900,461,16,0.17675278278329642
27910,80,2,0.17623154565808363
27920,58,1,0.17574497062014416
27925,46,5,0.17551505034498405
27930,70,1,0.17529424084204948
27940,84,8,0.17488055963622173
27950,79,5,0.17450515006203204
27960,22,1,0.1741692550931475
27970,47,0,0.17387413768301485
27975,49,0,0.17374227065738523
27980,23,0,0.17362108066299697
27990,48,0,0.1734113868951681
28000,321,8,0.17324637896672357
28010,98,0,0.17312739960470935
28020,82,0,0.17305581120308489
28025,26,4,0.17303821988753043
28030,23,0,0.17303299634659197
28040,61,0,0.1730603573305416
28050,148,0,0.17313931644457625
28060,0,0,0.17327131597994594
28070,60,0,0.17345781795302173
28075,20,0,0.17357196974626277
28080,13,0,0.17370030450547347
28090,24,0,0
28100,64,2,0
28110,9,0,0
28120,16,0,0
28125,42,0,0
28130,1,0,0
28140,3,0,0
28150,14,0,0
28160,11,0,0
28170,2,0,0
28175,10,0,0
28180,1,0,0
28190,14,0,0
28200,7,0,0
28210,24,0,0
28220,1,0,0
28225,24,0,0
28230,2,0,0
28240,2,0,0
28250,6,0,0
28260,0,0,0
28300,20,0,0
