Option Contract:		May 2026 Option Expiration:	5/22/2026 (4.14 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Intraday Volume - Put: 2,340 Call: 1,938 Vol: 23.80 Vol Chg: 0.00 Future Chg: -385.5 FutPrc: 28931.8
Strike,Call,Put,Vol Settle
26750,0,19,0.3333115938062008
26800,0,6,0.33016125761719195
26850,0,5,0.3271052890919748
26900,0,2,0.3241401284512051
26950,0,7,0.3212622819425519
27000,0,150,0.3184683218396742
27050,0,7,0.3157548864437274
27100,0,12,0.3131186800811463
27150,0,21,0.3105564731048389
27200,0,38,0.30806510189535175
27250,0,17,0.305641468858596
27300,0,39,0.30328254242721187
27350,0,34,0.3009853570596306
27400,1,29,0.29874701324251873
27450,0,15,0.2965646774868844
27500,1,70,0.2944355823318574
27550,0,0,0.2923570263415627
27600,0,11,0.29032637410776374
27650,0,10,0.28834105624770245
27700,2,10,0.28639856940645814
27725,0,6,0.28544262337271675
27750,0,8,0.2844964762535369
27775,0,55,0.2835598336989733
27800,0,17,0.28263240548659496
27825,0,2,0.2817139055197231
27850,0,5,0.280804051828909
27875,0,1,0.2799025665713657
27900,0,4,0.27900917603068365
27925,0,0,0.27812361061677393
27950,0,4,0.27724560486745986
27975,0,0,0.2763748974461464
28000,3,179,0.27551123114307075
28025,0,1,0.27465435287513174
28050,0,24,0.27380401368606044
28075,0,8,0.27295996874619277
28100,0,40,0.2721219773525263
28125,0,0,0.27128980292815186
28150,0,2,0.27046321302412935
28175,0,1,0.2696419793166456
28200,2,26,0.2688258776096859
28225,0,5,0.26801468783321525
28250,0,25,0.26720819404420126
28275,0,3,0.2664061844261596
28300,0,64,0.2656084512892676
28325,0,7,0.2648147910696821
28350,0,9,0.26402500433215437
28375,1,7,0.26323889576576676
28400,3,42,0.26245627418740014
28425,1,3,0.2616769525412792
28450,1,10,0.26090074789624396
28475,2,12,0.26012748145041087
28500,1,163,0.25935697852600015
28525,3,6,0.2585890685730874
28550,1,22,0.25782358516903514
28575,0,16,0.25706036601695814
28600,0,22,0.25629925294680334
28625,2,11,0.25554009191478144
28650,0,29,0.2547827330048449
28675,1,4,0.25402703042652774
28700,3,16,0.2532728425168216
28725,0,5,0.2525200317381291
28750,0,43,0.2517684646814473
28775,0,2,0.2510180120625023
28800,1,165,0.25026854872510285
28825,0,3,0.24951995363863944
28850,1,14,0.24877210989944842
28875,5,3,0.24802490473155103
28900,4,14,0.24727822948443645
28925,2,2,0.2465319796338008
28950,1,21,0.2457860547835935
28975,3,7,0.24504035866334561
29000,98,95,0.24429479912947727
29025,14,6,0.24354928816546817
29050,3,10,0.24280374188009546
29075,0,4,0.24205808051061695
29100,3,41,0.24131222841992894
29125,1,7,0.2405661140971347
29150,63,6,0.23981967015936334
29175,6,1,0.23907283334870044
29200,21,97,0.23832554453588273
29225,5,7,0.23757774871648962
29250,16,5,0.23682939501361489
29275,23,2,0.23608043667724132
29300,85,3,0.23533083108287656
29325,1,1,0.23458053973394044
29350,133,9,0.23382952826005976
29375,4,1,0.23307776641695455
29400,23,2,0.23232522808808653
29425,5,0,0.231571891282897
29450,3,2,0.23081773813675
29475,1,2,0.23006275491349015
29500,127,2,0.2293069320022596
29525,12,0,0.22855026391874844
29550,83,2,0.22779274930655902
29575,16,0,0.22703439093430688
29600,19,13,0.2262751956987472
29625,5,0,0.22551517462227366
29650,0,0,0.22475434285416895
29675,14,0,0.22399271967060486
29700,25,15,0.2232303284746422
29725,19,1,0.22246719679469606
29750,110,0,0.2217033562877191
29775,8,0,0.22093884273601816
29800,252,10,0.2201736960489029
29825,2,0,0.21940796026228782
29850,4,0,0.21864168353869218
29875,8,0,0.21787491816792226
29900,78,0,0.21710772056536598
29925,0,0,0.21634015127318662
29950,0,0,0.21557227496168707
29975,1,0,0.21480416042584238
30000,62,3,0.21403588058871037
30025,4,0,0.21326751249938525
30050,0,0,0.21249913733328185
30075,28,0,0.21173084039332934
30100,34,0,0.21096271110872067
30125,7,0,0.21019484303468516
30150,14,0,0.20942733385419388
30175,11,6,0.20866028537585635
30200,8,0,0.20789380353659226
30225,2,0,0.20712799839748186
30250,62,0,0.20636298414763132
30275,13,0,0.20559887910383168
30300,38,0,0.2048358057071482
30325,21,0,0.20407389052718372
30350,16,0,0.20331326426025953
30375,3,0,0.20255406172776702
30400,4,0,0.20179642187883928
30425,20,0,0.20104048778938477
30450,47,0,0.20028640666140518
30475,19,0,0.19953432982362074
30500,14,0,0.19878441273237968
30525,12,0,0.1980368149691003
30550,25,0,0.19729170024339737
30575,3,0,0.19654923639012623
30600,2,6,0.19580959537188392
30650,5,0,0.19433949032179498
30700,1,0,0.19288284332407102
30750,36,0,0.19144117863544352
30800,7,0,0.19001608653894664
30850,2,0,0
30900,39,0,0
30950,0,0,0
31000,41,0,0
31050,0,0,0
31100,1,0,0
