Option Contract:		Mar 2026 Option Expiration:	3/6/2026 (1.59 DTE) Option Symbol:		QN1H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN1H6 Intraday Volume - Put: 1,229 Call: 407 Vol: 25.54 Vol Chg: 0.00 Future Chg: -124.25 FutPrc: 25002.5
Strike,Call,Put,Vol Settle
23770,0,0,0.420630091588464
23775,0,0,0.4200487019452339
23780,0,2,0.4194699591389508
23790,0,0,0.41832021120171703
23800,0,51,0.41718044492790796
23810,0,0,0.4160502619797626
23820,0,0,0.4149292685333421
23825,0,0,0.4143720960510109
23830,0,0,0.41381707529671985
23840,0,0,0.41271329747087293
23850,0,2,0.4116175547906096
23860,0,0,0.4105294715036507
23870,0,0,0.40944867635880655
23875,0,0,0.408910897072019
23880,0,0,0.4083748026532703
23890,0,0,0.407307488177139
23900,0,4,0.40624637522978446
23910,0,0,0.40519111066987534
23920,0,0,0.4041413458135139
23925,0,0,0.4036184180577038
23930,0,0,0.4030967365433753
23940,0,0,0.40205694322685304
23950,0,0,0.40102163076062425
23960,0,0,0.3999904685688307
23970,0,0,0.3989631305739749
23975,0,0,0.398450794992641
23980,0,0,0.3979392952269336
23990,0,0,0.3969186454814917
24000,0,11,0.3959008688234462
24010,0,0,0.39488565724786895
24020,0,3,0.3938727072727488
24025,0,0,0.39336698678016546
24030,0,3,0.39286171992716845
24040,0,0,0.39185240074766625
24050,0,1,0.3908444598037022
24060,0,0,0.38983761168401543
24070,0,5,0.3888315754729774
24075,0,0,0.3883287752905744
24080,0,0,0.3878260747897002
24090,0,0,0.3868208377598421
24100,0,1,0.38581559704471147
24110,0,0,0.38481008978942555
24120,0,0,0.38380405768202763
24125,0,0,0.3833007653202003
24130,0,0,0.38279724691619776
24140,0,0,0.3817894082167186
24150,0,2,0.3807802967985481
24160,0,0,0.3797696724286652
24170,0,0,0.3787572993469439
24175,0,4,0.37825038461232907
24180,0,9,0.37774294634618855
24190,0,0,0.3767263867348447
24200,0,17,0.3757073983006194
24210,0,12,0.374685763396883
24220,0,0,0.37366126886354323
24225,0,2,0.3731478838581097
24230,0,0,0.3726337060597871
24240,0,1,0.3716028708686281
24250,0,15,0.370568563699635
24260,0,0,0.3695305894552803
24270,0,1,0.3684887575536777
24275,0,0,0.3679663366792738
24280,0,0,0.3674428819686
24290,0,1,0.36639278115580964
24300,0,37,0.365338278083982
24310,0,0,0.3642792002601709
24320,0,0,0.36321537969979545
24325,0,0,0.362681639641778
24330,0,8,0.3621466529366444
24340,0,1,0.3610728610165097
24350,0,7,0.3599938494990056
24360,0,0,0.3589094684621159
24370,0,0,0.35781957251401764
24375,0,3,0.35727251224943757
24380,0,0,0.356724020763977
24390,0,0,0.35562267684872495
24400,0,79,0.35451540891062905
24410,0,0,0.3534020896177026
24420,0,3,0.3522825961545095
24425,0,9,0.3517204969521117
24430,0,0,0.3511568102048841
24440,0,5,0.3500246179946771
24450,0,0,0.3488859102526476
24460,0,0,0.34774058223410975
24470,0,0,0.34658853369910503
24475,0,0,0.34600995915116073
24480,0,5,0.3454296689315015
24490,0,0,0.3442638967135281
24500,0,95,0.3430911303839821
24510,0,0,0.34191128776910773
24520,0,0,0.3407242912080619
24525,0,2,0.3401280871585186
24530,0,0,0.3395300675610997
24540,0,0,0.33832854823049274
24550,1,1,0.33711966910505
24560,0,0,0.33590337059467856
24570,0,0,0.33467959763856925
24575,0,0,0.3340648922667242
24580,0,112,0.33344829968154954
24590,0,8,0.3322094306922736
24600,0,41,0.3309629491513988
24610,0,0,0.32970881806249963
24620,0,0,0.32844700492842094
24625,0,0,0.32781320868161856
24630,0,0,0.32717748179402406
24640,0,0,0.32590022520071216
24650,1,9,0.32461521622281
24660,0,0,0.32332244043209357
24670,0,0,0.32202188793871755
24675,0,1,0.32136869356145326
24680,0,0,0.3207135533411929
24690,0,1,0.3193974357936895
24700,0,32,0.31807353892963874
24710,0,0,0.31674187092357897
24720,0,50,0.31540244445113785
24725,1,0,0.314729826990515
24730,0,0,0.31405527672177413
24740,0,0,0.3127003894378504
24750,0,39,0.3113378088492027
24760,0,0,0.30996756568856654
24770,0,1,0.3085896952352414
24775,0,1,0.3078979120227814
24780,0,2,0.3072042372632495
24790,0,0,0.3058112360731684
24800,4,52,0.30441074048030714
24810,0,0,0.3030028038274395
24820,0,0,0.3015874839529715
24825,0,1,0.30087707462826074
24830,0,0,0.30016484323550685
24840,0,0,0.2987349485465529
24850,2,6,0.29729787128871976
24860,0,3,0.29585368737753015
24870,0,0,0.2944024772468765
24875,0,0,0.2936742637257339
24880,0,0,0.2929443258562969
24890,1,0,0.2914793226600523
24900,4,74,0.29000756163986807
24910,0,0,0.28852914130766294
24920,0,0,0.28704416467917326
24925,0,2,0.2862992511745688
24930,0,0,0.28555273927941016
24940,0,0,0.28405497716630634
24950,1,7,0.28255099489069835
24960,0,2,0.28104091356453864
24970,0,1,0.2795248587599417
24975,0,5,0.2787646317956387
24980,0,0,0.27800296061104746
24990,0,0,0.2764753537458091
25000,15,152,0.2749421773050926
25010,1,4,0.27340357497632795
25020,3,5,0.2718596949316634
25025,6,9,0.27108582330492936
25030,6,7,0.2703106898761689
25040,9,3,0.26875671701782267
25050,3,12,0.26719793810025294
25060,0,0,0.2656345193645393
25070,0,8,0.26406663159195887
25075,0,1,0.2632810664099452
25080,3,6,0.2624944500530546
25090,1,2,0.2609181545612955
25100,36,14,0.25933792942123546
25110,0,2,0.2577539634739878
25120,0,0,0.25616645007448824
25125,15,7,0.2553714247269454
25130,0,0,0.2545755870778521
25140,0,0,0.2529815768739354
25150,5,2,0.2513846263773303
25160,4,5,0.24978494698552822
25170,8,8,0.24818275464076578
25175,0,0,0.2473807848245997
25180,0,4,0.2465782697972827
25190,0,0,0.24497171742132196
25200,27,16,0.24336332699203922
25210,0,3,0.24175333252242126
25220,5,0,0.2401419725138112
25225,4,0,0.23933585621671227
25230,1,0,0.2385294900232111
25240,0,0,0.2369161325832465
25250,14,4,0.235302152258555
25260,3,0,0.23368780565579073
25270,0,0,0.23207335385723127
25275,2,0,0.23126617134039407
25280,0,0,0.23045906248717074
25290,0,0,0.22884520168918243
25300,44,10,0.22723204610156245
25310,0,0,0.22561987489552848
25320,0,0,0.22400897175339196
25325,0,0,0.22320408560153737
25330,0,0,0.2223996248903859
25340,2,0,0.2207921270191946
25350,2,0,0.2191867753626866
25360,0,0,0.217583871683928
25370,0,0,0.21598372225162166
25375,4,0,0.2151847773229747
25380,0,0,0.21438663785193057
25390,0,0,0.2127929337821115
25400,40,0,0.21120292986506684
25410,0,0,0.20961695042478823
25420,0,0,0.2080353243245554
25425,4,0,0.20724624777994904
25430,0,0,0.2064583849405608
25440,0,0,0.20488647014462913
25450,27,0,0.20331992232968332
25460,0,0,0.20175908844248625
25470,0,0,0.20020431990178622
25475,0,0,0.19942932119465695
25480,0,0,0.19865597265743418
25490,0,0,0.19711440718674567
25500,28,1,0.19557998846630653
25510,0,0,0.19405308601108118
25520,2,0,0.1925340738325758
25525,1,0,0.19177764470896363
25530,0,0,0.19102333046885178
25540,0,0,0.1895212389599692
25550,4,0,0.18802818689982814
25560,0,0,0.18654456635340466
25570,0,0,0.18507077392860083
25575,0,0,0.18433768843442522
25580,7,0,0.1836072107507789
25590,4,0,0.18215428244366194
25600,31,0,0.180712399179356
25610,0,0,0.17928197560740955
25620,2,0,0.17786343093484902
25625,0,0,0.1771587454040855
25630,0,0,0.1764571888397768
25640,0,0,0.17506367755959218
25650,1,0,0.17368332982096035
25660,0,0,0.17231658288983454
25670,0,0,0.17096387852961925
25675,0,0,0.17029293159157533
25680,0,0,0.16962566301481274
25690,2,0,0.1683023871610203
25700,5,0,0.166994506287665
25710,0,0,0.16570248023163003
25720,0,0,0.1644267733408924
25725,1,0,0.16379518592475506
25730,0,0,0.1631678544836177
25740,0,0,0.16192619706271216
25750,2,0,0
25760,0,0,0
25770,0,0,0
25775,0,0,0
25780,0,0,0
25800,0,0,0
25825,0,0,0
25850,0,0,0
25875,0,0,0
25900,3,0,0
25925,0,0,0
25950,1,0,0
25975,0,0,0
26000,4,0,0
26025,0,0,0
26050,0,0,0
26075,0,0,0
26100,0,0,0
26125,0,0,0
26150,0,0,0
26200,0,0,0
26250,0,0,0
