Option Contract:		May 2026 Option Expiration:	5/1/2026 (4.63 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Intraday Volume - Put: 266 Call: 182 Vol: 21.67 Vol Chg: 0.00 Future Chg: 102 FutPrc: 27537.0
Strike,Call,Put,Vol Settle
25600,1,0,0.2935743298705802
25625,0,0,0.2923797222322264
25650,0,0,0.2912090366364737
25675,0,0,0.2900609541097765
25700,0,1,0.2889341816198794
25725,0,0,0.28782745207900007
25750,0,0,0.28673952434292005
25775,0,0,0.28566918321280355
25800,0,3,0.2846152394281489
25825,0,1,0.2835765296754289
25850,0,0,0.28255191658172407
25875,0,0,0.2815402887181335
25900,0,6,0.2805405606000022
25925,0,1,0.2795516726846472
25950,0,1,0.27857259137340407
25975,0,0,0.27760230901049
26000,0,68,0.27663984388141216
26025,0,0,0.27568424021842475
26050,0,0,0.2747345681943898
26075,0,6,0.27378992392368673
26100,0,0,0.2728494294706252
26125,0,0,0.2719122328346657
26150,0,0,0.27097750796519904
26175,0,0,0.27004445474858585
26200,0,19,0.26911229901884326
26225,0,0,0.2681802925496868
26250,0,0,0.26724771306294315
26275,0,0,0.26631386421786374
26300,0,1,0.26537807562021953
26325,0,0,0.2644397028188905
26350,0,3,0.26349812730563826
26375,0,0,0.26255275651465126
26400,0,1,0.26160302382254486
26425,0,0,0.2606483885504076
26450,0,0,0.25968833596471086
26475,0,0,0.25872237727094216
26500,0,2,0.2577500496186076
26525,0,0,0.25677091610418756
26550,0,0,0.25578456576226927
26575,0,0,0.2547906135723679
26600,0,8,0.2537887004593813
26625,0,0,0.2527784932879058
26650,0,1,0.2517596848672383
26675,0,0,0.25073199394978474
26700,30,4,0.24969516523356106
26725,0,0,0.24864896935446268
26750,0,4,0.2475932028958141
26775,0,0,0.24652768838018346
26800,0,3,0.2454522742818881
26825,0,0,0.24436683500834988
26850,0,4,0.24327127091419243
26875,0,0,0.24216550829964945
26900,0,1,0.2410494994023793
26925,0,0,0.2399232224086063
26950,0,1,0.2387866814449353
26975,0,0,0.23763990658267176
27000,4,39,0.2364829538344111
27025,0,0,0.2353159051563125
27050,0,0,0.2341388684510548
27075,0,0,0.23295197755942354
27100,0,2,0.2317553922678144
27125,0,0,0.2305492983050499
27150,0,1,0.22933390734419845
27175,0,0,0.22810945700416596
27200,0,2,0.2268762108392366
27225,0,0,0.22563445835339735
27250,0,1,0.2243845149939716
27275,0,0,0.22312672214616214
27300,0,5,0.22186144714237344
27325,0,1,0.22058908325834636
27350,0,0,0.21931004971156653
27375,0,0,0.21802479166194644
27400,1,14,0.21673378021318968
27425,0,0,0.21543751241642894
27450,0,0,0.21413651125885735
27475,0,0,0.21283132567396024
27500,11,28,0.2115225305394688
27525,0,0,0.21021072667645058
27550,0,0,0.20889654084726317
27575,0,0,0.20758062575691838
27600,0,1,0.20626366005762975
27625,0,0,0.20494634833949021
27650,0,0,0.20362942113933968
27675,5,0,0.20231363493576282
27700,1,0,0.20099977215227227
27725,0,0,0.19968864115230645
27750,3,0,0.19838107624559598
27775,3,0,0.19707793768202464
27800,10,0,0.19578011165845055
27825,0,0,0.19448851031211234
27850,1,0,0.1932040717219934
27875,0,0,0.1919277599151883
27900,6,0,0.1906605648587174
27950,0,0,0.1881576145804047
28000,53,0,0.18570365948926337
28050,1,0,0.18330755327724546
28100,31,0,0.18097856472991225
28150,0,0,0.1787263777193857
28200,0,0,0.1765610912120792
28250,0,0,0.17449321926187622
28300,0,0,0.17253369101740645
28350,2,0,0.17069385071090437
28400,0,0,0.1689854576743528
28450,0,0,0.16742068632174778
28500,18,0,0.16601212616319572
28750,1,0,0.16178218239565467
29000,0,0,0
29250,0,0,0
29500,0,0,0
