Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (7.65 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Intraday Volume - Put: 514 Call: 246 Vol: 24.21 Vol Chg: 0.00 Future Chg: -380 FutPrc: 28845.8
Strike,Call,Put,Vol Settle
26000,0,5,0.4113458352937869
26100,0,1,0.40456412022248855
26200,0,0,0.39802480837295207
26250,0,0,0.39483927052594936
26300,0,100,0.3917063181031608
26400,0,0,0.3855880627756392
26500,0,1,0.3796504507557472
26550,0,0,0.3767435356717499
26600,0,1,0.37387488541293123
26650,0,0,0.37104233086972727
26700,0,0,0.36824376512029744
26750,0,0,0.3654771434310078
26800,0,0,0.3627404832546688
26850,0,0,0.3600318642337186
26900,0,0,0.357349428196585
26950,0,0,0.354691379160613
27000,0,28,0.3520559833299899
27050,0,0,0.349441569097678
27100,0,0,0.346846527042743
27150,0,0,0.34426930993407723
27200,0,0,0.3417084327267048
27250,0,1,0.3391624725636291
27300,0,0,0.3366300687762589
27350,0,1,0.33410992288324337
27400,0,0,0.33160079859086977
27450,0,0,0.32910152179366037
27500,0,0,0.3266109805728945
27550,0,0,0.3241281251987971
27600,0,5,0.32165196812883323
27650,0,0,0.31918158400733887
27700,0,0,0.3167161096680786
27750,0,3,0.3142547441307215
27800,0,0,0.3117967486044222
27850,0,0,0.3093414464847797
27900,0,0,0.30688822335551436
27950,0,0,0.3044365269880984
28000,0,8,0.30198586734155697
28050,0,0,0.29953581656349115
28100,0,7,0.29708600898806026
28150,0,0,0.29463614113774383
28200,0,1,0.29218597172234695
28225,0,0,0.2909607155297067
28250,0,1,0.2897353216407623
28275,0,0,0.28850977738471784
28300,0,3,0.28728407397755973
28325,0,0,0.2860582065217727
28350,0,0,0.2848321740065103
28375,0,0,0.28360597930782205
28400,0,5,0.28237962918876747
28425,0,0,0.28115313429805155
28450,0,1,0.2799265091723555
28475,0,0,0.2786997722349156
28500,0,22,0.2774729457948979
28525,0,0,0.27624605604893304
28550,0,0,0.2750191330802636
28575,0,0,0.27379221085823247
28600,0,2,0.2725653272398745
28625,0,0,0.2713385239684385
28650,0,2,0.270111846673899
28675,0,0,0.2688853448730697
28700,0,0,0.2676590719696037
28725,0,1,0.2664330852539365
28750,0,2,0.2652074459025471
28775,0,0,0.2639822189796064
28800,0,0,0.26275747343544253
28825,0,0,0.26153328210722293
28850,0,1,0.26030972171878375
28875,0,2,0.2590868728808573
28900,3,2,0.25786482009067413
28925,0,2,0.2566436517327588
28950,0,1,0.25542346007767947
28975,0,116,0.2542043412832413
29000,14,8,0.2529863953934637
29025,0,0,0.25176972633960304
29050,0,0,0.2505544419393573
29075,0,0,0.24934065389766147
29100,4,24,0.2481284778052668
29125,0,0,0.24691803313993432
29150,0,0,0.24570944326711697
29175,0,0,0.24450283543785645
29200,7,5,0.24329834079077273
29225,0,0,0.24209609435013135
29250,0,5,0.2408962350281172
29275,0,0,0.2396989056228449
29300,1,1,0.23850425281926846
29325,0,0,0.23731242718974954
29350,0,1,0.23612358319229543
29375,0,0,0.2349378791729464
29400,5,20,0.23375547736333147
29425,0,0,0.23257654388208948
29450,1,2,0.23140124873503964
29475,0,0,0.230229765814272
29500,14,14,0.22906227289882963
29525,0,2,0.2278989516544243
29550,100,0,0.22673998763349346
29575,0,0,0.22558557027531378
29600,0,23,0.22443589290583077
29625,0,0,0.22329115273737443
29650,0,9,0.2221515508699099
29675,0,0,0.22101729228910472
29700,23,20,0.21988858586797733
29725,0,0,0.21876564436587387
29750,0,0,0.21764868442943452
29775,0,0,0.21653792659168403
29800,3,1,0.21543359527214534
29825,0,0,0.21433591877746494
29850,0,0,0.21324512930107176
29875,0,0,0.2121614629229498
29900,2,3,0.2110851596094676
29925,0,0,0.21001646321451517
29950,0,0,0.20895562147802593
29975,0,0,0.20790288602700002
30000,7,7,0.20685851237487896
30025,0,0,0.20582275992234145
30050,20,0,0.20479589195593917
30075,0,0,0.20377817565071155
30100,7,20,0.2027698820660362
30125,0,0,0.20177128614966477
30150,1,0,0.2007826667360746
30175,0,0,0.1998043065452748
30200,3,0,0.19883649218536448
30225,0,0,0.19787951415042926
30250,0,0,0.1969336668212236
30275,0,0,0.19599924846579597
30300,10,20,0.19507656123823836
30325,2,0,0.1941659111801073
30350,0,0,0.19326760821911648
30375,0,0,0.19238196616998948
30400,5,0,0.19150930273434597
30425,0,0,0.19064993949979225
30450,0,0,0.18980420194145609
30475,0,0,0.18897241942102028
30500,2,0,0.18815492518621113
30525,0,0,0.1873520563729585
30550,0,0,0.18656415400243986
30575,0,0,0.18579156298346788
30600,1,0,0.18503463211118287
30625,0,0,0.1842937140672234
30650,0,0,0.1835691654209768
30675,1,0,0.18286134662764653
30700,0,0,0.18217062202882062
30750,0,0,0.18084193221903888
30800,1,0,0.1795860884639069
30850,5,0,0
30900,0,0,0
30950,0,0,0
31000,4,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,0,0,0
31550,0,0,0
31600,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31900,0,0,0
32000,0,0,0
