Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.24 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 8,119 Call: 10,488 Vol: 18.58 Vol Chg: 0.00 Future Chg: 219 FutPrc: 26752.8
Strike,Call,Put,Vol Settle
26330,0,78,0.20384582121914718
26340,0,42,0.20261425722856075
26350,31,211,0.20138862457679352
26360,0,62,0.20016903117357288
26370,0,11,0.19895561171870213
26375,3,21,0.19835126656107605
26380,0,42,0.197748527447402
26390,13,19,0.19654796635586536
26400,153,1112,0.1953541430120822
26410,0,15,0.194167298694083
26420,8,28,0.1929877013390069
26425,0,22,0.1924007113702828
26430,0,39,0.19181564560858533
26440,18,32,0.19065145259082783
26450,85,236,0.18949547033844283
26460,30,77,0.1883480733813485
26470,33,36,0.18720966296677943
26475,43,26,0.18664396036183462
26480,74,63,0.1860806669064914
26490,15,54,0.18496153990417952
26500,601,447,0.18385276300978148
26510,81,37,0.18275484425976174
26520,229,32,0.18166831804410322
26525,64,116,0.1811295014922507
26530,62,118,0.18059374562290031
26540,39,54,0.1795317148717004
26550,286,359,0.17848284028150374
26560,197,74,0.17744776309700683
26570,72,34,0.1764271509819082
26575,29,32,0.1759224854031345
26580,36,45,0.17542169860826107
26590,88,13,0.17443212709622458
26600,1096,374,0.1734591842541704
26610,31,37,0.17250364448409528
26620,75,43,0.17156630907265935
26625,216,12,0.17110472556669265
26630,444,66,0.17064800566004124
26640,89,48,0.1697495888947742
26650,256,185,0.1688719396624947
26660,55,29,0.16801596600271296
26670,83,38,0.16718260217749048
26675,190,126,0.16677469824935542
26680,31,42,0.1663728093408281
26690,63,53,0.16558757528400747
26700,493,240,0.16482791435555555
26710,375,43,0.16409486777411075
26720,124,89,0.16338950319186551
26725,81,80,0.1630475426572957
26730,79,48,0.1627129150365363
26740,81,39,0.16206622432218865
26750,245,41,0.16145057886024006
26760,81,25,0.16086715297569754
26770,196,0,0.1603171478054719
26775,67,5,0.16005506049987162
26780,30,25,0.15980179086182034
26790,24,2,0.15932233678177
26800,667,68,0.1588800664030714
26810,60,0,0.15847628748451825
26820,117,0,0.1581123342984938
26825,32,1,0.15794571670994628
26830,24,3,0.15778956803114852
26840,25,0,0.15750937613483984
26850,104,2,0.15727317312848754
26860,17,0,0.157082399862702
26870,41,0,0.1569385240873089
26875,9,3,0.1568846387017402
26880,188,0,0.1568430401312071
26890,9,0,0.1567974688441609
26900,96,5,0
26910,1,0,0
26920,46,0,0
26925,96,0,0
26930,16,2,0
26940,22,0,0
26950,24,3,0
26960,11,0,0
26970,17,0,0
26975,41,0,0
26980,37,0,0
26990,129,2,0
27000,217,8,0
27010,2,0,0
27020,28,0,0
27025,16,0,0
27030,27,0,0
27040,28,0,0
27050,28,4,0
27060,39,0,0
27070,4,0,0
27075,46,0,0
27080,17,4,0
