Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (8.73 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Intraday Volume - Put: 2,542 Call: 682 Vol: 22.44 Vol Chg: 0.00 Future Chg: -30 FutPrc: 30235.0
Strike,Call,Put,Vol Settle
27100,0,19,0.37301313081005105
27150,0,11,0.3699961199260571
27200,0,0,0.3670123815565205
27250,0,0,0.36406069002156016
27300,0,10,0.36113985046364405
27350,0,0,0.3582486988480156
27400,0,2,0.35538610196263676
27450,0,0,0.3525509574182166
27500,0,29,0.3497421936484244
27550,0,0,0.34695876990915053
27600,0,14,0.34419967627962933
27650,0,0,0.3414639336612737
27700,0,0,0.3387505937785704
27750,0,19,0.33605873917883855
27800,0,0,0.33338748323146206
27850,0,8,0.3307359701294672
27900,0,0,0.32810337488820096
27950,0,0,0.3254889033452457
28000,0,0,0.3228917921619683
28050,0,0,0.3203113088214309
28100,0,8,0.3177467516301533
28150,0,6,0.3151974497170613
28200,0,9,0.31266276303392715
28250,0,213,0.3101420823551564
28300,0,30,0.30763482927764585
28350,0,10,0.3051404562218636
28400,0,0,0.3026584464299731
28450,0,0,0.3001883139677375
28500,0,826,0.2977296037228996
28550,0,0,0.29528189140657446
28600,0,12,0.29284478355228316
28650,0,0,0.29041791751615165
28700,0,0,0.2880009614775645
28750,0,1,0.2855936144380564
28800,0,0,0.2831956062220229
28850,0,0,0.2808066974770327
28900,0,17,0.2784266796727479
28950,0,0,0.276055375102203
29000,0,560,0.2736926368804973
29050,0,0,0.27133834894590336
29100,0,0,0.26899242605955465
29150,0,8,0.2666548138045357
29200,0,25,0.26432548858798555
29250,1,0,0.26200445763842595
29300,3,0,0.2596917590076089
29350,0,0,0.2573874615706586
29400,0,0,0.2550916650243096
29450,0,0,0.25280449988900955
29500,0,0,0.25052612750732806
29550,0,22,0.2482567400445248
29600,0,0,0.24599656048926022
29650,0,18,0.24374584265217436
29700,0,21,0.2415048711671659
29750,0,29,0.2392739614904542
29800,0,13,0.23705345990140358
29850,0,0,0.2348437435018127
29900,0,194,0.2326452202161704
29950,0,0,0.2304583287920252
30000,0,66,0.2282835387993032
30050,5,23,0.22612135063087635
30100,8,0,0.22397229550244901
30150,18,0,0.2218369354519325
30200,4,45,0.2197158633408094
30250,13,27,0.21760970285245662
30300,0,0,0.21551910849350975
30350,17,2,0.21344476559306713
30400,0,0,0.21138739030314468
30450,13,2,0.20934772959856218
30500,10,8,0.20732656127640325
30550,0,0,0.2053246939570954
30600,20,0,0.20334296708333
30650,0,6,0.20138225092082962
30700,0,0,0.19944344655789337
30750,0,0,0.1975274859055105
30800,0,0,0.1956353316976731
30850,0,0,0.19376797749063712
30900,41,0,0.19192644766383182
30950,0,0,0.19011179741943351
31000,87,1,0.18832511278165498
31050,0,0,0.18656751059856447
31100,21,0,0.18484013854003933
31150,0,0,0.18314417509884606
31200,25,0,0.18148082959112344
31250,0,0,0.17985134215470566
31300,28,0,0.17825698375116872
31350,0,0,0.17669905616423875
31400,0,0,0.17517889200019
31450,0,0,0.1736978546888963
31500,105,0,0.1722573384818702
31550,8,0,0.17085876845430903
31600,0,0,0.1695036005035604
31650,8,0,0.16819332134994625
31700,0,0,0.16692944853636504
31750,4,0,0.16571353042840542
31800,0,0,0
31850,0,0,0
31900,10,0,0
31950,0,0,0
32000,0,0,0
32050,0,0,0
32100,1,0,0
32150,0,0,0
32200,0,0,0
32250,0,0,0
32300,3,0,0
32400,0,0,0
32500,221,0,0
32750,8,0,0
33000,0,0,0
33250,0,0,0
