Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.62 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 2,448 Call: 1,829 Vol: 22.62 Vol Chg: 0.00 Future Chg: 116.75 FutPrc: 27051.0
Strike,Call,Put,Vol Settle
26310,0,0,0.2844312988454476
26320,0,0,0.28336318128276616
26325,0,0,0.28284365867148153
26330,0,1,0.282333362440113
26340,0,0,0.281339082372142
26350,4,4,0.2803776486834977
26360,0,0,0.2794464362959843
26370,0,0,0.2785428882052656
26375,0,1,0.2781007076264359
26380,0,0,0.2776645149860997
26390,0,0,0.27680889479233883
26400,0,23,0.2759736734733451
26410,0,0,0.2751565641374327
26420,0,0,0.2743553483451251
26425,0,0,0.2739600255154073
26430,0,0,0.2735678745666519
26440,0,0,0.2727920592587907
26450,0,26,0.27202588648651727
26460,0,0,0.27126740777748637
26470,0,11,0.2705147426750045
26475,0,2,0.27014002099167556
26480,0,0,0.2697660780104343
26490,0,0,0.26901966851437464
26500,0,88,0.2682738362927921
26510,0,1,0.2675269714090973
26520,0,0,0.2667775315057952
26525,0,1,0.26640138222137466
26530,0,0,0.2660240415134467
26540,0,0,0.2652650945528876
26550,0,7,0.2644993509456981
26560,0,26,0.2637255390873179
26570,0,9,0.262942454428412
26575,0,1,0.2625470772036351
26580,0,1,0.2621489607845433
26590,0,15,0.2613439889973961
26600,0,50,0.2605265377787873
26610,0,4,0.25969567385618575
26620,0,1,0.2588505308958702
26625,0,9,0.2584223527519498
26630,0,1,0.25799031075439416
26640,0,2,0.2571142826927826
26650,8,36,0.25622178384219296
26660,0,1,0.25531221865094267
26670,0,3,0.2543850592628587
26675,0,78,0.2539147354546003
26680,0,12,0.25343984592473134
26690,0,2,0.2524761861714069
26700,0,64,0.25149375497130677
26710,0,0,0.25049229539581574
26720,0,1,0.24947161771706305
26725,0,10,0.24895403152913786
26730,0,3,0.2484316003974527
26740,0,28,0.24737218907102942
26750,3,53,0.2462933971255552
26760,0,0,0.24519530581892468
26770,0,6,0.24407806363888085
26775,0,2,0.2435123261238914
26780,0,20,0.2429418872925453
26790,0,58,0.24178706062957644
26800,3,83,0.24061393522424623
26810,0,4,0.23942293069558218
26820,0,6,0.23821453395066783
26825,0,1,0.23760398413287476
26830,0,0,0.23698929938836955
26840,0,1,0.2357478494523093
26850,27,37,0.23449087387416512
26860,0,3,0.23321913072140887
26870,0,5,0.23193344465107657
26875,0,7,0.23128564955550246
26880,0,2,0.2306347088306211
26890,24,15,0.2293238833954092
26900,1,176,0.22800199716584757
26910,1,3,0.22667014534818009
26920,20,7,0.22532949162996374
26925,0,1,0.22465624604956247
26930,0,6,0.2239812670450192
26940,21,2,0.2226267704681959
26950,21,30,0.22126736814971082
26960,2,0,0.21990449406439438
26970,1,34,0.21853964994079433
26975,7,1,0.21785697704763152
26980,5,4,0.21717440523207188
26990,0,5,0.21581039699958637
27000,41,551,0.21444932941813022
27010,2,3,0.2130929752602242
27020,20,8,0.21174317414988764
27025,6,12,0.21107132453471422
27030,13,16,0.21040183390141465
27040,35,4,0.20907092932611704
27050,101,83,0.2077525036293082
27060,25,17,0.2064486671879422
27070,3,48,0.20516159833641723
27075,41,12,0.2045250507653691
27080,25,24,0.20389354243525304
27090,13,7,0.20264681347180158
27100,249,141,0.20142379216849804
27110,147,24,0.20022692749626003
27120,18,12,0.1990587354521267
27125,27,6,0.19848619675030932
27130,11,0,0.19792180065996945
27140,15,2,0.19681877427501604
27150,103,40,0.1957523759047035
27160,19,2,0.1947253927064594
27170,2,0,0.19374067868920974
27175,6,0,0.19326508344965987
27180,3,0,0.1928011566924397
27190,2,0,0.1919098163198214
27200,67,1,0.19106971548171714
27210,5,0,0.1902839791146107
27220,69,0,0.18955580011243
27225,12,0,0.18921431098715402
27230,2,0,0.18888843900640495
27240,4,0,0.18828522399417125
27250,27,1,0.18774955070693977
27260,14,0,0.187284882820677
27270,1,0,0.18689475129940547
27275,3,0,0.18672875862102956
27280,7,0,0.18658275497728027
27290,0,0,0.18635256006382406
27300,134,0,0.18620790078421123
27310,15,0,0.18615257868077606
27320,3,0,0.18619046331150457
27325,18,0,0.18624558582087047
27330,4,0,0.18632549155154265
27340,13,0,0.18656166779692285
27350,35,3,0.1869030644011218
27360,0,0,0.18735382152954116
27370,0,0,0.1879181467811577
27375,11,0,0.188244230550481
27380,26,0,0.18860031498479657
27390,19,0,0.18940466910135
27400,96,0,0.19033561981632374
27410,2,0,0.19139764533611014
27420,0,0,0.1925952912424691
27425,25,0,0.19324641083949246
27430,8,0,0.19393317104550079
27440,15,0,0.19541596586350352
27450,37,0,0.19704842456849292
27460,0,0,0.19883536320412531
27470,0,0,0.2007816662080586
27475,0,0,0.20181612388114445
27480,8,0,0.2028922850440722
27490,0,0,0
27500,34,0,0
27510,1,0,0
27520,2,0,0
27525,0,0,0
27530,0,0,0
27540,0,0,0
27550,13,0,0
27560,2,0,0
27570,4,0,0
27575,0,0,0
27580,0,0,0
27590,10,0,0
27600,4,0,0
27610,0,0,0
27620,0,0,0
27625,0,0,0
27630,0,0,0
27640,0,0,0
27650,0,0,0
27660,0,0,0
27670,0,0,0
27675,0,0,0
27680,0,0,0
27690,0,0,0
27700,2,0,0
27710,0,0,0
27720,0,0,0
27725,0,0,0
27730,0,0,0
27740,0,0,0
27750,0,0,0
27760,0,0,0
27770,0,0,0
27775,0,0,0
27780,0,0,0
27790,0,0,0
27800,0,0,0
27810,0,0,0
