Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (0.13 DTE) Option Symbol:		QN4H6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4H6 Intraday Volume - Put: 13,343 Call: 15,831 Vol: 31.37 Vol Chg: 0.00 Future Chg: -320.75 FutPrc: 23457.5
Strike,Call,Put,Vol Settle
23060,0,8,0.35047743688483024
23070,0,7,0.3491709673689911
23075,0,13,0.3485398763950798
23080,0,3,0.3479232027530088
23090,0,2,0.346732082995004
23100,21,44,0.34559557821194176
23110,9,6,0.34451168830128154
23120,0,6,0.3434784434430185
23125,0,11,0.34298020547430497
23130,0,44,0.3424939037358854
23140,2,16,0.34155615940107964
23150,0,26,0.3406633306367439
23160,0,12,0.33981356777076144
23170,6,20,0.3390050511297886
23175,0,13,0.33861569970758865
23180,0,29,0.3382359910174273
23190,1,14,0.3375046279033995
23200,12,299,0.3368092322489247
23210,0,20,0.33614810451399535
23220,2,39,0.33551957530289656
23225,0,54,0.3352170216967352
23230,1,8,0.3349220052405144
23240,2,32,0.3343537848413689
23250,8,171,0.33381333495344734
23260,2,40,0.33329910626343917
23270,0,39,0.3328095795077388
23275,3,28,0.3325736128099379
23280,0,40,0.3323432654942735
23290,0,15,0.3318987052552984
23300,60,255,0.33147446950897574
23310,0,91,0.3310691593651427
23320,0,49,0.3306814058232703
23325,1,61,0.3304936931162956
23330,0,41,0.3303098698161193
23340,0,34,0.32995324257353786
23350,39,552,0.329610245222284
23360,2,138,0.3292796289388207
23370,1,56,0.32896017492748797
23375,0,256,0.32880426117480965
23380,1,83,0.32865069458057405
23390,1,61,0.32835002913634526
23400,73,1156,0.3280570499773603
23410,0,53,0.3277706585722626
23420,2,81,0.3274897863957449
23425,6,92,0.32735109428176656
23430,2,55,0.32721339489216916
23440,7,70,0.32694047570839757
23450,65,330,0.32667005035909824
23460,25,97,0.32640117058326723
23470,52,162,0.32613291806774214
23475,18,93,0.32599874823063146
23480,74,352,0.32586440450540977
23490,45,122,0.3255947716970695
23500,488,1266,0.32532319154415745
23510,111,84,0.3250488658595714
23520,69,79,0.3247710266005015
23525,81,169,0.3246305575594306
23530,72,61,0.3244889357520151
23540,297,62,0.32420188529067673
23550,368,216,0.32390919728641165
23560,66,62,0.3236102239752654
23570,186,52,0.3233043473010184
23575,81,52,0.32314863539795624
23580,57,21,0.3229909796064021
23590,150,27,0.32266956313105766
23600,423,969,0.3223395701497793
23610,94,27,0.3220005029797903
23620,166,53,0.3216518940462265
23625,125,80,0.3214738735114224
23630,101,47,0.3212933057366172
23640,98,60,0.32092433059006
23650,482,244,0.32054459108621813
23660,106,146,0.32015373976901174
23670,63,15,0.31975145929754945
23675,75,65,0.3195459421549458
23680,62,231,0.3193374623733689
23690,92,27,0.3189114915585378
23700,877,759,0.31847331977041904
23710,169,21,0.3180227497505257
23720,40,6,0.3175596142755239
23725,112,30,0.31732329046644736
23730,32,9,0.31708377628820017
23740,58,8,0.316595128744666
23750,287,149,0.31609359457797837
23760,48,20,0.31557912688003853
23770,89,17,0.3150517086760374
23775,72,44,0.31478314605919877
23780,72,45,0.31451135309180245
23790,101,31,0.31395810324465856
23800,928,888,0.31339203247625846
23810,53,26,0.31281324390147347
23820,45,32,0.31222187088860665
23825,47,39,0.3119215150727541
23830,71,34,0.3116180768047343
23840,65,37,0.3110020549793262
23850,279,240,0.3103740289079724
23860,191,104,0.3097342520777602
23870,53,91,0.309083007996378
23875,131,42,0.30875318252219586
23880,302,17,0.3084206101921154
23890,137,2,0.30774740239576204
