Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.27 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 4,333 Call: 3,032 Vol: 20.10 Vol Chg: 0.00 Future Chg: 64 FutPrc: 25313.2
Strike,Call,Put,Vol Settle
24910,1,8,0.249565142920801
24920,0,10,0.24820362040100008
24925,0,25,0.2475211718101491
24930,0,13,0.2468376369897669
24940,0,3,0.24546742619168072
24950,7,87,0.2440932251756749
24960,0,1,0.24271527478867938
24970,0,71,0.24133381954652577
24975,0,127,0.2406418550235685
24980,0,105,0.23994910765577515
24990,0,54,0.23856139098734275
25000,14,227,0.23717092509832582
25010,0,59,0.23577796922199923
25020,0,16,0.2343827862478065
25025,0,24,0.23368444277275557
25030,7,6,0.23298564277683909
25040,0,19,0.23158680905362417
25050,13,140,0.23018655901341845
25060,1,16,0.2287851702676562
25070,0,9,0.22738292410031136
25075,0,47,0.22668156838335562
25080,0,8,0.22598010547244485
25090,0,9,0.22457700302311423
25100,62,698,0.22317390906755463
25110,0,2,0.22177111959626927
25120,0,3,0.2203689342832149
25125,0,9,0.21966816283384105
25130,0,2,0.2189676564594265
25140,4,16,0.21756759315303498
25150,0,419,0.21616905505834438
25160,0,1,0.21477235655038385
25170,8,13,0.21337781567126513
25175,3,12,0.21268145474186895
25180,23,8,0.211985754147463
25190,0,54,0.21059649738617736
25200,170,334,0.20921037445805268
25210,8,98,0.20782771811627754
25220,100,8,0.20644886479567504
25225,14,0,0.2057609703997514
25230,25,50,0.20507415459906042
25240,40,19,0.20370393130542652
25250,180,146,0.20233854237267224
25260,17,17,0.20097833893942152
25270,21,20,0.19962367582502338
25275,38,85,0.19894853376626997
25280,11,22,0.19827491150044807
25290,105,23,0.19693240813830926
25300,476,107,0.19559653158012225
25310,86,57,0.194267651332666
25320,32,0,0.19294614059708692
25325,77,0,0.19228826641847263
25330,11,5,0.19163237623706664
25340,16,0,0.19032673880246875
25350,138,4,0.18902961250478256
25360,2,0,0.18774138524804584
25370,7,9,0.1864624486061075
25375,13,0,0.18582658763170912
25380,9,0,0.18519319782353705
25390,15,4,0.18393403182835755
25400,243,1,0.18268535322204116
25410,2,0,0.18144756829042308
25420,4,0,0.18022108698005468
25425,10,0,0.17961221430778096
25430,8,0,0.17900632292366936
25440,4,0,0.17780369343381608
25450,126,0,0.1766136194810315
25460,40,0,0.17543652574568114
25470,14,0,0.17427284053610492
25475,40,0,0.17369616099767882
25480,11,0,0.17312299588866153
25490,2,0,0.17198742747859797
25500,209,1,0.17086657467552868
25510,32,0,0.16976088052342675
25520,0,0,0.16867079171879595
25525,6,0,0.16813173994341923
25530,2,0,0.16759675868979684
25540,1,0,0.16653923547619343
25550,70,2,0.1654986798421305
25560,6,0,0.16447555320155516
25570,8,0,0.16347032065186795
25575,6,1,0.1629745610171085
25580,16,0,0.16248345097574202
25590,19,0,0.1615154166083812
25600,28,0,0.16056669369390875
25610,6,0,0.1596377620289786
25620,0,0,0.1587291050964268
25625,0,0,0.15828253173549456
25630,1,0,0.15784121004253393
25640,0,0,0.15697456770431018
25650,41,0,0.1561296725894863
25660,0,0,0
25670,0,0,0
25675,0,0,0
25680,11,0,0
25690,4,0,0
25700,4,0,0
25710,0,0,0
25720,0,0,0
25725,0,0,0
25730,0,0,0
