Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.15 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 17,199 Call: 15,746 Vol: 22.62 Vol Chg: 0.00 Future Chg: 437 FutPrc: 27381.5
Strike,Call,Put,Vol Settle
27000,128,1890,0.21444932941813022
27010,25,23,0.2130929752602242
27020,53,165,0.21174317414988764
27025,13,45,0.21107132453471422
27030,20,169,0.21040183390141465
27040,49,66,0.20907092932611704
27050,158,539,0.2077525036293082
27060,45,55,0.2064486671879422
27070,17,98,0.20516159833641723
27075,83,139,0.2045250507653691
27080,90,88,0.20389354243525304
27090,86,83,0.20264681347180158
27100,633,819,0.20142379216849804
27110,247,100,0.20022692749626003
27120,68,74,0.1990587354521267
27125,234,48,0.19848619675030932
27130,46,162,0.19792180065996945
27140,31,61,0.19681877427501604
27150,224,309,0.1957523759047035
27160,66,47,0.1947253927064594
27170,63,188,0.19374067868920974
27175,87,189,0.19326508344965987
27180,72,196,0.1928011566924397
27190,79,125,0.1919098163198214
27200,816,471,0.19106971548171714
27210,156,78,0.1902839791146107
27220,283,138,0.18955580011243
27225,198,116,0.18921431098715402
27230,175,97,0.18888843900640495
27240,191,157,0.18828522399417125
27250,523,391,0.18774955070693977
27260,156,54,0.187284882820677
27270,78,83,0.18689475129940547
27275,277,103,0.18672875862102956
27280,201,142,0.18658275497728027
27290,121,60,0.18635256006382406
27300,1199,576,0.18620790078421123
27310,276,57,0.18615257868077606
27320,209,92,0.18619046331150457
27325,284,59,0.18624558582087047
27330,183,79,0.18632549155154265
27340,268,59,0.18656166779692285
27350,951,252,0.1869030644011218
27360,179,36,0.18735382152954116
27370,203,38,0.1879181467811577
27375,190,101,0.188244230550481
27380,148,49,0.18860031498479657
27390,165,90,0.18940466910135
27400,935,55,0.19033561981632374
27410,145,19,0.19139764533611014
27420,110,9,0.1925952912424691
27425,239,25,0.19324641083949246
27430,165,1,0.19393317104550079
27440,132,2,0.19541596586350352
27450,299,3,0.19704842456849292
27460,105,8,0.19883536320412531
27470,64,2,0.2007816662080586
27475,83,1,0.20181612388114445
27480,67,0,0.2028922850440722
27490,85,0,0
27500,487,23,0
27510,25,0,0
27520,32,2,0
27525,21,6,0
27530,11,0,0
27540,41,0,0
27550,210,0,0
27560,62,0,0
27570,51,0,0
27575,39,2,0
27580,45,0,0
27590,72,0,0
27600,102,1,0
27610,42,0,0
27620,36,0,0
27625,30,0,0
27630,24,0,0
27640,0,0,0
27650,34,0,0
27660,0,0,0
27670,0,0,0
27675,13,0,0
27680,29,0,0
27690,0,0,0
27700,102,0,0
27710,30,0,0
27720,15,0,0
27725,25,0,0
27730,54,0,0
27740,1,0,0
