Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (4.47 DTE) Option Symbol:		QN4H6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4H6 Intraday Volume - Put: 829 Call: 312 Vol: 28.38 Vol Chg: 0.00 Future Chg: -188.5 FutPrc: 23913.0
Strike,Call,Put,Vol Settle
22000,0,66,0.3853214750269913
22150,0,15,0.3759839058064465
22200,0,20,0.3730161838046584
22250,0,19,0.3701163033738055
22300,0,34,0.36728150274685945
22350,0,5,0.3645090025646276
22400,0,23,0.36179600587586336
22450,0,12,0.35913969813725544
22500,0,16,0.35653724721332836
22550,0,13,0.3539858033766272
22600,0,27,0.3514824993075045
22650,0,0,0.34902445009429073
22700,0,0,0.34660875323320894
22750,0,1,0.3442324886283892
22800,0,2,0.3418927185918612
22850,0,1,0.3395864878435937
22900,0,4,0.3373108235114586
22950,0,0,0.335062735131217
23000,0,22,0.33283921464659727
23050,0,3,0.3306372364091601
23100,0,2,0.32845375717844405
23150,0,0,0.3262857161218946
23200,0,2,0.3241300348148002
23250,0,3,0.32198361724045554
23300,0,0,0.3198433497899984
23350,0,0,0.31770610126251597
23375,0,0,0.31663762578426
23400,0,0,0.31556872286497395
23425,0,0,0.314498996156793
23450,0,0,0.31342804821230175
23475,0,0,0.31235548048460515
23500,0,155,0.3112808933272788
23525,0,0,0.31020388599443294
23550,0,4,0.30912405664064835
23575,0,0,0.30804100232098364
23600,3,2,0.3069543189910249
23625,0,1,0.3058636015068288
23650,0,1,0.30476844362497246
23675,0,0,0.3036684380024681
23700,0,8,0.3025631761969265
23725,0,0,0.3014522486663225
23750,0,1,0.30033524476924356
23775,0,1,0.29921175276471956
23800,13,17,0.2980813598122438
23825,0,24,0.2969436519718798
23850,0,0,0.29579821420409047
23875,0,0,0.2946446303699375
23900,2,3,0.2934824832309033
23925,1,0,0.2923113544489766
23950,0,1,0.2911308245866877
23975,0,0,0.2899404731069666
24000,42,176,0.2887398783733701
24025,1,0,0.2875286176497909
24050,0,0,0.2863062671007768
24075,8,7,0.28507240179124693
24100,5,2,0.28382659568666924
24125,0,0,0.28256842165302487
24150,2,1,0.281297451456723
24175,1,0,0.2800132557647288
24200,4,0,0.27871540414448503
24225,0,0,0.27740346506394076
24250,0,0,0.2760770058914801
24275,1,0,0.2747355928960431
24300,3,3,0.27337879124706177
24325,0,5,0.27200616501441743
24350,1,2,0.27061727716854733
24375,0,0,0.2692116895803238
24400,1,4,0.26778896302118227
24425,0,1,0.26634865716295764
24450,2,0,0.2648903305780621
24475,0,0,0.2634135407393785
24500,10,0,0.2619178440202674
24525,5,1,0.2604027956946098
24550,0,0,0.2588679499367359
24575,1,0,0.25731285982153196
24600,9,0,0.2557370773243406
24625,0,0,0.2541401533210106
24650,4,0,0.2525216375878543
24675,6,0,0.2508810788017328
24700,7,0,0.24921802453996378
24725,0,0,0.247532021280378
24750,5,0,0.24582261440129116
24775,3,0,0.24408934818148964
24800,4,1,0.24233176580032278
24825,0,0,0.24054940933756797
24850,2,1,0.23874181977352293
24875,5,0,0.2369085369889632
24900,11,0,0.23504909976519883
24925,0,0,0.23316304578397506
24950,1,0,0.2312499116276001
24975,8,0,0.22930923277882442
25000,10,0,0.2273405436209046
25025,7,0,0.22534337743760346
25050,2,0,0.22331726641317573
25075,5,0,0.221261741632361
25100,10,0,0.21917633308039797
25125,1,0,0.21706056964302434
25150,16,0,0.21491397910647692
25175,10,0,0.21273608815746314
25200,7,0,0.21052642238319663
25225,3,0,0.20828450627142558
25250,13,0,0.20600986321033332
25275,2,0,0.20370201548858802
25300,5,0,0.20136048429544218
25325,14,0,0.1989847897205621
25350,3,0,0.19657445075412738
25375,11,0,0.19412898528682376
25400,1,0,0.19164791010981475
25425,0,0,0
25450,10,0,0
25475,0,0,0
25500,2,0,0
25525,0,0,0
25550,6,0,0
25575,0,0,0
25600,1,0,0
25625,0,0,0
25650,0,0,0
25675,0,0,0
25700,0,0,0
25725,0,0,0
25750,0,0,0
25775,0,0,0
25800,0,0,0
25850,0,0,0
25900,0,0,0
25950,0,0,0
26000,0,0,0
26050,2,0,0
26100,0,0,0
26150,0,0,0
26200,0,0,0
26250,0,0,0
