Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.21 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 10,176 Call: 10,135 Vol: 22.62 Vol Chg: 0.00 Future Chg: 252 FutPrc: 27238.5
Strike,Call,Put,Vol Settle
26750,13,125,0.2462933971255552
26760,0,5,0.24519530581892468
26770,0,16,0.24407806363888085
26775,10,35,0.2435123261238914
26780,1,64,0.2429418872925453
26790,5,69,0.24178706062957644
26800,42,298,0.24061393522424623
26810,0,17,0.23942293069558218
26820,0,32,0.23821453395066783
26825,12,67,0.23760398413287476
26830,0,13,0.23698929938836955
26840,1,49,0.2357478494523093
26850,96,146,0.23449087387416512
26860,1,20,0.23321913072140887
26870,0,17,0.23193344465107657
26875,31,34,0.23128564955550246
26880,6,23,0.2306347088306211
26890,25,51,0.2293238833954092
26900,71,457,0.22800199716584757
26910,1,41,0.22667014534818009
26920,23,65,0.22532949162996374
26925,4,79,0.22465624604956247
26930,1,17,0.2239812670450192
26940,21,35,0.2226267704681959
26950,58,108,0.22126736814971082
26960,2,4,0.21990449406439438
26970,1,81,0.21853964994079433
26975,14,64,0.21785697704763152
26980,5,15,0.21717440523207188
26990,2,36,0.21581039699958637
27000,98,1622,0.21444932941813022
27010,12,21,0.2130929752602242
27020,33,115,0.21174317414988764
27025,13,33,0.21107132453471422
27030,19,160,0.21040183390141465
27040,47,34,0.20907092932611704
27050,152,423,0.2077525036293082
27060,35,54,0.2064486671879422
27070,17,93,0.20516159833641723
27075,82,89,0.2045250507653691
27080,90,75,0.20389354243525304
27090,85,62,0.20264681347180158
27100,612,639,0.20142379216849804
27110,242,80,0.20022692749626003
27120,68,49,0.1990587354521267
27125,223,28,0.19848619675030932
27130,44,132,0.19792180065996945
27140,29,47,0.19681877427501604
27150,206,246,0.1957523759047035
27160,54,30,0.1947253927064594
27170,60,97,0.19374067868920974
27175,80,125,0.19326508344965987
27180,70,171,0.1928011566924397
27190,53,79,0.1919098163198214
27200,602,240,0.19106971548171714
27210,144,58,0.1902839791146107
27220,260,60,0.18955580011243
27225,177,59,0.18921431098715402
27230,136,41,0.18888843900640495
27240,132,74,0.18828522399417125
27250,474,127,0.18774955070693977
27260,129,9,0.187284882820677
27270,62,50,0.18689475129940547
27275,221,45,0.18672875862102956
27280,119,14,0.18658275497728027
27290,99,24,0.18635256006382406
27300,922,190,0.18620790078421123
27310,103,2,0.18615257868077606
27320,82,29,0.18619046331150457
27325,103,1,0.18624558582087047
27330,115,33,0.18632549155154265
27340,127,3,0.18656166779692285
27350,294,18,0.1869030644011218
27360,77,2,0.18735382152954116
27370,135,2,0.1879181467811577
27375,41,15,0.188244230550481
27380,83,3,0.18860031498479657
27390,66,2,0.18940466910135
27400,436,4,0.19033561981632374
27410,21,2,0.19139764533611014
27420,39,0,0.1925952912424691
27425,70,5,0.19324641083949246
27430,59,0,0.19393317104550079
27440,48,0,0.19541596586350352
27450,169,1,0.19704842456849292
27460,22,0,0.19883536320412531
27470,37,0,0.2007816662080586
27475,72,0,0.20181612388114445
27480,28,0,0.2028922850440722
27490,41,0,0
27500,351,5,0
27510,8,0,0
27520,11,2,0
27525,18,6,0
27530,7,0,0
27540,26,0,0
27550,162,0,0
27560,54,0,0
27570,19,0,0
27575,34,0,0
27580,42,0,0
27590,64,0,0
27600,64,1,0
27610,14,0,0
27620,21,0,0
27625,13,0,0
27630,21,0,0
