Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.25 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 7,798 Call: 7,209 Vol: 21.54 Vol Chg: 0.00 Future Chg: 375.75 FutPrc: 29047.0
Strike,Call,Put,Vol Settle
28575,20,14,0.22725069442822132
28580,4,32,0.22661110684566665
28590,0,27,0.22533288078557234
28600,22,557,0.2240564326493768
28610,1,41,0.22278240459854715
28620,3,23,0.22151146901887842
28625,2,20,0.22087737948459107
28630,6,20,0.22024432908801828
28640,0,20,0.2189817188627785
28650,10,144,0.2177244026097469
28660,0,10,0.2164731755910907
28670,12,16,0.21522886346792802
28675,13,43,0.2146095668867929
28680,8,24,0.2139923225477105
28690,52,19,0.21276444010436535
28700,123,522,0.21154613367980346
28710,12,21,0.21033835153502878
28720,20,31,0.20914207263558637
28725,102,16,0.20854856126243249
28730,22,22,0.2079583066079067
28740,27,29,0.20678809360833839
28750,75,233,0.2056325045414269
28760,24,43,0.2044926408707397
28770,26,17,0.20336963479348924
28775,28,13,0.2028148154640803
28780,23,9,0.20226464894949459
28790,15,92,0.20117887687229086
28800,128,806,0.20011354258167557
28810,51,50,0.19906990059826057
28820,25,50,0.19804923646734096
28825,49,27,0.19754793106403667
28830,24,42,0.19705286603129935
28840,17,28,0.19608213598257862
28850,169,227,0.19513842328160536
28860,31,102,0.19422313605900854
28870,37,30,0.19333771284436807
28875,103,59,0.19290665804874152
28880,90,24,0.19248362258076668
28890,42,51,0.19166236525052227
28900,678,146,0.1908754710748326
28910,59,40,0.19012450122681912
28920,111,61,0.18941104740952142
28925,79,14,0.1890688948042225
28930,117,23,0.18873673194320872
28940,85,33,0.18810320779448375
28950,160,84,0.18751215857628267
28960,118,34,0.18696529846056364
28970,121,51,0.18646437252755277
28975,265,12,0.1862316883780295
28980,35,75,0.18601115596538875
28990,88,8,0.1856074552051723
29000,754,29,0.1852551070478512
29010,42,3,0.18495597869332414
29020,32,1,0.18471196849714033
29025,146,0,0.1846112341445405
29030,35,7,0.18452500498096924
29040,18,4,0.18439704747288488
29050,127,5,0.18433008618012536
29060,59,1,0.18432614135963377
29070,33,0,0.1843872646568343
29075,141,1,0.18444287619786337
29080,91,1,0.1845155377377523
29090,21,2,0.18471307313302532
29100,297,4,0.1849820141942473
29110,8,0,0.1853245344827883
29120,32,0,0.18574283851194195
29125,10,0,0.18598110684251878
29130,89,0,0.1862391615723027
29140,84,0,0.1868157691351371
29150,83,3,0.1874749577982584
29160,11,1,0.18821905425284058
29170,11,0,0.18905041638936382
29175,6,0,0.18949956719006877
29180,11,0,0.18997143232263625
29190,10,0,0.19098452106118202
29200,100,0,0.19209213217254728
29210,14,0,0.1932967457396444
29220,7,0,0.1946008725790307
29225,15,0,0.1952910466643516
29230,10,0,0.19600705440097954
29240,16,0,0.1975178629072616
29250,29,0,0.1991359011590248
29260,9,0,0.20086380239808932
29270,9,0,0
29275,8,0,0
29280,1,0,0
29290,1,0,0
29300,35,0,0
29310,10,0,0
29320,28,0,0
29325,4,0,0
29330,21,0,0
29340,0,0,0
29350,51,0,0
29360,0,0,0
29370,0,0,0
29375,0,0,0
29380,0,0,0
29390,0,0,0
29400,57,0,0
29410,0,0,0
29420,0,0,0
29425,0,0,0
29430,1,0,0
29440,0,0,0
29450,4,0,0
29460,1,0,0
29470,5,0,0
29475,0,0,0
29480,5,0,0
29490,0,0,0
29500,170,0,0
29510,5,0,0
29520,0,0,0
29525,0,0,0
29530,1,0,0
29540,0,0,0
29550,12,0,0
