Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (7.15 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 5,972 Call: 3,198 Vol: 26.61 Vol Chg: 0.00 Future Chg: 53.25 FutPrc: 28303.8
Strike,Call,Put,Vol Settle
25300,0,0,0.388587832720674
25350,0,0,0.38533754941300913
25400,0,7,0.3821747771599462
25450,0,10,0.3790960974285724
25500,1,269,0.3760981580803673
25550,0,141,0.37317767337083296
25600,0,363,0.37033142395088703
25650,0,0,0.36755625686515714
25700,0,41,0.36484908555291895
25750,0,20,0.36220688984815297
25800,0,0,0.35962671597917506
25850,0,0,0.3571056765686649
25900,0,13,0.35464095063395007
25950,0,15,0.35222978358657997
26000,0,803,0.34986948723332034
26025,0,4,0.3487075936608619
26050,0,2,0.34755743977413545
26075,0,2,0.346418708222501
26100,0,103,0.3452910858046607
26125,0,14,0.34417426346914226
26150,0,0,0.3430679363142133
26175,0,3,0.34197180358779633
26200,0,102,0.34088556868718456
26225,0,3,0.3398089391597523
26250,0,169,0.33874162670193186
26275,0,10,0.3376833471605494
26300,0,87,0.33663382053151736
26325,0,12,0.33559277096088636
26350,0,56,0.3345599267436228
26375,0,7,0.3335350203251153
26400,0,84,0.33251778830018
26425,0,7,0.33150797141306043
26450,0,92,0.33050531455748455
26475,0,10,0.32950956677785825
26500,0,63,0.32852048126676436
26525,0,8,0.3275378153678332
26550,0,6,0.3265613305734121
26575,0,0,0.32559079252587253
26600,0,32,0.32462597101704205
26625,0,2,0.3236666399888861
26650,0,16,0.32271257753220084
26675,0,7,0.3217635658885456
26700,0,32,0.32081939144785565
26725,0,3,0.3198798447508011
26750,0,13,0.31894472048733746
26775,0,11,0.31801381749656343
26800,0,12,0.3170869387678863
26825,0,2,0.3161638914407092
26850,0,7,0.3152444868026123
26875,0,3,0.3143285402925926
26900,0,42,0.31341587149771044
26925,0,2,0.31250630415598835
26950,0,2,0.3115996661545921
26975,0,14,0.31069578952977395
27000,10,293,0.3097945104686062
27025,0,5,0.308895669307077
27050,0,1,0.3079991105304032
27075,0,8,0.30710468277473524
27100,0,9,0.3062122388245996
27125,0,2,0.3053216356147459
27150,0,5,0.30443273422989137
27175,0,2,0.30354539990381113
27200,0,26,0.3026595020200489
27225,0,9,0.30177491411237156
27250,1,24,0.3008915138634052
27275,0,5,0.3000091831061411
27300,0,539,0.2991278078223729
27325,0,9,0.2982472781443448
27350,0,6,0.2973674883536148
27375,0,4,0.2964883368814526
27400,0,52,0.2956097263091806
27425,0,9,0.2947315633668097
27450,0,9,0.2938537589342616
27475,0,9,0.2929762280425905
27500,2,442,0.29209888987017507
27525,0,2,0.29122166774675406
27550,0,6,0.2903444891514084
27575,0,8,0.2894672857120497
27600,0,57,0.28858999320732437
27625,0,14,0.2877125515645389
27650,0,98,0.28683490486156415
27675,0,7,0.2859570013254711
27700,0,74,0.2850787933327865
27725,0,21,0.284200237410289
