Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (0.66 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Intraday Volume - Put: 4,380 Call: 4,638 Vol: 33.18 Vol Chg: 0.00 Future Chg: 8.5 FutPrc: 24624.0
Strike,Call,Put,Vol Settle
23550,0,8,0
23560,0,0,0
23570,0,0,0
23575,0,8,0
23580,0,0,0
23590,0,0,0
23600,0,53,0
23610,0,0,0
23620,0,3,0
23625,0,5,0
23630,0,1,0
23640,0,2,0
23650,0,15,0.38625549708251583
23660,0,3,0.38519092607452876
23670,0,0,0.38415356629445796
23675,0,3,0.3836449166512921
23680,0,0,0.3831428609825025
23690,0,0,0.38215825276563464
23700,0,0,0.3811991836570314
23710,0,0,0.3802650950530051
23720,0,10,0.3793554277382327
23725,0,0,0.37890957714091655
23730,0,4,0.3784696218813224
23740,0,0,0.377607117037428
23750,0,49,0.3767673521467714
23760,0,0,0.37594976553509696
23770,0,0,0.375153794914695
23775,0,0,0.3747637397178778
23780,0,0,0.3743788773823553
23790,0,0,0.37362444942084494
23800,1,77,0.3728899468984537
23810,0,0,0.3721748050702445
23820,0,0,0.3714784585745292
23825,0,0,0.37113715673388015
23830,0,5,0.3708003414378709
23840,0,11,0.3701398870707635
23850,0,69,0.36949652826990587
23860,0,9,0.36886969721683727
23870,0,8,0.36825882548043865
23875,0,0,0.36795919655264697
23880,0,12,0.36766334401352196
23890,0,21,0.36708268315499026
23900,0,87,0.3665162726296103
23910,0,11,0.36596354154812616
23920,0,8,0.36542391840600885
23925,0,9,0.36515884354912487
23930,0,5,0.36489683108516147
23940,0,0,0.36438170685221394
23950,0,28,0.36387797236000097
23960,0,0,0.3633850536469936
23970,0,0,0.36290237613729914
23975,0,3,0.36266469811118895
23980,0,0,0.362429364640775
23990,0,3,0.36196544335257386
24000,0,287,0.3615100358526888
24010,0,5,0.3610625651091368
24020,0,2,0.36062245347261523
24025,0,0,0.36040497663714177
24030,0,0,0.36018912268173153
24040,0,0,0.35976199385947893
24050,0,119,0.3593404875142596
24060,0,10,0.3589240235418174
24070,0,0,0.35851202122148607
24075,0,7,0.3583075115378733
24080,0,5,0.3581038992192589
24090,0,7,0.35769907558653813
24100,1,91,0.35729696776036235
24110,0,3,0.3568969925640886
24120,0,0,0.3564985662048912
24125,0,13,0.3562997512366337
24130,0,0,0.3561011042775135
24140,0,0,0.35570402176074367
24150,0,142,0.355306733020484
24160,0,81,0.35490865180713627
24170,0,3,0.35450919125662494
24175,0,1,0.35430876016800994
24180,0,0,0.35410776389187504
24190,0,9,0.353703781620311
24200,4,417,0.3532966557340842
24210,0,2,0.3528857969138244
24220,0,5,0.3524706152225008
24225,0,6,0.35226121877769856
24230,0,2,0.3520505201107653
24240,0,0,0.35162492041456517
24250,0,85,0.3511932243549154
24260,1,0,0.3507548395386948
24270,2,0,0.3503091729587595
24275,1,0,0.3500834235246657
24280,0,22,0.34985563099303363
24290,0,6,0.34939361940553226
24300,21,0,0.3489225433456795
24310,1,12,0.34844180734808106
24320,0,0,0.34795081533422945
24325,0,0,0.3477012868783049
24330,1,7,0.34744897060988933
24340,0,182,0.34693567586668905
24350,2,0,0.34641033318314385
24360,0,8,0.34587234402090417
24370,0,0,0.34532110923044
24375,0,15,0.34504033732139305
24380,0,54,0.3447560290445608
