Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (1.52 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Intraday Volume - Put: 1,035 Call: 932 Vol: 18.78 Vol Chg: 0.00 Future Chg: 128.75 FutPrc: 29641.8
Strike,Call,Put,Vol Settle
28590,0,0,0.25611012156332436
28600,0,7,0.25522287983949354
28610,0,0,0.2543425837338873
28620,0,0,0.25346903816716804
28625,0,0,0.25303473671374377
28630,0,14,0.2526020511140814
28640,0,1,0.2517414335579815
28650,0,0,0.25088699951993476
28660,0,11,0.2500385660914617
28670,0,1,0.2491959533563204
28675,0,0,0.24877677435324586
28680,0,2,0.24835898443780025
28690,0,0,0.2475274855241878
28700,0,1,0.24670128582329198
28710,0,5,0.2458802175533492
28720,0,5,0.24506411599759303
28725,0,1,0.24465787708868447
28730,0,0,0.24425281946423638
28740,0,0,0.24344616930466145
28750,0,14,0.24264400988613488
28760,0,10,0.24184618863546348
28770,0,1,0.24105255599533848
28775,0,1,0.24065726448861824
28780,0,0,0.2402629654370685
28790,0,0,0.23947727348240733
28800,0,20,0.23869533969082113
28810,0,0,0.23791702665948833
28820,0,1,0.23714219999419583
28825,0,0,0.23675605288917723
28830,0,0,0.23637072835299477
28840,0,1,0.23560248343346757
28850,0,1,0.23483733996545197
28860,0,6,0.23407517570558412
28870,0,0,0.2333158714500314
28875,0,0,0.23293725540861487
28880,0,0,0.23255931103813055
28890,0,0,0.2318053813160077
28900,0,17,0.2310539722093381
28910,0,0,0.23030497663057758
28920,0,0,0.229558290580826
28925,0,0,0.22918578193821304
28930,0,0,0.22881381304068782
28940,0,0,0.22807144605576468
28950,0,1,0.22733109470391355
28960,0,0,0.22659266709706571
28970,0,0,0.22585607437213184
28975,0,0,0.22548843916774786
28980,0,0,0.22512123072738177
28990,0,1,0.22438805336059886
29000,0,50,0.22365646252546867
29010,0,0,0.2229263815042941
29020,0,0,0.22219773661345243
29025,0,0,0.22183393053092004
29030,0,0,0.22147045723431802
29040,0,0,0.22074447571685596
29050,0,0,0.22001972750331333
29060,0,1,0.21929615105727862
29070,0,0,0.2185736878636817
29075,0,0,0.21821285628175247
29080,0,0,0.2178522824524407
29090,0,2,0.2171318823893671
29100,0,85,0.2164124382634327
29110,0,0,0.2156939037322445
29120,0,3,0.21497623542745714
29125,0,0,0.2146177134127356
29130,0,0,0.21425939308210218
29140,0,0,0.21354333941962977
29150,0,6,0.2128280402139353
29160,0,0,0.2121134642729885
29170,0,1,0.2113995834333764
29175,0,0,0.21104289571303525
29180,0,6,0.21068637258576928
29190,0,0,0.2099738096294459
29200,0,83,0.2092618755177682
29210,0,0,0.20855055421270663
29220,0,0,0.20783983276123763
29225,0,0,0.20748469374484557
29230,0,0,0.2071297012062132
29240,0,22,0.2064201526081888
29250,0,4,0.20571118312909675
29260,0,0,0.20500279187581327
29270,0,0,0.20429498107660038
29275,0,9,0.20394129486703605
29280,0,2,0.2035877559446817
29290,0,0,0.20288112475282105
29300,0,70,0.20217509876965778
29310,0,28,0.20146969233974232
29320,0,3,0.20076492282169056
29325,0,1,0.2004127831751248
29330,0,0,0.20006081063183956
29340,0,0,0.19935737918967789
29350,0,3,0.19865465496513934
29360,0,0,0.19795266746405105
29370,0,0,0.19725144922449545
29375,0,0,0.1969011395722191
29380,0,0,0.19655103581681033
29390,0,0,0.19585146585632174
29400,6,16,0.19515278099424904
29410,0,0,0.19445502588860109
29420,0,0,0.19375824826965982
29425,0,2,0.1934102417453687
29430,0,2,0.19306249885994475
29440,0,2,0.19236783147789538
29450,0,19,0.1916743029232748
29460,0,0,0.19098197303719644
29470,0,0,0.19029090473668475
29475,0,1,0.18994586414009973
29480,0,0,0.18960116390917392
29490,0,1,0.18891281952528516
29500,3,56,0.18822594358789502
29510,0,6,0.18754061112122145
29520,2,2,0.1868569001690048
29525,1,3,0.18651567798951874
29530,0,12,0.18617489184180158
29540,1,6,0.18549467026423372
29550,3,47,0.18481632262046332
29560,0,0,0.18413993908689008
29570,0,0,0.18346561291764374
29575,1,3,0.1831292513070366
29580,0,2,0.18279344036818657
29590,5,1,0.182123520753521
29600,20,209,0.18145595640635293
29610,3,7,0.1807908527116524
29620,6,1,0.18012831808664487
29625,13,15,0.17979804886635975
29630,2,5,0.17946846394625027
29640,6,0,0.1788114047903946
29650,30,4,0.17815725813852623
29660,0,0,0.17750614452597802
29670,103,7,0.17685818754580396
29675,14,7,0.1765354322415078
29680,1,1,0.17621351381421846
29690,0,0,0.17557225297969126
29700,23,15,0.17493453775205126
29710,6,3,0.17430050382426998
29720,15,0,0.17367028997978196
29725,3,0,0.17335665977952885
29730,0,0,0.17304403800881119
29740,1,0,0.17242189271564712
29750,40,4,0.17180400198412826
29760,8,0,0.17119051671215857
29770,4,0,0.17058159082807833
29775,3,0,0.17027888658958545
29780,10,0,0.16997738129794016
29790,0,0,0.16937804812732793
29800,124,1,0.16878375434680493
29810,0,1,0.1681946660446556
29820,4,0,0.16761095230503997
29825,14,0,0.16732116457751545
29830,0,0,0.16703278527711518
29840,2,0,0.1664603401641216
29850,40,0,0.1658937951324333
29860,0,0,0.1653333314570773
29870,4,0,0.1647791334089561
29875,0,0,0.16450444242400408
29880,0,0,0.16423138831669348
29890,2,0,0.16369028651206463
29900,104,2,0.1631560213954799
29910,4,0,0.16262878937232017
29920,5,0,0.16210878992387734
29925,3,0,0.16185156555729918
29930,0,0,0.16159622551822395
29940,1,0,0.1610913016811537
29950,24,0,0.16059422698708659
29960,5,0,0.16010521301177505
29970,0,0,0.15962447439233074
29975,2,0,0.15938727624961757
29980,0,0,0.15915222879993962
29990,1,0,0.158688696936224
30000,166,3,0.15823410251505265
30010,0,0,0.15778867232074845
30020,0,0,0.15735263615715667
30025,1,0,0.1571382134789019
30030,1,0,0.15692622685673996
30040,2,0,0.1565096803005872
30050,6,0,0.15610323539294768
30060,0,0,0.15570713407760195
30070,0,0,0.1553216213305859
30075,0,0,0.15513291304159793
30080,2,0,0.15494694515473384
30090,1,0,0.15458335661060119
30100,5,0,0.15423110979099874
30110,4,0,0.15389046179734578
30120,3,0,0.15356167277241184
30125,0,0,0.1534018075108179
30130,8,0,0.1532450059276016
