Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.57 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Intraday Volume - Put: 1,574 Call: 1,952 Vol: 20.40 Vol Chg: 0.00 Future Chg: 17 FutPrc: 27615.0
Strike,Call,Put,Vol Settle
26960,0,1,0.2804683294161805
26970,0,6,0.27912604001903674
26975,0,0,0.2784595796256326
26980,0,1,0.2777961259998847
26990,0,1,0.2764778983037104
27000,4,10,0.27517068756424123
27010,0,1,0.27387384457688313
27020,0,0,0.2725867398403352
27025,0,0,0.2719466480848496
27030,0,0,0.2713087639567675
27040,0,0,0.2700393272607471
27050,0,13,0.26877786028489936
27060,0,0,0.26752381312689977
27070,0,0,0.2662766561625176
27075,0,0,0.2656555012508761
27080,0,2,0.26503587931074435
27090,0,1,0.26380099279776914
27100,0,32,0.26257152645121096
27110,0,5,0.26134703016577987
27120,0,2,0.26012707383779343
27125,0,0,0.25951866907416843
27130,0,0,0.2589112470377586
27140,0,0,0.2576991594978608
27150,1,3,0.2564904406972346
27160,0,0,0.2552847402257612
27170,0,0,0.2540817273693392
27175,0,25,0.253481130952423
27180,0,0,0.25288109143002657
27190,0,0,0.25168254168966087
27200,1,59,0.2504858073734795
27210,0,1,0.24929063738818513
27220,1,5,0.24809680083126295
27225,0,45,0.2475003157815081
27230,0,80,0.24690408654714702
27240,1,1,0.24571230340370676
27250,2,46,0.24452128013945185
27260,0,82,0.24333086537808413
27270,0,2,0.24214092783950036
27275,0,2,0.24154610232653795
27280,0,0,0.24095135582319926
27290,0,0,0.23976205793587724
27300,5,59,0.2385729624220403
27310,0,1,0.2373840175641817
27320,1,4,0.23619519162457436
27325,0,1,0.2356008186325198
27330,0,3,0.2350064725105767
27340,0,7,0.233817868422193
27350,0,43,0.2326294071463053
27360,0,1,0.2314411367624416
27370,0,8,0.23025312484242022
27375,0,36,0.22965924246818759
27380,2,0,0.22906545917794574
27390,0,7,0.22787824732949957
27400,1,105,0.22669161691737827
27410,0,8,0.22550571535975905
27420,0,0,0.22432070998183917
27425,0,5,0.223728601122275
27430,0,4,0.22313678811042337
27440,0,1,0.22195415693568066
27450,7,36,0.2207730437075952
27460,0,8,0.2195936953430646
27470,0,7,0.2184163788551814
27475,0,5,0.21782857140351553
27480,12,2,0.21724138107674662
27490,0,1,0.21606900898041204
27500,6,81,0.21489958916208707
27510,1,1,0.21373346832115203
27520,0,14,0.2125710129912477
27525,1,3,0.2119912798734731
27530,5,12,0.21141260963486275
27540,48,4,0.21025866469426546
27550,14,57,0.2091096045623999
27560,0,15,0.20796587535733124
27570,90,12,0.20682794337335508
27575,3,34,0.20626130244636443
27580,8,27,0.20569629460806027
27590,14,8,0.2045714350460912
27600,79,94,0.2034538906882517
27610,0,37,0.2023442073041224
27620,21,39,0.20124295070854714
27625,39,8,0.20069566465099342
27630,29,15,0.20015070653607836
27640,61,10,0.1990680803792202
27650,195,160,0.19799569783208426
27660,45,5,0.19693420430121478
27670,7,2,0.19588426512200385
27675,31,2,0.1953638417980983
27680,65,1,0.19484656552958768
27690,96,0,0.1938218108698493
27700,209,16,0.19281072609010153
27710,11,0,0.19181405627023196
27720,8,7,0.19083256642625201
27725,5,0,0.1903477585001383
27730,5,0,0.18986704137932975
27740,4,6,0.1889182859158609
27750,46,5,0.18798712478746893
27760,7,0,0.18707440263096942
27770,68,0,0.18618098391743843
27775,13,0,0.18574178899871185
27780,20,0,0.18530775319959503
27790,36,0,0.18445561484259088
27800,109,0,0.18362549310404574
27810,11,0,0.18281833233777434
27820,9,0,0.18203509653540095
27825,62,0,0.18165275726641994
27830,3,0,0.18127676986478036
27840,5,0,0.18054435624799225
27850,14,1,0.1798388796960353
27860,1,0,0.17916138393775327
27870,17,0,0.1785129327327013
27875,15,2,0.17819993674493162
27880,28,0,0.17789460976200644
27890,13,0,0.17730751862109173
27900,120,0,0.17675278278329642
27910,0,0,0.17623154565808363
27920,5,0,0.17574497062014416
27925,0,0,0.17551505034498405
27930,4,0,0.17529424084204948
27940,48,0,0.17488055963622173
27950,2,0,0.17450515006203204
27960,0,0,0.1741692550931475
27970,0,0,0.17387413768301485
27975,0,0,0.17374227065738523
27980,3,0,0.17362108066299697
27990,3,0,0.1734113868951681
28000,106,1,0.17324637896672357
28010,6,0,0.17312739960470935
28020,1,0,0.17305581120308489
28025,1,0,0.17303821988753043
28030,0,0,0.17303299634659197
28040,5,0,0.1730603573305416
28050,4,0,0.17313931644457625
28060,0,0,0.17327131597994594
28070,0,0,0.17345781795302173
28075,0,0,0.17357196974626277
28080,0,0,0.17370030450547347
28090,7,0,0
28100,11,0,0
28110,0,0,0
28120,0,0,0
28125,0,0,0
28130,0,0,0
28140,0,0,0
28150,1,0,0
28160,0,0,0
28170,0,0,0
28175,1,0,0
28180,0,0,0
28190,0,0,0
28200,0,0,0
28210,0,0,0
28220,0,0,0
28225,3,0,0
28230,0,0,0
28240,0,0,0
28250,1,0,0
28260,0,0,0
