Option Contract:		Mar 2026 Option Expiration:	3/6/2026 (3.32 DTE) Option Symbol:		QN1H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN1H6 Intraday Volume - Put: 1,978 Call: 1,060 Vol: 29.23 Vol Chg: 0.00 Future Chg: -460.25 FutPrc: 24551.0
Strike,Call,Put,Vol Settle
22600,0,1,0.4976456872163908
22650,0,13,0.4914802341786526
22700,0,7,0.4858142969301298
22750,0,20,0.4806044064107482
22800,0,4,0.4758085334669886
22850,0,9,0.4713860888527961
22900,0,4,0.46729792325913877
22950,0,14,0.4635063272567095
23000,0,48,0.4599750313423101
23050,0,20,0.45666920593339455
23100,0,12,0.45355546134669567
23150,0,21,0.4506018478036822
23200,0,6,0.4477778554573888
23250,0,186,0.44505441435831017
23300,0,205,0.44240389446667905
23350,0,18,0.43980010566428973
23400,0,18,0.4372182977454031
23450,0,11,0.43463516040310424
23500,0,58,0.4320288232429448
23550,0,8,0.4293788558020424
23600,0,7,0.42666626750769865
23650,0,4,0.4238735077037745
23700,0,22,0.420984465652964
23750,0,9,0.4179844705204232
23760,0,0,0.41736996746158184
23770,0,0,0.4167503934991146
23775,0,0,0.416438674643814
23780,0,0,0.41612565200284735
23790,0,0,0.41549564863998967
23800,0,14,0.41486029139014136
23810,0,0,0.4142194905325596
23820,0,0,0.41357315865207056
23825,0,0,0.4132478918868401
23830,0,0,0.41292121063179366
23840,0,0,0.41226356366860273
23850,0,34,0.41160013725266253
23860,0,0,0.4109308531815259
23870,0,0,0.41025563556968336
23875,0,6,0.4099157785904026
23880,0,0,0.409574410809455
23890,0,0,0.4088871076178293
23900,0,12,0.40819365701236165
23910,0,0,0.4074939923020793
23920,0,0,0.40678804911749467
23925,0,0,0.40643270360988026
23930,0,0,0.40607576538468493
23940,0,0,0.4053570813252918
23950,0,1,0.404631939479259
23960,0,0,0.40390028468527817
23970,0,0,0.40316206408306243
23975,0,0,0.4027904757140277
23980,0,0,0.40241722711289185
23990,0,0,0.40166572553516744
24000,5,188,0.4009075133908482
24010,0,0,0.40014254703919505
24020,0,0,0.39937078515322355
24025,0,0,0.398982343588159
24030,0,0,0.3985921886792312
24040,0,0,0.39780672090000735
24050,0,0,0.39701434737571617
24060,0,0,0.396215035991645
24070,0,0,0.3954087569272815
24075,0,0,0.39500299582641674
24080,0,0,0.3945954826608613
24090,0,0,0.39377518798301026
24100,0,11,0.392947849990378
24110,0,0,0.3921134480706314
24120,0,0,0.39127196392473707
24125,0,0,0.39084856092631526
24130,0,0,0.3904233815601401
24140,0,0,0.3895676872771219
24150,0,17,0.3887048696910824
24160,0,0,0.3878349197161697
24170,0,0,0.3869578305725554
24175,0,14,0.3865166073205728
24180,0,0,0.3860735977773402
24190,0,0,0.38518221916410766
24200,0,96,0.3842836948533659
24210,0,0,0.3833780272880176
24220,0,0,0.382465221203347
24225,4,0,0.3820061433252704
24230,0,0,0.38154528363929785
24240,0,0,0.38061822394183764
24250,33,211,0.3796840537652315
24260,0,0,0.3787427870515785
24270,0,0,0.37779444007037455
24275,0,2,0.37731761718441703
24280,0,0,0.37683903137667585
24290,0,0,0.37587658183429085
24300,1,28,0.37490711461123283
24310,0,0,0.3739306551892696
24320,0,0,0.3729472313320912
24325,3,0,0.3724529170508504
24330,0,0,0.3719568731248728
24340,0,0,0.37095961295926827
24350,0,0,0.36995548551340107
24360,0,0,0.36894452777869446
24370,0,0,0.36792677906441895
24375,0,0,0.36741537099169364
24380,0,0,0.3669022809526723
24390,0,0,0.36587107735522295
24400,3,26,0.3648332144803135
24410,0,0,0.36378874083766277
24420,0,0,0.3627377072393756
24425,0,0,0.3622097469728942
24430,0,0,0.3616801668131302
24440,0,0,0.3606161749708008
24450,31,26,0.35954578944165405
24460,0,0,0.358469070267347
24470,0,0,0.35738607976645653
24475,1,0,0.3568422528796873
24480,0,0,0.3562968825845019
24490,0,0,0.35520154566620477
24500,9,291,0.3541001382527611
24510,0,0,0.35299273189230007
24520,0,0,0.3518794004457959
24525,0,1,0.3513205365197791
24530,0,0,0.35076022006296625
24540,0,0,0.3496352692104665
24550,4,5,0.34850462865415466
24560,0,0,0.34736838145454385
24570,0,0,0.3462266129922682
24575,0,1,0.34565368560288334
24580,0,0,0.3450794109467097
24590,0,0,0.34392686528917693
24600,32,18,0.3427690683106448
24610,0,0,0.34160611460038126
24620,0,0,0.3404381010427642
24625,0,0,0.33985222773571877
24630,0,0,0.33926512684001864
24640,0,0,0.3380872934967556
24650,12,0,0.3369047048081484
24660,0,0,0.33571746688176063
24670,0,0,0.3345256881352725
24675,3,0,0.3339281304602082
24680,0,0,0.3333294792792003
24690,0,0,0.3321289533387244
24700,141,30,0.3309242256300422
24710,0,0,0.3297154137785583
24720,0,0,0.32850263772297694
24725,1,0,0.3278948012248293
24730,0,0,0.3272860196930196
24740,0,0,0.3260656842280696
24750,0,11,0.32484175817035066
24760,0,0,0.32361437066856524
24770,0,0,0.32238365316607087
24775,0,1,0.32176708737461013
24780,0,0,0.32114973942634606
24790,0,0,0.31991276550070324
24800,10,12,0.31867286974693343
24810,0,0,0.3174301928447676
24820,0,0,0.31618487774858295
24825,0,0,0.31556127618750907
24830,0,0,0.3149370697365157
24840,0,0,0.31368691638908786
