Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (1.40 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Intraday Volume - Put: 3,857 Call: 1,411 Vol: 23.49 Vol Chg: 0.00 Future Chg: -140.75 FutPrc: 29551.0
Strike,Call,Put,Vol Settle
28290,0,5,0.3756594318920179
28300,0,203,0.37438016422538567
28310,0,0,0.3731074796583016
28320,0,0,0.37184128068247446
28325,0,4,0.371210583129141
28330,0,0,0.3705814709232982
28340,0,0,0.3693279551330306
28350,0,0,0.3680806391939768
28360,0,3,0.36683943011348674
28370,0,0,0.3656042360325955
28375,0,0,0.36498886621393467
28380,0,0,0.36437496621010723
28390,0,0,0.36315153104715137
28400,0,14,0.36193384206080736
28410,0,0,0.36072181190593255
28420,0,0,0.3595153543624292
28425,0,0,0.3589141886859579
28430,0,2,0.35831438434115626
28440,0,0,0.3571188178716511
28450,0,1,0.3559285721203196
28460,0,0,0.35474356538406937
28470,0,0,0.35356371708394363
28475,0,0,0.35297570247303156
28480,0,0,0.3523889477683042
28490,0,0,0.3512191791123769
28500,0,37,0.3500543339300748
28510,0,0,0.34889433615580856
28520,0,0,0.347739110848579
28525,0,0,0.34716326476109316
28530,0,0,0.34658858420061733
28540,0,0,0.3454426835405684
28550,0,2,0.3443013373071153
28560,0,1,0.3431644750844498
28570,0,0,0.3420320275768063
28575,0,0,0.3414674379969256
28580,0,0,0.3409039266180116
28590,0,0,0.33978010517239454
28600,0,4,0.3386604973275098
28610,0,0,0.33754503830050453
28620,0,0,0.3364336644485775
28625,0,0,0.3358794898786073
28630,0,1,0.3353263132439679
28640,0,1,0.3342229232862337
28650,0,0,0.3331234343172582
28660,0,0,0.3320277871930557
28670,0,0,0.3309359239033256
28675,0,4,0.33039139337552115
28680,0,1,0.32984778756826927
28690,0,0,0.32876332243449724
28700,0,21,0.32768247387684823
28710,0,0,0.32660518839929864
28720,0,0,0.32553141363223403
28725,0,0,0.3249958267092552
28730,0,0,0.3244610983383609
28740,0,2,0.3233941924077044
28750,0,3,0.3223306468530609
28760,0,0,0.3212704138236404
28770,0,0,0.3202134465918789
28775,0,0,0.31968617335905947
28780,0,0,0.3191596995625332
28790,0,0,0.3181091282649504
28800,30,108,0.317061689356251
28810,0,0,0.3160173406299691
28820,0,1,0.31497604100150056
28825,0,0,0.3144565220623008
28830,0,0,0.31393775050582917
28840,0,0,0.31290243032844955
28850,0,6,0.3118700427630756
28860,0,1,0.31084055124210863
28870,0,0,0.3098139203229948
28875,0,0,0.30930166682537674
28880,0,2,0.30879011569231807
28890,0,5,0.30776910416670944
28900,0,61,0.3067508536942114
28910,0,0,0.30573533333608793
28920,0,0,0.3047225132972926
28925,0,0,0.3042171068946118
28930,0,0,0.3037123649073692
28940,0,2,0.3027048606277276
28950,0,8,0.30169997403618254
28960,0,0,0.3006976798483265
28970,0,1,0.299697953912073
28975,0,0,0.2991990467953656
28980,0,0,0.29870077319628763
28990,0,1,0.2977061157944263
29000,10,110,0.2967139609363585
29010,0,2,0.2957242889842746
29020,0,0,0.29473708141995303
29025,0,1,0.2942443963020196
29030,0,0,0.2937523208497623
29040,0,8,0.29276999102148693
29050,0,10,0.2917900768088657
29060,0,0,0.29081256419613055
29070,0,0,0.2898374403221169
29075,0,0,0.2893507704475269
29080,0,0,0.2888646934384269
29090,0,1,0.28789431292943846
29100,62,11,0.2869262893036648
29110,0,0,0.2859606142010307
29120,0,13,0.2849972803919627
29125,0,0,0.28451648952477626
29130,0,2,0.2840362817805726
29140,0,0,0.2830776133778272
29150,0,15,0.28212127134793263
29160,0,0,0.2811672529714997
29170,0,0,0.28021555665873166
29175,0,0,0.27974057908568284
29180,0,0,0.27926618194715047
29190,0,0,0.27831912950432525
29200,2,33,0.2773744011292365
29210,2,0,0.27643199974454546
29220,0,0,0.2754919294025058
29225,0,6,0.2750227699480092
29230,0,2,0.27455419528087077
29240,0,1,0.2736188036965359
29250,0,0,0.2726857620832561
29260,0,2,0.27175507900983575
29270,0,0,0.2708267641664861
29275,0,0,0.2703634981717187
29280,0,3,0.26990082838210583
29290,0,0,0.26897728360472684
29300,21,1,0.26805614291288293
29310,0,0,0.2671374205210668
29320,0,0,0.26622113176154016
29325,0,0,0.2657639050930811
29330,0,2,0.26530729309888557
29340,0,0,0.264395922129097
29350,10,1,0.26348703757412295
29360,0,0,0.2625806592855042
29370,0,0,0.2616768082430099
29375,0,0,0.26122583729920734
29380,0,8,0.2607755065459969
29390,0,0,0.2598767774411499
29400,30,38,0.25898064528746545
29410,0,2,0.25808713557535157
29420,0,0,0.25719627493117514
29425,0,0,0.2567518466362344
29430,0,0,0.25630809110180053
29440,0,2,0.255422612964594
29450,4,18,0.2545398705246953
29460,0,0,0.2536598949186555
29470,0,0,0.2527827184112539
29475,0,26,0.2523451902115994
29480,2,0,0.2519083743941337
29490,0,2,0.2510368973794357
29500,16,37,0.2501683230229901
29510,0,0,0.2493026881033984
29520,0,0,0.2484400305215786
29525,3,3,0.24800983038721824
29530,1,3,0.2475803893094053
29540,0,8,0.246723804634712
29550,152,14,0.2458703177812822
29560,0,0,0.2450199711743153
29570,0,0,0.24417280835859856
29575,2,1,0.24375043478676162
29580,0,11,0.24332887400623804
29590,1,0,0.2424882139280271
29600,41,18,0.24165087505161864
29610,1,5,0.24081690543562217
29620,1,0,0.23998635427778936
29625,0,0,0.2395723762997477
29630,1,0,0.2391592718895481
29640,3,4,0.23833570971783047
29650,94,9,0.2375157203391609
29660,0,0,0.2366993574528351
29670,0,0,0.2358866758977456
29675,1,0,0.23548173305880482
29680,0,1,0.23507773162555168
29690,45,2,0.23427258172841903
29700,19,12,0.2334712844212845
29710,0,0,0.2326738990523154
29720,0,1,0.2318804860910859
29725,0,0,0.2314852884701395
29730,0,2,0.23109110714176495
29740,3,0,0.23030582493402108
29750,76,1,0.22952470332847952
29760,7,0,0.22874780730853672
29770,17,0,0.22797520299263851
29775,16,0,0.22759053119625605
29780,0,0,0.22720695762563992
29790,10,0,0.22644313957516715
29800,80,2,0.2256838183502623
29810,0,0,0.22492906457000572
29820,0,0,0.22417894999716736
29825,3,0,0.22380565514731643
29830,0,0,0.22343354752047162
29840,1,0,0.2226929311477761
29850,19,0,0.22195717602789955
29860,0,0,0.2212263584278844
29870,5,0,0.22050055575300576
29875,1,0,0.22013955950524178
29880,0,0,0.21977984652812665
29890,0,0,0.21906431040679308
29900,79,2,0.21835402817441718
29910,1,0,0.21764908175100572
29920,0,0,0.21694955417342499
29925,101,0,0.21660184870916055
29930,0,0,0.2162555296113169
29940,1,0,0.21556709336482527
29950,0,0,0.21488433185959366
29960,2,0,0.2142073326517675
29970,0,0,0.21353618442572042
29975,3,1,0.21320283245177052
29980,0,0,0.21287097699223523
29990,2,0,0.2122118012939609
30000,89,2,0.2115587493995008
30010,102,0,0.21091191450568658
30020,0,0,0.2102713909380327
30025,2,0,0.20995352568752423
30030,0,0,0.20963727415073663
30040,0,0,0.2090096607284977
30050,9,0,0.20838864838060545
30060,0,0,0.20777433595185357
30070,3,0,0.20716682340071202
30075,5,0,0.2068656486294458
30080,2,0,0.20656621182570234
30090,0,0,0.20597260346175972
30100,9,0,0.2053861016497649
30110,0,0,0.20480681087656194
30120,0,0,0.20423483675585885
30125,0,0,0.20395162674958556
30130,0,0,0.20367028601822312
30140,0,0,0.20311326653791184
30150,5,0,0.20256388730513208
30160,4,0,0.20202225844650457
30170,1,0,0.2014884912105117
30175,3,0,0.20122459077902022
30180,0,0,0.20096269798477806
30190,0,0,0.20044499226878543
30200,25,0,0.19993548870797895
30210,2,0,0.199434303063299
30220,1,0,0.19894155223300913
30225,10,0,0.19869837670739798
30230,2,0,0.19845735423359656
30240,2,0,0.19798182822432864
30250,12,0,0.19751509447769422
