Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (3.65 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Intraday Volume - Put: 262 Call: 171 Vol: 29.43 Vol Chg: 0.00 Future Chg: 289.5 FutPrc: 29071.0
Strike,Call,Put,Vol Settle
26650,0,0,0.41958281459201885
26700,0,4,0.41612798598720246
26750,0,0,0.4127343669681238
26800,0,2,0.40939861288882184
26850,0,1,0.40611744447312503
26900,0,2,0.40288764781752207
26950,0,2,0.39970607438860384
27000,0,0,0.3965696410248256
27050,0,0,0.3934753299351712
27100,0,0,0.3904201886998919
27150,0,0,0.38740133027030765
27200,0,2,0.3844159329692616
27250,0,2,0.3814612404905233
27300,0,0,0.3785345618981353
27340,0,0,0.37621162244715833
27350,0,0,0.37563327162857263
27360,0,0,0.3750558337258951
27370,0,0,0.3744792885716208
27375,0,0,0.37419134450121305
27380,0,0,0.37390361610209766
27390,0,0,0.37332879635906124
27400,0,0,0.37275480948866857
27410,0,0,0.37218163574161167
27420,0,0,0.37160925547263446
27425,0,0,0.37132335678222717
27430,0,0,0.3710376491417833
27440,0,0,0.37046679731344057
27450,0,1,0.3698966806568649
27460,0,0,0.3693272799449119
27470,0,0,0.3687585760565355
27475,0,0,0.3684744794740027
27480,0,0,0.3681905499741731
27490,0,0,0.3676231827853087
27500,0,11,0.3670564556817908
27510,0,0,0.3664903499600882
27520,0,0,0.3659248470212333
27525,0,0,0.36564231581209583
27530,0,0,0.3653599283715323
27540,0,0,0.3647955756207466
27550,0,0,0.3642317704839684
27560,0,0,0.36366849478079644
27570,0,0,0.36310573043525096
27575,0,0,0.36282453440182394
27580,0,0,0.3625434594764272
27590,0,0,0.3619816640370175
27600,0,0,0.36142032635527244
27610,0,0,0.36085942877338084
27620,0,0,0.360298953738976
27625,0,0,0.3600188692202835
27630,0,0,0.35973888380317476
27640,0,0,0.35917920162239625
27650,0,0,0.3586198899576232
27660,0,0,0.35806093167462905
27670,0,0,0.35750230974269925
27675,0,0,0.3572231196153268
27680,0,0,0.35694400723684794
27690,0,8,0.3563860073363685
27700,0,2,0.3558282933255441
27710,0,0,0.35527084859194247
27720,0,0,0.3547136566287463
27725,0,0,0.3544351503066423
27730,0,0,0.3541567010341282
27740,0,0,0.3535999655102273
27750,0,0,0.3530434338629789
27760,0,0,0.3524870900044448
27770,0,0,0.35193091795088094
27775,0,0,0.3516528913843331
27780,0,0,0.35137490182262354
27790,0,1,0.35081902584420277
27800,0,0,0.35026327434627547
27810,0,0,0.34970763176278297
27820,0,0,0.349152082633168
27825,0,0,0.34887433831011094
27830,0,0,0.34859661160004407
27840,0,0,0.34804120341249245
27850,0,0,0.3474858429223673
27860,0,0,0.34693051508810413
27870,0,0,0.34637520497062724
27875,0,0,0.34609755191632985
27880,0,0,0.34581989773693067
27890,0,0,0.3452645786578614
27900,0,2,0.3447092331095405
27910,0,0,0.3441538465722829
27920,0,0,0.3435984046302565
27925,0,0,0.34332065840681025
