Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.58 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 1,197 Call: 692 Vol: 18.58 Vol Chg: 0.00 Future Chg: -20.75 FutPrc: 26465.5
Strike,Call,Put,Vol Settle
25890,0,1,0.26702299863973167
25900,3,10,0.2652326379902661
25910,0,0,0.26346985186683014
25920,0,0,0.26173357538937125
25925,0,3,0.26087505267059896
25930,0,0,0.26002277002407936
25940,0,1,0.25833642397628864
25950,0,4,0.25667355218320154
25960,0,0,0.2550331961683696
25970,0,2,0.2534144240707974
25975,0,1,0.2526128481476917
25980,0,3,0.2518163309141528
25990,0,3,0.25023803813382983
26000,7,77,0.24867869388253894
26010,0,1,0.2471374731103424
26020,0,0,0.24561357714264886
26025,0,5,0.24485788389574736
26030,0,1,0.24410623443691293
26040,0,1,0.24261469958582893
26050,1,9,0.24113825424137758
26060,0,2,0.23967620635812636
26070,0,0,0.23822789100086084
26075,0,2,0.2375086823158199
26080,0,1,0.23679266939871013
26090,0,4,0.23536992986191763
26100,6,39,0.23395908705424517
26110,0,0,0.2325595826114295
26120,0,4,0.2311708844572422
26125,0,1,0.2304804287996376
26130,0,0,0.2297924874801538
26140,0,0,0.22842391302401666
26150,0,28,0.22706470927369082
26160,0,0,0.22571445094945375
26170,0,0,0.22437273948162328
26175,0,11,0.2237049716131878
26180,0,7,0.22303920295235002
26190,0,1,0.2217134960956173
26200,2,52,0.22039530032634502
26210,0,1,0.21908432367490605
26220,0,8,0.2177803008889896
26225,1,6,0.21713082154019503
26230,0,0,0.21648299324442632
26240,0,1,0.21519218895991798
26250,16,25,0.21390770261496073
26260,0,2,0.21262937565188622
26270,0,7,0.2113570760047878
26275,0,4,0.21072315248602536
26280,0,0,0.2100906984487665
26290,0,2,0.20883016417792533
26300,7,113,0.20757542139472207
26310,0,0,0.20632644462602912
26320,0,1,0.2050832352542784
26325,1,16,0.20446380101930117
26330,0,3,0.20384582121914718
26340,0,5,0.20261425722856075
26350,21,56,0.20138862457679352
26360,0,3,0.20016903117357288
26370,0,4,0.19895561171870213
26375,0,8,0.19835126656107605
26380,0,12,0.197748527447402
26390,0,9,0.19654796635586536
26400,1,163,0.1953541430120822
26410,0,0,0.194167298694083
26420,8,4,0.1929877013390069
26425,0,7,0.1924007113702828
26430,0,8,0.19181564560858533
26440,3,7,0.19065145259082783
26450,25,57,0.18949547033844283
26460,9,35,0.1883480733813485
26470,30,5,0.18720966296677943
26475,24,5,0.18664396036183462
26480,31,13,0.1860806669064914
26490,11,13,0.18496153990417952
26500,65,36,0.18385276300978148
26510,1,0,0.18275484425976174
26520,21,0,0.18166831804410322
26525,2,0,0.1811295014922507
26530,1,17,0.18059374562290031
26540,3,1,0.1795317148717004
26550,35,11,0.17848284028150374
26560,0,7,0.17744776309700683
26570,1,0,0.1764271509819082
26575,4,0,0.1759224854031345
26580,7,0,0.17542169860826107
26590,0,0,0.17443212709622458
26600,45,12,0.1734591842541704
26610,15,1,0.17250364448409528
26620,6,0,0.17156630907265935
26625,7,0,0.17110472556669265
26630,10,0,0.17064800566004124
26640,1,0,0.1697495888947742
26650,33,0,0.1688719396624947
26660,19,0,0.16801596600271296
26670,10,0,0.16718260217749048
26675,4,10,0.16677469824935542
26680,9,0,0.1663728093408281
26690,5,0,0.16558757528400747
26700,51,3,0.16482791435555555
26710,5,0,0.16409486777411075
26720,8,0,0.16338950319186551
26725,2,0,0.1630475426572957
26730,6,0,0.1627129150365363
26740,0,0,0.16206622432218865
26750,17,0,0.16145057886024006
26760,3,0,0.16086715297569754
26770,1,0,0.1603171478054719
26775,0,0,0.16005506049987162
26780,0,0,0.15980179086182034
26790,0,0,0.15932233678177
26800,11,0,0.1588800664030714
26810,0,0,0.15847628748451825
26820,0,0,0.1581123342984938
26825,0,0,0.15794571670994628
26830,1,0,0.15778956803114852
26840,0,0,0.15750937613483984
26850,2,0,0.15727317312848754
26860,0,0,0.157082399862702
26870,0,0,0.1569385240873089
26875,0,0,0.1568846387017402
26880,1,0,0.1568430401312071
26890,0,0,0.1567974688441609
26900,3,0,0
26910,0,0,0
26920,0,0,0
26925,0,0,0
26930,0,0,0
26940,0,0,0
26950,9,0,0
26960,0,0,0
26970,0,0,0
26975,0,0,0
26980,2,0,0
26990,0,0,0
27000,14,3,0
27010,0,0,0
27020,0,0,0
27025,3,0,0
27030,0,0,0
27040,0,0,0
27050,10,0,0
