Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.21 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 11,492 Call: 13,337 Vol: 18.58 Vol Chg: 0.00 Future Chg: 362.5 FutPrc: 26842.0
Strike,Call,Put,Vol Settle
26500,614,590,0.18385276300978148
26510,81,43,0.18275484425976174
26520,229,33,0.18166831804410322
26525,66,137,0.1811295014922507
26530,64,151,0.18059374562290031
26540,39,63,0.1795317148717004
26550,298,454,0.17848284028150374
26560,197,114,0.17744776309700683
26570,72,39,0.1764271509819082
26575,31,45,0.1759224854031345
26580,38,58,0.17542169860826107
26590,88,20,0.17443212709622458
26600,1102,480,0.1734591842541704
26610,36,58,0.17250364448409528
26620,76,55,0.17156630907265935
26625,218,14,0.17110472556669265
26630,445,88,0.17064800566004124
26640,91,92,0.1697495888947742
26650,270,248,0.1688719396624947
26660,57,76,0.16801596600271296
26670,84,54,0.16718260217749048
26675,192,144,0.16677469824935542
26680,38,83,0.1663728093408281
26690,63,146,0.16558757528400747
26700,568,405,0.16482791435555555
26710,384,93,0.16409486777411075
26720,162,102,0.16338950319186551
26725,89,101,0.1630475426572957
26730,118,86,0.1627129150365363
26740,117,160,0.16206622432218865
26750,399,139,0.16145057886024006
26760,137,159,0.16086715297569754
26770,260,16,0.1603171478054719
26775,86,82,0.16005506049987162
26780,81,70,0.15980179086182034
26790,32,21,0.15932233678177
26800,944,158,0.1588800664030714
26810,127,3,0.15847628748451825
26820,150,44,0.1581123342984938
26825,48,10,0.15794571670994628
26830,106,10,0.15778956803114852
26840,41,0,0.15750937613483984
26850,205,17,0.15727317312848754
26860,44,0,0.157082399862702
26870,74,0,0.1569385240873089
26875,148,8,0.1568846387017402
26880,235,0,0.1568430401312071
26890,14,2,0.1567974688441609
26900,290,10,0
26910,167,1,0
26920,48,0,0
26925,107,2,0
26930,42,2,0
26940,36,0,0
26950,119,4,0
26960,47,0,0
26970,27,2,0
26975,95,2,0
26980,43,0,0
26990,131,2,0
27000,300,12,0
27010,13,0,0
27020,42,0,0
27025,24,2,0
27030,48,0,0
27040,72,0,0
27050,53,5,0
27060,47,0,0
27070,12,0,0
27075,49,0,0
27080,23,4,0
27090,16,0,0
27100,83,0,0
27110,8,0,0
27120,8,0,0
27125,19,0,0
27130,13,0,0
27140,29,0,0
27150,71,0,0
27160,11,0,0
27200,162,0,0
