Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (2.15 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 4,737 Call: 2,479 Vol: 26.31 Vol Chg: 0.00 Future Chg: -151.5 FutPrc: 29709.0
Strike,Call,Put,Vol Settle
27970,0,0,0.3827295479241002
27975,0,0,0.3821911633910986
27980,0,0,0.3816547284989156
27990,0,2,0.38058767022334905
28000,2,84,0.3795282986213806
28010,0,2,0.37847653978769813
28020,0,9,0.37743232038519636
28025,0,7,0.3769130152065827
28030,0,0,0.3763955676424757
28040,0,4,0.37536620935543397
28050,0,8,0.37434417388908514
28060,0,0,0.3733293901786965
28070,0,1,0.3723217877211482
28075,0,0,0.3718206575883869
28080,0,0,0.37132129658948543
28090,0,0,0.370327847417002
28100,1,17,0.36934137140588064
28110,0,0,0.3683618003317406
28120,0,9,0.367389066533633
28125,0,0,0.3669052426255348
28130,0,1,0.3664231029185885
28140,0,7,0.3654638429609349
28150,0,15,0.36451122070616293
28160,0,0,0.3635651707618308
28170,0,1,0.36262562831029754
28175,0,2,0.36215827729392913
28180,0,0,0.3616925290978088
28190,0,10,0.360765809436316
28200,0,18,0.35984540621029737
28210,0,0,0.35893125686857275
28220,0,0,0.35802329943021505
28225,0,3,0.35757162346112636
28230,0,0,0.3571214724795482
28240,0,7,0.35622571517251345
28250,0,43,0.35533596722848415
28260,0,0,0.354452168938451
28270,0,4,0.35357426115683666
28275,0,3,0.3531374978806525
28280,0,0,0.3527021853099086
28290,0,0,0.3518358833930506
28300,3,71,0.35097529796234994
28310,0,0,0.35012037214846714
28320,0,0,0.3492710496466316
28325,0,12,0.34884847219768744
28330,0,0,0.34842727472187107
28340,0,0,0.3475889922044644
28350,1,7,0.3467561474960803
28360,0,2,0.345928686563866
28370,0,0,0.34510655593953743
28375,0,0,0.3446974729422436
28380,0,0,0.34428970273052073
28390,0,0,0.3434780746085835
28400,1,18,0.3426716198084705
28410,0,7,0.34187028713677137
28420,0,0,0.34107402597146574
28425,0,3,0.3406777815364421
28430,0,7,0.3402827862519189
28440,0,19,0.3394965184875218
28450,0,16,0.33871517375860094
28460,0,14,0.3379387037120978
28470,0,7,0.33716706055679424
28475,0,0,0.33678303428655454
28480,0,16,0.33640019707581814
28490,0,8,0.3356380666207315
28500,0,76,0.3348806231058461
28510,0,0,0.3341278210166365
28520,0,16,0.3333796154065567
28525,0,15,0.33300722239005154
28530,0,19,0.3326359618938568
28540,0,7,0.3318968166686318
28550,1,29,0.33116213648690973
28560,0,15,0.33043187867042434
28570,0,0,0.32970600111480053
28575,0,4,0.3293446919303733
28580,0,21,0.3289844622761393
28590,0,22,0.32826722118284124
28600,0,27,0.32755423742992207
28610,1,24,0.326845471182196
28620,0,7,0.3261408831674544
28625,0,8,0.3257901438830686
28630,2,30,0.32544043468783457
28640,0,16,0.32474408760617735
28650,0,28,0.32405180435853254
28660,0,35,0.3233635479464283
28670,0,7,0.32267928194005435
28675,0,24,0.3223386341096557
28680,0,39,0.32199897047780723
28690,0,21,0.3213225782635618
28700,0,54,0.320650070572583
28710,0,39,0.31998141324606877
28720,0,14,0.31931657269092284
28725,0,7,0.3189855733608056
28730,0,14,0.3186555158858937
28740,0,12,0.3179982103754355
28750,0,31,0.3173446242715272
28760,0,17,0.31669472625344497
28770,0,16,0.3160484855716277
28775,0,21,0.31572672727656936
28780,0,45,0.31540587204131043
28790,0,14,0.3147668560443435
28800,7,44,0.3141314085346494
28810,0,3,0.3134995010318562
28820,0,19,0.3128711056199336
28825,0,5,0.3125582163816034
28830,0,2,0.3122461949578792
28840,0,17,0.31162474226539416
28850,21,10,0.3110067213358434
28860,0,8,0.3103921065269333
28870,0,10,0.30978087276480437
28875,0,23,0.3094765160940369
28880,0,7,0.3091729955424398
28890,0,18,0.30856845092375806
28900,3,23,0.3079672155354274
28910,0,8,0.3073692665791441
28920,0,14,0.30677458181753536
28925,0,7,0.3064784567179686
28930,0,17,0.3061831395855279
28940,0,3,0.30559491878443623
28950,0,7,0.3050098988805985
