Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.14 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 15,744 Call: 17,679 Vol: 18.58 Vol Chg: 0.00 Future Chg: 345.25 FutPrc: 26839.8
Strike,Call,Put,Vol Settle
26540,39,64,0.1795317148717004
26550,307,477,0.17848284028150374
26560,197,125,0.17744776309700683
26570,72,52,0.1764271509819082
26575,31,47,0.1759224854031345
26580,39,60,0.17542169860826107
26590,89,27,0.17443212709622458
26600,1119,625,0.1734591842541704
26610,37,58,0.17250364448409528
26620,78,59,0.17156630907265935
26625,226,35,0.17110472556669265
26630,455,96,0.17064800566004124
26640,94,123,0.1697495888947742
26650,291,281,0.1688719396624947
26660,59,96,0.16801596600271296
26670,84,68,0.16718260217749048
26675,198,163,0.16677469824935542
26680,39,119,0.1663728093408281
26690,67,184,0.16558757528400747
26700,588,629,0.16482791435555555
26710,387,100,0.16409486777411075
26720,165,121,0.16338950319186551
26725,100,109,0.1630475426572957
26730,126,103,0.1627129150365363
26740,125,220,0.16206622432218865
26750,444,241,0.16145057886024006
26760,144,302,0.16086715297569754
26770,427,48,0.1603171478054719
26775,94,105,0.16005506049987162
26780,94,95,0.15980179086182034
26790,42,56,0.15932233678177
26800,1135,434,0.1588800664030714
26810,149,60,0.15847628748451825
26820,212,121,0.1581123342984938
26825,119,73,0.15794571670994628
26830,214,141,0.15778956803114852
26840,95,52,0.15750937613483984
26850,384,280,0.15727317312848754
26860,108,88,0.157082399862702
26870,126,16,0.1569385240873089
26875,196,24,0.1568846387017402
26880,475,10,0.1568430401312071
26890,27,6,0.1567974688441609
26900,557,48,0
26910,186,3,0
26920,64,0,0
26925,127,3,0
26930,102,2,0
26940,64,3,0
26950,228,24,0
26960,60,0,0
26970,52,2,0
26975,112,2,0
26980,58,2,0
26990,148,2,0
27000,482,18,0
27010,45,0,0
27020,64,1,0
27025,63,5,0
27030,60,0,0
27040,75,0,0
27050,124,9,0
27060,62,0,0
27070,31,0,0
27075,82,2,0
27080,41,4,0
27090,19,0,0
27100,152,5,0
27110,9,0,0
27120,31,0,0
27125,45,0,0
27130,14,0,0
