Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (8.15 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 3,071 Call: 2,104 Vol: 31.36 Vol Chg: 0.00 Future Chg: 797.75 FutPrc: 28178.8
Strike,Call,Put,Vol Settle
24500,0,165,0.4193063580237464
24750,0,73,0.4072517342386419
25000,0,307,0.3962046836353039
25150,0,0,0.389976526133907
25200,0,10,0.3879582736455234
25250,0,202,0.38596660621963963
25300,0,9,0.38400018939044855
25350,0,6,0.38205772502531943
25400,0,332,0.38013795132525274
25450,0,2,0.3782396428244823
25500,0,119,0.37636161039080207
25550,0,2,0.3745027012254809
25600,0,135,0.3726617988629357
25650,0,7,0.37083782317152725
25700,0,12,0.3690297303524517
25750,0,12,0.36723651294090587
25800,0,11,0.3654571998049789
25850,0,0,0.36369085614649066
25900,0,9,0.3619365835007642
25950,0,23,0.3601935197362849
26000,0,267,0.3584608390550983
26050,0,9,0.3567377519929664
26100,0,2,0.3550235054184725
26150,0,2,0.35331738253397305
26200,0,26,0.35161870287548425
26250,0,4,0.349926822312014
26300,0,17,0.34824113304625826
26350,0,30,0.34656106361424577
26400,0,5,0.3448860788855086
26450,0,1,0.34321568006286896
26500,0,61,0.341549404682695
26550,0,1,0.33988682661485825
26575,0,0,0.33905680084239975
26600,0,19,0.3382275560625345
26625,0,3,0.3373990492280683
26650,0,10,0.33657123956236035
26675,0,2,0.33574408855940874
26700,0,32,0.3349175599842482
26725,0,1,0.3340916198728223
26750,0,8,0.33326623653165655
26775,0,2,0.33244138053865413
26800,0,12,0.3316170247418597
26825,0,0,0.3307931442606815
26850,0,7,0.3299697164849391
26875,0,4,0.32914672107581566
26900,0,15,0.32832413996482046
26925,0,4,0.3275019573545279
26950,0,6,0.3266801597185349
26975,0,0,0.32585873580080715
27000,0,117,0.3250376766167449
27025,0,6,0.3242169754519466
27050,0,3,0.3233966278635876
27075,0,4,0.3225766316789418
27100,0,4,0.32175698699657573
27125,0,9,0.3209376961857231
27150,0,4,0.3201187638863985
27175,0,11,0.3193001970099374
27200,0,26,0.3184820047378025
27225,0,10,0.31766419852272065
27250,0,7,0.3168467920882847
27275,0,9,0.3160298014286127
27300,2,9,0.3152132448090015
27325,0,5,0.3143971427654719
27350,0,1,0.3135815181047974
27375,0,9,0.31276639590478794
27400,15,8,0.3119518035137787
27425,0,7,0.31113777055111314
27450,0,16,0.3103243289071429
27475,0,8,0.3095115127427164
27500,4,54,0.30869935848997443
27525,1,10,0.30788790485138406
27550,10,4,0.30707719280067636
27575,0,1,0.3062672655821643
27600,18,12,0.3054581687109703
27625,0,10,0.30464994997328176
27650,0,6,0.30384265942609545
27675,3,2,0.30303634939696167
27700,19,6,0.30223107448463793
27725,4,2,0.3014268915584353
27750,2,4,0.30062385975875827
27775,6,0,0.29982204049647976
27800,12,17,0.2990214974536798
27825,0,1,0.298222296583333
27850,2,3,0.297424506108797
27875,1,2,0.2966281965246367
27900,5,9,0.2958334405961409
27925,3,1,0.2950403133594648
27950,4,1,0.29424889212143057
27975,5,0,0.29345925646032356
28000,54,38,0.2926714882241299
28025,0,0,0.29188567153298095
28050,2,0,0.29110189277687937
28075,4,1,0.2903202406170351
28100,10,3,0.2895408059854958
28125,2,10,0.28876368208506165
28150,10,4,0.28798896438959787
28175,1,12,0.2872167506435517
28200,28,3,0.286447140862208
28225,0,3,0.28568023733191694
28250,11,4,0.2849161446095536
28275,9,1,0.28415496952300145
28300,8,0,0.28339682117123743
28325,3,1,0.2826418109239057
28350,4,2,0.2818900524210619
28375,4,2,0.28114166157405407
28400,7,7,0.2803967565651533
28425,5,1,0.27965545784704204
28450,5,2,0.2789178881437806
28475,3,1,0.2781841724497838
28500,180,7,0.27745443803047465
28525,9,0,0.2767288144221993
28550,5,0,0.2760074334319711
28575,6,0,0.27529042913795365
28600,16,7,0.27457793788892104
28625,17,1,0.27387009830437137
28650,15,1,0.2731670512748394
28675,1,0,0.272468939961783
28700,7,0,0.27177590979707134
28725,10,0,0.2710881084840935
28750,29,1,0.2704056859963373
28800,10,0,0.26905758874647745
28850,64,0,0.26773286325524737
28900,87,2,0.26643279106355067
28950,11,0,0.2651586900454106
29000,201,0,0.26391191440905004
29050,7,0,0.26269385469558415
29100,39,0,0.2615059377795319
29150,27,0,0.2603496268690435
29200,51,0,0.2592264215055593
29250,75,0,0.2581378575640656
29300,27,0,0.25708550725309465
29350,25,0,0.2560709791141562
29400,325,0,0.25509591802259024
29450,3,0,0.2541620051871405
29500,172,0,0.2532709581495567
29550,7,0,0.2524245307859019
29600,5,0,0.2516245133046766
29650,40,0,0.25087273224829687
29700,15,0,0
29750,9,0,0
29800,157,0,0
29850,4,0,0
29900,72,0,0
29950,7,0,0
30000,4,0,0
30050,0,0,0
30100,3,0,0
30150,0,0,0
30200,3,0,0
30250,2,0,0
30300,0,0,0
30350,1,0,0
30400,1,0,0
30450,0,0,0
30500,2,0,0
30550,0,0,0
30600,0,0,0
30650,0,0,0
30700,2,0,0
30750,0,1,0
30800,0,0,0
30900,58,0,0
31000,5,0,0
31100,0,0,0
31200,0,0,0
31250,0,0,0
31300,2,0,0
31400,0,0,0
31500,0,0,0
31600,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31900,0,0,0
32000,0,0,0
32100,0,0,0
32200,0,0,0
32250,0,0,0
32300,0,0,0
