Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.16 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 15,406 Call: 17,217 Vol: 18.58 Vol Chg: 0.00 Future Chg: 351.25 FutPrc: 26842.0
Strike,Call,Put,Vol Settle
26540,39,64,0.1795317148717004
26550,307,475,0.17848284028150374
26560,197,125,0.17744776309700683
26570,72,40,0.1764271509819082
26575,31,46,0.1759224854031345
26580,39,60,0.17542169860826107
26590,89,27,0.17443212709622458
26600,1119,620,0.1734591842541704
26610,37,58,0.17250364448409528
26620,78,56,0.17156630907265935
26625,226,35,0.17110472556669265
26630,455,96,0.17064800566004124
26640,92,122,0.1697495888947742
26650,288,281,0.1688719396624947
26660,59,96,0.16801596600271296
26670,84,67,0.16718260217749048
26675,195,163,0.16677469824935542
26680,39,118,0.1663728093408281
26690,64,177,0.16558757528400747
26700,588,597,0.16482791435555555
26710,387,100,0.16409486777411075
26720,165,117,0.16338950319186551
26725,100,109,0.1630475426572957
26730,126,99,0.1627129150365363
26740,125,219,0.16206622432218865
26750,444,238,0.16145057886024006
26760,144,301,0.16086715297569754
26770,427,48,0.1603171478054719
26775,94,104,0.16005506049987162
26780,94,95,0.15980179086182034
26790,41,52,0.15932233678177
26800,1130,422,0.1588800664030714
26810,149,53,0.15847628748451825
26820,203,115,0.1581123342984938
26825,107,66,0.15794571670994628
26830,204,120,0.15778956803114852
26840,74,51,0.15750937613483984
26850,358,245,0.15727317312848754
26860,100,71,0.157082399862702
26870,125,15,0.1569385240873089
26875,193,19,0.1568846387017402
26880,474,8,0.1568430401312071
26890,26,6,0.1567974688441609
26900,529,46,0
26910,185,1,0
26920,63,0,0
26925,125,3,0
26930,101,2,0
26940,55,3,0
26950,225,17,0
26960,55,0,0
26970,52,2,0
26975,112,2,0
26980,47,2,0
26990,147,2,0
27000,471,18,0
27010,38,0,0
27020,53,1,0
27025,63,5,0
27030,60,0,0
27040,75,0,0
27050,121,9,0
27060,58,0,0
27070,31,0,0
27075,82,2,0
27080,41,4,0
27090,19,0,0
27100,148,5,0
27110,9,0,0
27120,31,0,0
27125,45,0,0
27130,14,0,0
27140,31,0,0
