Option Contract:		May 2026 Option Expiration:	5/15/2026 (3.50 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 797 Call: 710 Vol: 23.28 Vol Chg: 0.00 Future Chg: -185.75 FutPrc: 29238.0
Strike,Call,Put,Vol Settle
27300,0,1,0.3735994615068421
27325,0,4,0.3710197351390434
27350,0,0,0.3684774974008178
27375,0,0,0.3659719327529274
27400,0,0,0.36350223788883795
27425,0,0,0.3610676217386981
27450,0,0,0.35866730546842973
27475,0,0,0.3563005224802964
27500,0,3,0.3539665184085834
27525,0,3,0.3516645511274419
27550,0,11,0.3493938907421352
27575,0,0,0.3471538195984749
27600,0,3,0.3449436322730435
27625,0,0,0.34276263558069786
27650,0,0,0.3406101485700219
27675,0,0,0.33848550252844234
27700,0,0,0.3363880409738158
27725,0,0,0.33431711966431976
27750,0,0,0.33227210659026696
27775,0,0,0.33025238198013085
27800,0,36,0.328257338293497
27825,0,0,0.3262863802318634
27850,0,11,0.3243389247269306
27870,0,3,0.3227974981548414
27875,0,0,0.3224144009485599
27880,0,0,0.32203219862810784
27890,0,0,0.32127046102539225
27900,0,3,0.3205122503003395
27910,0,3,0.31975753172196164
27920,0,0,0.31900627087213707
27925,0,2,0.3186319264229951
27930,0,1,0.3182584336425407
27940,0,0,0.3175139862431706
27950,0,0,0.3167728951933668
27960,0,0,0.3160351273277229
27970,0,15,0.31530064979358485
27975,0,3,0.3149346347205437
27980,0,0,0.3145694300513924
27990,0,3,0.31384143587524704
28000,0,216,0.3131166353514345
28010,0,0,0.3123949968804709
28020,0,0,0.3116764891749426
28025,0,0,0.3113183996689486
28030,0,0,0.31096108126337185
28040,0,0,0.3102487424832816
28050,0,0,0.30953944249006327
28060,0,1,0.3088331512479954
28070,0,1,0.30812983903774693
28075,0,6,0.3077792908674155
28080,0,0,0.30742947645182994
28090,0,0,0.30673203439766894
28100,0,0,0.3060374840907798
28110,0,0,0.30534579706738896
28120,0,0,0.3046569451719279
28125,0,0,0.30431357368422596
28130,0,0,0.3039709005626037
28140,0,0,0.3032876357119676
28150,0,4,0.3026071234065739
28160,0,5,0.30192933674277356
28170,0,0,0.3012542491334216
28175,0,0,0.30091770925207584
28180,0,0,0.30058183430594454
28190,0,3,0.29991206629449607
28200,0,4,0.29924491945325826
28210,0,3,0.2985803684463235
28220,0,0,0.2979183882506504
28225,0,1,0.2975883544750104
28230,0,0,0.29725895415936066
28240,0,0,0.2966020417765094
28250,0,4,0.2959476270182222
28260,0,0,0.29529568611701507
28270,0,0,0.29464619561611016
28275,0,0,0.29432236202126205
28280,0,0,0.2939991323733011
28290,0,0,0.29335447355958877
28300,0,1,0.2927121966570212
28310,0,0,0.2920722794650601
28320,0,0,0.291434700092168
28325,0,0,0.29111678033223143
28330,0,0,0.2907994369612652
28340,0,0,0.2901664688118899
